date,variable,value,type,value_std,variable_label
2011-12-31,inflation,-2.194431482644907,Actual (Quarterly),-1.6190951024905391,"Inflation (%, detrended)"
2011-12-31,exch_rate,-0.03312682221460053,Actual (Quarterly),-0.46898760518858934,"Exchange Rate (log CHF/EUR, detrended)"
2012-03-31,gdp_growth,1.2963214761181672,Actual (Quarterly),0.2964260983341637,"GDP Growth (%, detrended)"
2012-03-31,inflation,-0.9250208124044172,Actual (Quarterly),-0.6824987150023322,"Inflation (%, detrended)"
2012-03-31,exch_rate,-0.045458043779703756,Actual (Quarterly),-0.6436383629376079,"Exchange Rate (log CHF/EUR, detrended)"
2012-06-30,gdp_growth,-0.3590968525959528,Actual (Quarterly),-0.0821136430276911,"GDP Growth (%, detrended)"
2012-06-30,inflation,-1.4241632477535597,Actual (Quarterly),-1.050775910672592,"Inflation (%, detrended)"
2012-06-30,exch_rate,-0.048840462372312383,Actual (Quarterly),-0.6915445632361442,"Exchange Rate (log CHF/EUR, detrended)"
2012-09-30,gdp_growth,-0.16552660508507588,Actual (Quarterly),-0.037850492042142525,"GDP Growth (%, detrended)"
2012-09-30,inflation,-0.9213900695563575,Actual (Quarterly),-0.6798198808668453,"Inflation (%, detrended)"
2012-09-30,exch_rate,-0.039325110836254965,Actual (Quarterly),-0.5567758100151567,"Exchange Rate (log CHF/EUR, detrended)"
2012-12-31,gdp_growth,-0.30630876014724495,Actual (Quarterly),-0.0700427419654555,"GDP Growth (%, detrended)"
2012-12-31,inflation,-1.167343028741305,Actual (Quarterly),-0.8612888557739293,"Inflation (%, detrended)"
2012-12-31,exch_rate,-0.032179060041389956,Actual (Quarterly),-0.4555641677097334,"Exchange Rate (log CHF/EUR, detrended)"
2013-03-31,gdp_growth,-0.7755915503790181,Actual (Quarterly),-0.17735228599949562,"GDP Growth (%, detrended)"
2013-03-31,inflation,-0.896362835277406,Actual (Quarterly),-0.661354290680774,"Inflation (%, detrended)"
2013-03-31,exch_rate,-0.010491274297755936,Actual (Quarterly),-0.1483936093002319,"Exchange Rate (log CHF/EUR, detrended)"
2013-06-30,gdp_growth,1.6924341701194276,Actual (Quarterly),0.38700404720456016,"GDP Growth (%, detrended)"
2013-06-30,inflation,-1.422522922750266,Actual (Quarterly),-1.0495656463283507,"Inflation (%, detrended)"
2013-06-30,exch_rate,-0.0059148317672107,Actual (Quarterly),-0.08357609292241547,"Exchange Rate (log CHF/EUR, detrended)"
2013-09-30,gdp_growth,-0.3867458502743506,Actual (Quarterly),-0.0884360596933475,"GDP Growth (%, detrended)"
2013-09-30,inflation,0.08546566940841616,Actual (Quarterly),0.06305826719340496,"Inflation (%, detrended)"
2013-09-30,exch_rate,0.004661810815356564,Actual (Quarterly),0.0662240409680866,"Exchange Rate (log CHF/EUR, detrended)"
2013-12-31,gdp_growth,-0.6763898346204502,Actual (Quarterly),-0.15466811537353087,"GDP Growth (%, detrended)"
2013-12-31,inflation,-0.9865764061032871,Actual (Quarterly),-0.7279156537752913,"Inflation (%, detrended)"
2013-12-31,exch_rate,0.004025503802943144,Actual (Quarterly),0.057211835543644715,"Exchange Rate (log CHF/EUR, detrended)"
2014-03-31,gdp_growth,-0.3073996517603763,Actual (Quarterly),-0.0702921930086908,"GDP Growth (%, detrended)"
2014-03-31,inflation,-0.6794018581448762,Actual (Quarterly),-0.5012761755584695,"Inflation (%, detrended)"
2014-03-31,exch_rate,0.004490530509972657,Actual (Quarterly),0.06379814707226703,"Exchange Rate (log CHF/EUR, detrended)"
2014-06-30,gdp_growth,0.8285102550874666,Actual (Quarterly),0.18945305379098207,"GDP Growth (%, detrended)"
2014-06-30,inflation,-0.8625525407211592,Actual (Quarterly),-0.6364083842978587,"Inflation (%, detrended)"
2014-06-30,exch_rate,0.003111561627019053,Actual (Quarterly),0.04426740074282592,"Exchange Rate (log CHF/EUR, detrended)"
2014-09-30,gdp_growth,0.06648884472854033,Actual (Quarterly),0.01520381262574294,"GDP Growth (%, detrended)"
2014-09-30,inflation,-0.6221086651336998,Actual (Quarterly),-0.45900412061208523,"Inflation (%, detrended)"
2014-09-30,exch_rate,0.004439351785317557,Actual (Quarterly),0.06307328757684307,"Exchange Rate (log CHF/EUR, detrended)"
2014-12-31,gdp_growth,-0.18645140361114332,Actual (Quarterly),-0.0426353054543869,"GDP Growth (%, detrended)"
2014-12-31,inflation,-1.413132931876168,Actual (Quarterly),-1.0426375246909605,"Inflation (%, detrended)"
2014-12-31,exch_rate,0.0020490583386948715,Actual (Quarterly),0.02921885073203152,"Exchange Rate (log CHF/EUR, detrended)"
2015-03-31,gdp_growth,-0.814472691505286,Actual (Quarterly),-0.18624312455703643,"GDP Growth (%, detrended)"
2015-03-31,inflation,-3.00835588168413,Actual (Quarterly),-2.219624678694767,"Inflation (%, detrended)"
2015-03-31,exch_rate,-0.11059456946319776,Actual (Quarterly),-1.5661863447170115,"Exchange Rate (log CHF/EUR, detrended)"
2015-06-30,gdp_growth,0.32110442530880445,Actual (Quarterly),0.07342602410410591,"GDP Growth (%, detrended)"
2015-06-30,inflation,-2.4114081580435904,Actual (Quarterly),-1.7791848001051875,"Inflation (%, detrended)"
2015-06-30,exch_rate,-0.13661981688456712,Actual (Quarterly),-1.9347896626243726,"Exchange Rate (log CHF/EUR, detrended)"
2015-09-30,gdp_growth,0.2730402742986524,Actual (Quarterly),0.0624353331249304,"GDP Growth (%, detrended)"
2015-09-30,inflation,-1.7081528932280514,Actual (Quarterly),-1.260309107667915,"Inflation (%, detrended)"
2015-09-30,exch_rate,-0.0983210038126665,Actual (Quarterly),-1.3923521848302194,"Exchange Rate (log CHF/EUR, detrended)"
2015-12-31,gdp_growth,-0.7329532012822273,Actual (Quarterly),-0.16760229751668537,"GDP Growth (%, detrended)"
2015-12-31,inflation,-1.1363580863918281,Actual (Quarterly),-0.8384275503261404,"Inflation (%, detrended)"
2015-12-31,exch_rate,-0.08389031498004812,Actual (Quarterly),-1.1879660478890492,"Exchange Rate (log CHF/EUR, detrended)"
2016-03-31,gdp_growth,0.3594387121448659,Actual (Quarterly),0.08219181506613157,"GDP Growth (%, detrended)"
2016-03-31,inflation,-1.7660161015548874,Actual (Quarterly),-1.303001731227732,"Inflation (%, detrended)"
2016-03-31,exch_rate,-0.06830194514262906,Actual (Quarterly),-0.9671833306372736,"Exchange Rate (log CHF/EUR, detrended)"
2016-06-30,gdp_growth,0.470769515144853,Actual (Quarterly),0.10764950913791238,"GDP Growth (%, detrended)"
2016-06-30,inflation,-0.06769559580314932,Actual (Quarterly),-0.04994715419091251,"Inflation (%, detrended)"
2016-06-30,exch_rate,-0.06580373190625802,Actual (Quarterly),-0.9318003937200113,"Exchange Rate (log CHF/EUR, detrended)"
2016-09-30,gdp_growth,0.05808707206712538,Actual (Quarterly),0.013282603469684144,"GDP Growth (%, detrended)"
2016-09-30,inflation,-0.7695541234028462,Actual (Quarterly),-0.5677923061882024,"Inflation (%, detrended)"
2016-09-30,exch_rate,-0.06487508474464329,Actual (Quarterly),-0.9186476878342884,"Exchange Rate (log CHF/EUR, detrended)"
2016-12-31,gdp_growth,-3.2329592239389475,Actual (Quarterly),-0.7392714743069727,"GDP Growth (%, detrended)"
2016-12-31,inflation,-0.9048225775846157,Actual (Quarterly),-0.6675960564621446,"Inflation (%, detrended)"
2016-12-31,exch_rate,-0.06964181991329965,Actual (Quarterly),-0.9861603754297091,"Exchange Rate (log CHF/EUR, detrended)"
2017-03-31,gdp_growth,-2.5600646155919398,Actual (Quarterly),-0.5854026022585885,"GDP Growth (%, detrended)"
2017-03-31,inflation,0.7116243339787138,Actual (Quarterly),0.5250505577733134,"Inflation (%, detrended)"
2017-03-31,exch_rate,-0.07428213875417691,Actual (Quarterly),-1.0518825909845535,"Exchange Rate (log CHF/EUR, detrended)"
2017-06-30,gdp_growth,-1.8520829710571565,Actual (Quarterly),-0.4235104787013295,"GDP Growth (%, detrended)"
2017-06-30,inflation,-0.6171635440527206,Actual (Quarterly),-0.4553555121288594,"Inflation (%, detrended)"
2017-06-30,exch_rate,-0.058943021592861196,Actual (Quarterly),-0.8346301135003945,"Exchange Rate (log CHF/EUR, detrended)"
2017-09-30,gdp_growth,1.995183994886973,Actual (Quarterly),0.4562329776670334,"GDP Growth (%, detrended)"
2017-09-30,inflation,-0.31677044523912,Actual (Quarterly),-0.233719521687795,"Inflation (%, detrended)"
2017-09-30,exch_rate,-0.008651982311491153,Actual (Quarterly),-0.12234316998026071,"Exchange Rate (log CHF/EUR, detrended)"
2017-12-31,gdp_growth,0.9091080829374374,Actual (Quarterly),0.20788312695101172,"GDP Growth (%, detrended)"
2017-12-31,inflation,0.4307989939093011,Actual (Quarterly),0.3178520481102979,"Inflation (%, detrended)"
2017-12-31,exch_rate,0.02256770385548909,Actual (Quarterly),0.31983052846175647,"Exchange Rate (log CHF/EUR, detrended)"
2018-03-31,gdp_growth,0.5384753901469861,Actual (Quarterly),0.12313161657107924,"GDP Growth (%, detrended)"
2018-03-31,inflation,0.3527486030268341,Actual (Quarterly),0.2602649205901613,"Inflation (%, detrended)"
2018-03-31,exch_rate,0.030048691983911763,Actual (Quarterly),0.4257859878168893,"Exchange Rate (log CHF/EUR, detrended)"
2018-06-30,gdp_growth,4.112850634837472,Actual (Quarterly),0.9404737090114579,"GDP Growth (%, detrended)"
2018-06-30,inflation,0.4428489554367394,Actual (Quarterly),0.32674274889023736,"Inflation (%, detrended)"
2018-06-30,exch_rate,0.040260903031587546,Actual (Quarterly),0.5704245695140095,"Exchange Rate (log CHF/EUR, detrended)"
2018-09-30,gdp_growth,-3.1330804258641214,Actual (Quarterly),-0.7164324772178527,"GDP Growth (%, detrended)"
2018-09-30,inflation,0.15147972864147108,Actual (Quarterly),0.11176475032813261,"Inflation (%, detrended)"
2018-09-30,exch_rate,0.021592661987626594,Actual (Quarterly),0.30602072055585355,"Exchange Rate (log CHF/EUR, detrended)"
2018-12-31,gdp_growth,-0.604374012506226,Actual (Quarterly),-0.13820046474756784,"GDP Growth (%, detrended)"
2018-12-31,inflation,-0.24093807884357488,Actual (Quarterly),-0.17776889665697332,"Inflation (%, detrended)"
2018-12-31,exch_rate,0.018408727338840164,Actual (Quarterly),0.2609257073734146,"Exchange Rate (log CHF/EUR, detrended)"
2019-03-31,gdp_growth,-1.6541527201721198,Actual (Quarterly),-0.37825033830170746,"GDP Growth (%, detrended)"
2019-03-31,inflation,-0.9040096520291223,Actual (Quarterly),-0.6669962638525333,"Inflation (%, detrended)"
2019-03-31,exch_rate,0.020539138982339323,Actual (Quarterly),0.2910993609640226,"Exchange Rate (log CHF/EUR, detrended)"
2019-06-30,gdp_growth,-0.4258704550370698,Actual (Quarterly),-0.09738257037942204,"GDP Growth (%, detrended)"
2019-06-30,inflation,0.6877081796677038,Actual (Quarterly),0.507404744440061,"Inflation (%, detrended)"
2019-06-30,exch_rate,0.017168307304049578,Actual (Quarterly),0.2433572695783853,"Exchange Rate (log CHF/EUR, detrended)"
2019-09-30,gdp_growth,-0.5727964341620708,Actual (Quarterly),-0.13097971085600302,"GDP Growth (%, detrended)"
2019-09-30,inflation,-1.611853538792493,Actual (Quarterly),-1.1892575326368786,"Inflation (%, detrended)"
2019-09-30,exch_rate,-0.002447864136040421,Actual (Quarterly),-0.03447239944984259,"Exchange Rate (log CHF/EUR, detrended)"
2019-12-31,gdp_growth,0.8131627240860138,Actual (Quarterly),0.18594357808018347,"GDP Growth (%, detrended)"
2019-12-31,inflation,-1.4365676484907135,Actual (Quarterly),-1.0599281237362914,"Inflation (%, detrended)"
2019-12-31,exch_rate,0.0013650164599283156,Actual (Quarterly),0.0195305622013371,"Exchange Rate (log CHF/EUR, detrended)"
2020-03-31,gdp_growth,-8.853403803686588,Actual (Quarterly),-2.0244823485933154,"GDP Growth (%, detrended)"
2020-03-31,inflation,-1.2872987369181936,Actual (Quarterly),-0.9497945581214436,"Inflation (%, detrended)"
2020-03-31,exch_rate,-0.020587341264546335,Actual (Quarterly),-0.2913872078440124,"Exchange Rate (log CHF/EUR, detrended)"
2020-06-30,gdp_growth,-29.618845089747182,Actual (Quarterly),-6.772855999739246,"GDP Growth (%, detrended)"
2020-06-30,inflation,-3.4033889303181493,Actual (Quarterly),-2.5110879025063184,"Inflation (%, detrended)"
2020-06-30,exch_rate,-0.023912986674087693,Actual (Quarterly),-0.3384893126691057,"Exchange Rate (log CHF/EUR, detrended)"
2020-09-30,gdp_growth,26.234112641279538,Actual (Quarterly),5.998878979310058,"GDP Growth (%, detrended)"
2020-09-30,inflation,-0.35797141935846866,Actual (Quarterly),-0.264118418140955,"Inflation (%, detrended)"
2020-09-30,exch_rate,-0.002854578095040678,Actual (Quarterly),-0.04023281018867141,"Exchange Rate (log CHF/EUR, detrended)"
2020-12-31,gdp_growth,0.4194705226200466,Actual (Quarterly),0.09591911626643328,"GDP Growth (%, detrended)"
2020-12-31,inflation,-0.5766057271994833,Actual (Quarterly),-0.42543114987188085,"Inflation (%, detrended)"
2020-12-31,exch_rate,0.0030979108851703365,Actual (Quarterly),0.04407406122693712,"Exchange Rate (log CHF/EUR, detrended)"
2021-03-31,gdp_growth,0.6462216963260101,Actual (Quarterly),0.14776965407872514,"GDP Growth (%, detrended)"
2021-03-31,inflation,-0.471269609637323,Actual (Quarterly),-0.34771207164634343,"Inflation (%, detrended)"
2021-03-31,exch_rate,0.019905686237126647,Actual (Quarterly),0.28212758137466903,"Exchange Rate (log CHF/EUR, detrended)"
2021-06-30,gdp_growth,9.986219103096817,Actual (Quarterly),2.2835199604231855,"GDP Growth (%, detrended)"
2021-06-30,inflation,0.34235778236497993,Actual (Quarterly),0.25259836687111414,"Inflation (%, detrended)"
2021-06-30,exch_rate,0.02906868323575027,Actual (Quarterly),0.41190583250839624,"Exchange Rate (log CHF/EUR, detrended)"
2021-09-30,gdp_growth,5.742607401593902,Actual (Quarterly),1.313145494909783,"GDP Growth (%, detrended)"
2021-09-30,inflation,0.9321346283893723,Actual (Quarterly),0.6877474296294928,"Inflation (%, detrended)"
2021-09-30,exch_rate,0.02249160849163948,Actual (Quarterly),0.31875276719638984,"Exchange Rate (log CHF/EUR, detrended)"
2021-12-31,gdp_growth,-1.2111585570391827,Actual (Quarterly),-0.27695213891097664,"GDP Growth (%, detrended)"
2021-12-31,inflation,2.1564076884182075,Actual (Quarterly),1.591040392422146,"Inflation (%, detrended)"
2021-12-31,exch_rate,1.2939485746683992e-4,Actual (Quarterly),0.0020300860302119683,"Exchange Rate (log CHF/EUR, detrended)"
2022-03-31,gdp_growth,1.0773759749358345,Actual (Quarterly),0.24636046117628577,"GDP Growth (%, detrended)"
2022-03-31,inflation,1.6998557529244869,Actual (Quarterly),1.254187312872123,"Inflation (%, detrended)"
2022-03-31,exch_rate,-0.011652150308801238,Actual (Quarterly),-0.16483544143432372,"Exchange Rate (log CHF/EUR, detrended)"
2022-06-30,gdp_growth,2.7829061915024207,Actual (Quarterly),0.6363591436032439,"GDP Growth (%, detrended)"
2022-06-30,inflation,3.7678170965722817,Actual (Quarterly),2.7799702366589916,"Inflation (%, detrended)"
2022-06-30,exch_rate,-0.018615991568091968,Actual (Quarterly),-0.2634663959069048,"Exchange Rate (log CHF/EUR, detrended)"
2022-09-30,gdp_growth,-3.284042943414234,Actual (Quarterly),-0.7509526413102384,"GDP Growth (%, detrended)"
2022-09-30,inflation,2.57195214249675,Actual (Quarterly),1.8976373382765466,"Inflation (%, detrended)"
2022-09-30,exch_rate,-0.0648152591684929,Actual (Quarterly),-0.9178003604099717,"Exchange Rate (log CHF/EUR, detrended)"
2022-12-31,gdp_growth,-1.7888927628381015,Actual (Quarterly),-0.40906095578561846,"GDP Growth (%, detrended)"
2022-12-31,inflation,0.6847979216690254,Actual (Quarterly),0.5052574983264732,"Inflation (%, detrended)"
2022-12-31,exch_rate,-0.05140674555398591,Actual (Quarterly),-0.72789159502951,"Exchange Rate (log CHF/EUR, detrended)"
2023-03-31,gdp_growth,-3.206744276669993,Actual (Quarterly),-0.733276977818153,"GDP Growth (%, detrended)"
2023-03-31,inflation,2.426895798003395,Actual (Quarterly),1.790611888262815,"Inflation (%, detrended)"
2023-03-31,exch_rate,-0.036926951452289684,Actual (Quarterly),-0.5228099655608041,"Exchange Rate (log CHF/EUR, detrended)"
2023-06-30,gdp_growth,-3.736462882006875,Actual (Quarterly),-0.8544062056276236,"GDP Growth (%, detrended)"
2023-06-30,inflation,-0.19880613026901073,Actual (Quarterly),-0.1466831087729784,"Inflation (%, detrended)"
2023-06-30,exch_rate,-0.04861649446288315,Actual (Quarterly),-0.6883724391374276,"Exchange Rate (log CHF/EUR, detrended)"
2023-09-30,gdp_growth,-1.503546029454539,Actual (Quarterly),-0.3438115401062797,"GDP Growth (%, detrended)"
2023-09-30,inflation,0.5116912408442948,Actual (Quarterly),0.3775359534305247,"Inflation (%, detrended)"
2023-09-30,exch_rate,-0.05879148718327913,Actual (Quarterly),-0.8324838865983126,"Exchange Rate (log CHF/EUR, detrended)"
2023-12-31,gdp_growth,-0.8546436165499773,Actual (Quarterly),-0.19542889428842253,"GDP Growth (%, detrended)"
2023-12-31,inflation,0.7970773373901869,Actual (Quarterly),0.5880994797427818,"Inflation (%, detrended)"
2023-12-31,exch_rate,-0.06276103258137572,Actual (Quarterly),-0.8887057384267365,"Exchange Rate (log CHF/EUR, detrended)"
2024-03-31,gdp_growth,2.312132592537652,Actual (Quarterly),0.5287087006299933,"GDP Growth (%, detrended)"
2024-03-31,inflation,0.452759220887325,Actual (Quarterly),0.3340547394364561,"Inflation (%, detrended)"
2024-03-31,exch_rate,-0.06271053080218526,Actual (Quarterly),-0.8879904667112198,"Exchange Rate (log CHF/EUR, detrended)"
2024-06-30,gdp_growth,0.17444077696312488,Actual (Quarterly),0.039888870051278474,"GDP Growth (%, detrended)"
2024-06-30,inflation,0.6459566235321097,Actual (Quarterly),0.47659961764748393,"Inflation (%, detrended)"
2024-06-30,exch_rate,-0.035241232819766335,Actual (Quarterly),-0.49893463131532956,"Exchange Rate (log CHF/EUR, detrended)"
2024-09-30,gdp_growth,-0.06065556073805456,Actual (Quarterly),-0.013869932376414295,"GDP Growth (%, detrended)"
2024-09-30,inflation,-0.7030740019058095,Actual (Quarterly),-0.5187419530648073,"Inflation (%, detrended)"
2024-09-30,exch_rate,-0.050708484050740056,Actual (Quarterly),-0.7180019097290711,"Exchange Rate (log CHF/EUR, detrended)"
2024-12-31,gdp_growth,-0.4699656756561257,Actual (Quarterly),-0.10746569747720948,"GDP Growth (%, detrended)"
2024-12-31,inflation,-0.7741931947809115,Actual (Quarterly),-0.571215105126211,"Inflation (%, detrended)"
2024-12-31,exch_rate,-0.06338559381806563,Actual (Quarterly),-0.89755158493696785,"Exchange Rate (log CHF/EUR, detrended)"
2025-03-31,gdp_growth,0.45741415749448433,Actual (Quarterly),0.10459557796953356,"GDP Growth (%, detrended)"
2025-03-31,inflation,-0.7284386767455879,Actual (Quarterly),-0.5374565135941031,"Inflation (%, detrended)"
2025-03-31,exch_rate,-0.04758592313075518,Actual (Quarterly),-0.6737761509172946,"Exchange Rate (log CHF/EUR, detrended)"
2025-06-30,gdp_growth,-1.8817972839575094,Actual (Quarterly),-0.4303051650503577,"GDP Growth (%, detrended)"
2025-06-30,inflation,-0.666626883885632,Actual (Quarterly),-0.4918505459951098,"Inflation (%, detrended)"
2025-06-30,exch_rate,-0.05469488840922463,Actual (Quarterly),-0.7744625400265279,"Exchange Rate (log CHF/EUR, detrended)"
1992-02-01,gdp_growth,-3.3621640676874014,Latent State (MF-VAR),-0.7577050490869949,"GDP Growth (%, detrended)"
1992-02-01,inflation,3.188408705542736,Latent State (MF-VAR),2.290062573828235,"Inflation (%, detrended)"
1992-02-01,exch_rate,0.024114295887611402,Latent State (MF-VAR),0.3487269286108617,"Exchange Rate (log CHF/EUR, detrended)"
