monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,107,2018 Q3,2019 Q3,gdp_growth,4,2.5520936630902664,AR(2),2019-09-30,1-year ahead,1.2127967227840486,1.3392969403062178
Cutoff only,0,107,2018 Q3,2018 Q4,inflation,1,0.9266517389430536,MF-VAR,2018-12-31,1-step ahead,0.50798003818322,0.4186717007598336
Cutoff only,0,107,2018 Q3,2018 Q4,inflation,1,0.41545017056850936,MIDAS (trend),2018-12-31,1-step ahead,0.50798003818322,-0.09252986761471066
Cutoff only,0,107,2018 Q3,2018 Q4,inflation,1,0.8141773556224217,MIDAS,2018-12-31,1-step ahead,0.50798003818322,0.30619731743920164
Cutoff only,0,107,2018 Q3,2018 Q4,inflation,1,0.6309868854038465,AR(2),2018-12-31,1-step ahead,0.50798003818322,0.12300684722062649
Cutoff only,0,107,2018 Q3,2019 Q1,inflation,2,0.5618068179790074,MF-VAR,2019-03-31,Other,-0.15509153500232742,0.7168983529813349
Cutoff only,0,107,2018 Q3,2019 Q1,inflation,2,0.16109773990969378,MIDAS (trend),2019-03-31,Other,-0.15509153500232742,0.3161892749120212
Cutoff only,0,107,2018 Q3,2019 Q1,inflation,2,0.7637389297689402,MIDAS,2019-03-31,Other,-0.15509153500232742,0.9188304647712676
Cutoff only,0,107,2018 Q3,2019 Q1,inflation,2,0.49383557728884586,AR(2),2019-03-31,Other,-0.15509153500232742,0.6489271122911733
Cutoff only,0,107,2018 Q3,2019 Q2,inflation,3,0.4498824623199505,MF-VAR,2019-06-30,Other,1.4366262966944987,-0.9867438343745483
Cutoff only,0,107,2018 Q3,2019 Q2,inflation,3,0.02423183473318816,MIDAS (trend),2019-06-30,Other,1.4366262966944987,-1.4123944619613105
Cutoff only,0,107,2018 Q3,2019 Q2,inflation,3,0.7342327787226581,MIDAS,2019-06-30,Other,1.4366262966944987,-0.7023935179718406
Cutoff only,0,107,2018 Q3,2019 Q2,inflation,3,0.42070195734018123,AR(2),2019-06-30,Other,1.4366262966944987,-1.0159243393543176
Cutoff only,0,107,2018 Q3,2019 Q3,inflation,4,0.35365590191481455,MF-VAR,2019-09-30,1-year ahead,-0.8629354217656982,1.2165913236805128
Cutoff only,0,107,2018 Q3,2019 Q3,inflation,4,-0.052775578116774004,MIDAS (trend),2019-09-30,1-year ahead,-0.8629354217656982,0.8101598436489241
Cutoff only,0,107,2018 Q3,2019 Q3,inflation,4,0.7169718722840818,MIDAS,2019-09-30,1-year ahead,-0.8629354217656982,1.57990729404978
Cutoff only,0,107,2018 Q3,2019 Q3,inflation,4,0.3142746461621867,AR(2),2019-09-30,1-year ahead,-0.8629354217656982,1.1772100679278847
Cutoff only,0,108,2018 Q4,2019 Q1,exch_rate,1,0.12234075525560803,MF-VAR,2019-03-31,1-step ahead,0.12447116689910717,-0.0021304116434991416
Cutoff only,0,108,2018 Q4,2019 Q1,exch_rate,1,0.12280622267002833,MIDAS (trend),2019-03-31,1-step ahead,0.12447116689910717,-0.0016649442290788408
Cutoff only,0,108,2018 Q4,2019 Q1,exch_rate,1,0.12432650977225519,MIDAS,2019-03-31,1-step ahead,0.12447116689910717,-1.4465712685197973e-4
Cutoff only,0,108,2018 Q4,2019 Q1,exch_rate,1,0.12067832103736517,AR(2),2019-03-31,1-step ahead,0.12447116689910717,-0.0037928458617420002
Cutoff only,0,108,2018 Q4,2019 Q2,exch_rate,2,0.11833924607804096,MF-VAR,2019-06-30,Other,0.11892652346100624,-5.872773829652816e-4
Cutoff only,0,108,2018 Q4,2019 Q2,exch_rate,2,0.11804008215779616,MIDAS (trend),2019-06-30,Other,0.11892652346100624,-8.864413032100837e-4
Cutoff only,0,108,2018 Q4,2019 Q2,exch_rate,2,0.12108562122108428,MIDAS,2019-06-30,Other,0.11892652346100624,0.002159097760078041
Cutoff only,0,108,2018 Q4,2019 Q2,exch_rate,2,0.11749381684449249,AR(2),2019-06-30,Other,0.11892652346100624,-0.0014327066165137486
Cutoff only,0,108,2018 Q4,2019 Q3,exch_rate,3,0.10747307319926834,MF-VAR,2019-09-30,Other,0.09161599409455352,0.015857079104714816
Cutoff only,0,108,2018 Q4,2019 Q3,exch_rate,3,0.11330365353199089,MIDAS (trend),2019-09-30,Other,0.09161599409455352,0.021687659437437362
Cutoff only,0,108,2018 Q4,2019 Q3,exch_rate,3,0.1178800805677613,MIDAS,2019-09-30,Other,0.09161599409455352,0.02626408647320777
Cutoff only,0,108,2018 Q4,2019 Q3,exch_rate,3,0.10757603961321528,AR(2),2019-09-30,Other,0.09161599409455352,0.01596004551866176
Cutoff only,0,108,2018 Q4,2019 Q4,exch_rate,4,0.10591828197598098,MF-VAR,2019-12-31,1-year ahead,0.09189658673335668,0.014021695242624296
Cutoff only,0,108,2018 Q4,2019 Q4,exch_rate,4,0.10859591243173736,MIDAS (trend),2019-12-31,1-year ahead,0.09189658673335668,0.016699325698380674
Cutoff only,0,108,2018 Q4,2019 Q4,exch_rate,4,0.11470950227792967,MIDAS,2019-12-31,1-year ahead,0.09189658673335668,0.022812915544572987
Cutoff only,0,108,2018 Q4,2019 Q4,exch_rate,4,0.10474656097549087,AR(2),2019-12-31,1-year ahead,0.09189658673335668,0.012849974242134188
Cutoff only,0,108,2018 Q4,2019 Q1,gdp_growth,1,1.0341162758956428,MF-VAR,2019-03-31,1-step ahead,0.13144043677399964,0.9026758391216432
Cutoff only,0,108,2018 Q4,2019 Q1,gdp_growth,1,1.450820325981902,MIDAS (trend),2019-03-31,1-step ahead,0.13144043677399964,1.3193798892079023
Cutoff only,0,108,2018 Q4,2019 Q1,gdp_growth,1,1.4697165651862425,MIDAS,2019-03-31,1-step ahead,0.13144043677399964,1.3382761284122429
Cutoff only,0,108,2018 Q4,2019 Q1,gdp_growth,1,1.3582883901867957,AR(2),2019-03-31,1-step ahead,0.13144043677399964,1.226847953412796
Cutoff only,0,108,2018 Q4,2019 Q2,gdp_growth,2,0.7761694808871656,MF-VAR,2019-06-30,Other,1.3597227019090496,-0.583553221021884
Cutoff only,0,108,2018 Q4,2019 Q2,gdp_growth,2,1.5669491757853795,MIDAS (trend),2019-06-30,Other,1.3597227019090496,0.20722647387632986
Cutoff only,0,108,2018 Q4,2019 Q2,gdp_growth,2,1.5943892176849113,MIDAS,2019-06-30,Other,1.3597227019090496,0.23466651577586162
Cutoff only,0,108,2018 Q4,2019 Q2,gdp_growth,2,1.449994295959439,AR(2),2019-06-30,Other,1.3597227019090496,0.09027159405038931
Cutoff only,0,108,2018 Q4,2019 Q3,gdp_growth,3,2.0562480414152176,MF-VAR,2019-09-30,Other,1.2127967227840486,0.843451318631169
Cutoff only,0,108,2018 Q4,2019 Q3,gdp_growth,3,1.6167642184299702,MIDAS (trend),2019-09-30,Other,1.2127967227840486,0.4039674956459216
Cutoff only,0,108,2018 Q4,2019 Q3,gdp_growth,3,1.6482658528411045,MIDAS,2019-09-30,Other,1.2127967227840486,0.4354691300570559
Cutoff only,0,108,2018 Q4,2019 Q3,gdp_growth,3,2.591630059931318,AR(2),2019-09-30,Other,1.2127967227840486,1.3788333371472694
Cutoff only,0,108,2018 Q4,2019 Q4,gdp_growth,4,1.1630975137408601,MF-VAR,2019-12-31,1-year ahead,2.598755881032133,-1.435658367291273
Cutoff only,0,108,2018 Q4,2019 Q4,gdp_growth,4,1.6379257508939895,MIDAS (trend),2019-12-31,1-year ahead,2.598755881032133,-0.9608301301381437
Cutoff only,0,108,2018 Q4,2019 Q4,gdp_growth,4,1.6715483591291982,MIDAS,2019-12-31,1-year ahead,2.598755881032133,-0.927207521902935
Cutoff only,0,108,2018 Q4,2019 Q4,gdp_growth,4,1.5367897078681292,AR(2),2019-12-31,1-year ahead,2.598755881032133,-1.061966173164004
Cutoff only,0,108,2018 Q4,2019 Q1,inflation,1,0.5171849088943913,MF-VAR,2019-03-31,1-step ahead,-0.15509153500232742,0.6722764438967187
Cutoff only,0,108,2018 Q4,2019 Q1,inflation,1,0.16299144515644237,MIDAS (trend),2019-03-31,1-step ahead,-0.15509153500232742,0.3180829801587698
Cutoff only,0,108,2018 Q4,2019 Q1,inflation,1,0.5156792423532888,MIDAS,2019-03-31,1-step ahead,-0.15509153500232742,0.6707707773556162
Cutoff only,0,108,2018 Q4,2019 Q1,inflation,1,0.43602896515949996,AR(2),2019-03-31,1-step ahead,-0.15509153500232742,0.5911205001618274
Cutoff only,0,108,2018 Q4,2019 Q2,inflation,2,0.22522070972375202,MF-VAR,2019-06-30,Other,1.4366262966944987,-1.2114055869707467
Cutoff only,0,108,2018 Q4,2019 Q2,inflation,2,-0.02041455472769243,MIDAS (trend),2019-06-30,Other,1.4366262966944987,-1.457040851422191
Cutoff only,0,108,2018 Q4,2019 Q2,inflation,2,0.5201832711510707,MIDAS,2019-06-30,Other,1.4366262966944987,-0.916443025543428
Cutoff only,0,108,2018 Q4,2019 Q2,inflation,2,0.3914450943694474,AR(2),2019-06-30,Other,1.4366262966944987,-1.0451812023250513
Cutoff only,0,108,2018 Q4,2019 Q3,inflation,3,0.12013395025917886,MF-VAR,2019-09-30,Other,-0.8629354217656982,0.983069372024877
Cutoff only,0,108,2018 Q4,2019 Q3,inflation,3,-0.1212599712658108,MIDAS (trend),2019-09-30,Other,-0.8629354217656982,0.7416754504998874
Cutoff only,0,108,2018 Q4,2019 Q3,inflation,3,0.5228181246973778,MIDAS,2019-09-30,Other,-0.8629354217656982,1.385753546463076
Cutoff only,0,108,2018 Q4,2019 Q3,inflation,3,0.2999809642981044,AR(2),2019-09-30,Other,-0.8629354217656982,1.1629163860638025
Cutoff only,0,108,2018 Q4,2019 Q4,inflation,4,0.28798990268571767,MF-VAR,2019-12-31,1-year ahead,-0.6876495314639186,0.9756394341496363
Cutoff only,0,108,2018 Q4,2019 Q4,inflation,4,-0.17992107952007064,MIDAS (trend),2019-12-31,1-year ahead,-0.6876495314639186,0.507728451943848
Cutoff only,0,108,2018 Q4,2019 Q4,inflation,4,0.5243595120912387,MIDAS,2019-12-31,1-year ahead,-0.6876495314639186,1.2120090435551574
Cutoff only,0,108,2018 Q4,2019 Q4,inflation,4,0.313459638589048,AR(2),2019-12-31,1-year ahead,-0.6876495314639186,1.0011091700529666
Cutoff only,0,109,2019 Q1,2019 Q2,exch_rate,1,0.12226412016353279,MF-VAR,2019-06-30,1-step ahead,0.11892652346100624,0.003337596702526549
Cutoff only,0,109,2019 Q1,2019 Q2,exch_rate,1,0.12705277748239943,MIDAS (trend),2019-06-30,1-step ahead,0.11892652346100624,0.008126254021393192
Cutoff only,0,109,2019 Q1,2019 Q2,exch_rate,1,0.1288269532338713,MIDAS,2019-06-30,1-step ahead,0.11892652346100624,0.009900429772865066
Cutoff only,0,109,2019 Q1,2019 Q2,exch_rate,1,0.12185182928328064,AR(2),2019-06-30,1-step ahead,0.11892652346100624,0.0029253058222744044
Cutoff only,0,109,2019 Q1,2019 Q3,exch_rate,2,0.11408958277859918,MF-VAR,2019-09-30,Other,0.09161599409455352,0.022473588684045656
Cutoff only,0,109,2019 Q1,2019 Q3,exch_rate,2,0.12941084239355,MIDAS (trend),2019-09-30,Other,0.09161599409455352,0.03779484829899647
Cutoff only,0,109,2019 Q1,2019 Q3,exch_rate,2,0.1331359965387883,MIDAS,2019-09-30,Other,0.09161599409455352,0.041520002444234774
Cutoff only,0,109,2019 Q1,2019 Q3,exch_rate,2,0.11181853315311126,AR(2),2019-09-30,Other,0.09161599409455352,0.020202539058557734
Cutoff only,0,109,2019 Q1,2019 Q4,exch_rate,3,0.11300086347028157,MF-VAR,2019-12-31,Other,0.09189658673335668,0.021104276736924887
Cutoff only,0,109,2019 Q1,2019 Q4,exch_rate,3,0.13155306895659066,MIDAS (trend),2019-12-31,Other,0.09189658673335668,0.03965648222323398
Cutoff only,0,109,2019 Q1,2019 Q4,exch_rate,3,0.137398798424973,MIDAS,2019-12-31,Other,0.09189658673335668,0.04550221169161631
Cutoff only,0,109,2019 Q1,2019 Q4,exch_rate,3,0.10874275170710113,AR(2),2019-12-31,Other,0.09189658673335668,0.016846164973744443
Cutoff only,0,109,2019 Q1,2020 Q1,exch_rate,4,0.10908125434038948,MF-VAR,2020-03-31,1-year ahead,0.06468184825752378,0.0443994060828657
Cutoff only,0,109,2019 Q1,2020 Q1,exch_rate,4,0.13348689876531933,MIDAS (trend),2020-03-31,1-year ahead,0.06468184825752378,0.06880505050779555
Cutoff only,0,109,2019 Q1,2020 Q1,exch_rate,4,0.14161585512062616,MIDAS,2020-03-31,1-year ahead,0.06468184825752378,0.07693400686310238
Cutoff only,0,109,2019 Q1,2020 Q1,exch_rate,4,0.10257386164442818,AR(2),2020-03-31,1-year ahead,0.06468184825752378,0.0378920133869044
Cutoff only,0,109,2019 Q1,2019 Q2,gdp_growth,1,0.1891777354494767,MF-VAR,2019-06-30,1-step ahead,1.3597227019090496,-1.1705449664595728
Cutoff only,0,109,2019 Q1,2019 Q2,gdp_growth,1,1.6062774413480068,MIDAS (trend),2019-06-30,1-step ahead,1.3597227019090496,0.24655473943895712
Cutoff only,0,109,2019 Q1,2019 Q2,gdp_growth,1,1.6751129730900012,MIDAS,2019-06-30,1-step ahead,1.3597227019090496,0.31539027118095153
Cutoff only,0,109,2019 Q1,2019 Q2,gdp_growth,1,0.9897853772626263,AR(2),2019-06-30,1-step ahead,1.3597227019090496,-0.36993732464642337
Cutoff only,0,109,2019 Q1,2019 Q3,gdp_growth,2,2.061787618012915,MF-VAR,2019-09-30,Other,1.2127967227840486,0.8489908952288663
Cutoff only,0,109,2019 Q1,2019 Q3,gdp_growth,2,2.2425142274992367,MIDAS (trend),2019-09-30,Other,1.2127967227840486,1.029717504715188
Cutoff only,0,109,2019 Q1,2019 Q3,gdp_growth,2,2.3427086540361217,MIDAS,2019-09-30,Other,1.2127967227840486,1.1299119312520731
Cutoff only,0,109,2019 Q1,2019 Q3,gdp_growth,2,2.4343997339506656,AR(2),2019-09-30,Other,1.2127967227840486,1.221603011166617
Cutoff only,0,109,2019 Q1,2019 Q4,gdp_growth,3,1.2867962204153993,MF-VAR,2019-12-31,Other,2.598755881032133,-1.3119596606167339
Cutoff only,0,109,2019 Q1,2019 Q4,gdp_growth,3,2.5162550058229867,MIDAS (trend),2019-12-31,Other,2.598755881032133,-0.08250087520914651
Cutoff only,0,109,2019 Q1,2019 Q4,gdp_growth,3,2.6314253233638967,MIDAS,2019-12-31,Other,2.598755881032133,0.0326694423317635
Cutoff only,0,109,2019 Q1,2019 Q4,gdp_growth,3,1.4787669046025662,AR(2),2019-12-31,Other,2.598755881032133,-1.119988976429567
Cutoff only,0,109,2019 Q1,2020 Q1,gdp_growth,4,1.5092691020174511,MF-VAR,2020-03-31,1-year ahead,-7.067810646740469,8.577079748757921
Cutoff only,0,109,2019 Q1,2020 Q1,gdp_growth,4,2.633302102456549,MIDAS (trend),2020-03-31,1-year ahead,-7.067810646740469,9.701112749197017
Cutoff only,0,109,2019 Q1,2020 Q1,gdp_growth,4,2.7562872982490387,MIDAS,2020-03-31,1-year ahead,-7.067810646740469,9.824097944989507
Cutoff only,0,109,2019 Q1,2020 Q1,gdp_growth,4,1.363516566152429,AR(2),2020-03-31,1-year ahead,-7.067810646740469,8.431327212892898
Cutoff only,0,109,2019 Q1,2019 Q2,inflation,1,-0.15202588957763735,MF-VAR,2019-06-30,1-step ahead,1.4366262966944987,-1.5886521862721361
Cutoff only,0,109,2019 Q1,2019 Q2,inflation,1,-0.04269868405082761,MIDAS (trend),2019-06-30,1-step ahead,1.4366262966944987,-1.4793249807453264
Cutoff only,0,109,2019 Q1,2019 Q2,inflation,1,0.3130991576542842,MIDAS,2019-06-30,1-step ahead,1.4366262966944987,-1.1235271390402146
Cutoff only,0,109,2019 Q1,2019 Q2,inflation,1,0.10554354727629883,AR(2),2019-06-30,1-step ahead,1.4366262966944987,-1.3310827494181998
Cutoff only,0,109,2019 Q1,2019 Q3,inflation,2,0.08881007656585363,MF-VAR,2019-09-30,Other,-0.8629354217656982,0.9517454983315518
Cutoff only,0,109,2019 Q1,2019 Q3,inflation,2,0.0070587070402455005,MIDAS (trend),2019-09-30,Other,-0.8629354217656982,0.8699941288059436
Cutoff only,0,109,2019 Q1,2019 Q3,inflation,2,0.5872576100802486,MIDAS,2019-09-30,Other,-0.8629354217656982,1.4501930318459468
Cutoff only,0,109,2019 Q1,2019 Q3,inflation,2,0.1490098448977856,AR(2),2019-09-30,Other,-0.8629354217656982,1.0119452666634838
Cutoff only,0,109,2019 Q1,2019 Q4,inflation,3,0.17306308197752854,MF-VAR,2019-12-31,Other,-0.6876495314639186,0.8607126134414471
Cutoff only,0,109,2019 Q1,2019 Q4,inflation,3,0.02496545165786602,MIDAS (trend),2019-12-31,Other,-0.6876495314639186,0.7126149831217846
Cutoff only,0,109,2019 Q1,2019 Q4,inflation,3,0.7477965917718965,MIDAS,2019-12-31,Other,-0.6876495314639186,1.435446123235815
Cutoff only,0,109,2019 Q1,2019 Q4,inflation,3,0.2331723789040723,AR(2),2019-12-31,Other,-0.6876495314639186,0.9208219103679909
Cutoff only,0,109,2019 Q1,2020 Q1,inflation,4,0.2859528039813315,MF-VAR,2020-03-31,1-year ahead,-0.5383806198913987,0.8243334238727302
Cutoff only,0,109,2019 Q1,2020 Q1,inflation,4,0.02667588059364381,MIDAS (trend),2020-03-31,1-year ahead,-0.5383806198913987,0.5650565004850425
Cutoff only,0,109,2019 Q1,2020 Q1,inflation,4,0.8418034130627744,MIDAS,2020-03-31,1-year ahead,-0.5383806198913987,1.380184032954173
Cutoff only,0,109,2019 Q1,2020 Q1,inflation,4,0.2722777577197053,AR(2),2020-03-31,1-year ahead,-0.5383806198913987,0.810658377611104
Cutoff only,0,110,2019 Q2,2019 Q3,exch_rate,1,0.10979354549270769,MF-VAR,2019-09-30,1-step ahead,0.09161599409455352,0.018177551398154163
Cutoff only,0,110,2019 Q2,2019 Q3,exch_rate,1,0.1159021130155872,MIDAS (trend),2019-09-30,1-step ahead,0.09161599409455352,0.024286118921033675
Cutoff only,0,110,2019 Q2,2019 Q3,exch_rate,1,0.11742883022121148,MIDAS,2019-09-30,1-step ahead,0.09161599409455352,0.025812836126657954
Cutoff only,0,110,2019 Q2,2019 Q3,exch_rate,1,0.10846790150476757,AR(2),2019-09-30,1-step ahead,0.09161599409455352,0.016851907410214043
Cutoff only,0,110,2019 Q2,2019 Q4,exch_rate,2,0.10572602910468168,MF-VAR,2019-12-31,Other,0.09189658673335668,0.013829442371324996
Cutoff only,0,110,2019 Q2,2019 Q4,exch_rate,2,0.11284812940031827,MIDAS (trend),2019-12-31,Other,0.09189658673335668,0.020951542666961587
Cutoff only,0,110,2019 Q2,2019 Q4,exch_rate,2,0.11594718672631393,MIDAS,2019-12-31,Other,0.09189658673335668,0.02405059999295725
Cutoff only,0,110,2019 Q2,2019 Q4,exch_rate,2,0.10549515078980604,AR(2),2019-12-31,Other,0.09189658673335668,0.013598564056449353
Cutoff only,0,110,2019 Q2,2020 Q1,exch_rate,3,0.09772696433241172,MF-VAR,2020-03-31,Other,0.06468184825752378,0.03304511607488794
Cutoff only,0,110,2019 Q2,2020 Q1,exch_rate,3,0.10976559297828142,MIDAS (trend),2020-03-31,Other,0.06468184825752378,0.04508374472075764
Cutoff only,0,110,2019 Q2,2020 Q1,exch_rate,3,0.11448142098227342,MIDAS,2020-03-31,Other,0.06468184825752378,0.049799572724749636
Cutoff only,0,110,2019 Q2,2020 Q1,exch_rate,3,0.09953042236069341,AR(2),2020-03-31,Other,0.06468184825752378,0.03484857410316963
Cutoff only,0,110,2019 Q2,2020 Q2,exch_rate,4,0.09520068309812975,MF-VAR,2020-06-30,1-year ahead,0.059182391088171235,0.036018292009958514
Cutoff only,0,110,2019 Q2,2020 Q2,exch_rate,4,0.10665548890697113,MIDAS (trend),2020-06-30,1-year ahead,0.059182391088171235,0.047473097818799895
Cutoff only,0,110,2019 Q2,2020 Q2,exch_rate,4,0.11303136283819118,MIDAS,2020-06-30,1-year ahead,0.059182391088171235,0.053848971750019944
Cutoff only,0,110,2019 Q2,2020 Q2,exch_rate,4,0.09668861724518306,AR(2),2020-06-30,1-year ahead,0.059182391088171235,0.037506226157011824
Cutoff only,0,110,2019 Q2,2019 Q3,gdp_growth,1,2.4965671120969004,MF-VAR,2019-09-30,1-step ahead,1.2127967227840486,1.2837703893128518
Cutoff only,0,110,2019 Q2,2019 Q3,gdp_growth,1,1.6408203999385065,MIDAS (trend),2019-09-30,1-step ahead,1.2127967227840486,0.4280236771544579
Cutoff only,0,110,2019 Q2,2019 Q3,gdp_growth,1,1.6938316222890588,MIDAS,2019-09-30,1-step ahead,1.2127967227840486,0.4810348995050102
Cutoff only,0,110,2019 Q2,2019 Q3,gdp_growth,1,2.569577602810416,AR(2),2019-09-30,1-step ahead,1.2127967227840486,1.3567808800263674
Cutoff only,0,110,2019 Q2,2019 Q4,gdp_growth,2,1.0875610489803234,MF-VAR,2019-12-31,Other,2.598755881032133,-1.5111948320518098
Cutoff only,0,110,2019 Q2,2019 Q4,gdp_growth,2,1.7608798031560708,MIDAS (trend),2019-12-31,Other,2.598755881032133,-0.8378760778760623
Cutoff only,0,110,2019 Q2,2019 Q4,gdp_growth,2,1.8378217382113955,MIDAS,2019-12-31,Other,2.598755881032133,-0.7609341428207377
Cutoff only,0,110,2019 Q2,2019 Q4,gdp_growth,2,1.5219712423682403,AR(2),2019-12-31,Other,2.598755881032133,-1.0767846386638928
Cutoff only,0,110,2019 Q2,2020 Q1,gdp_growth,3,0.8304867152947074,MF-VAR,2020-03-31,Other,-7.067810646740469,7.898297362035176
Cutoff only,0,110,2019 Q2,2020 Q1,gdp_growth,3,1.811589309627964,MIDAS (trend),2020-03-31,Other,-7.067810646740469,8.879399956368433
Cutoff only,0,110,2019 Q2,2020 Q1,gdp_growth,3,1.8998768113287086,MIDAS,2020-03-31,Other,-7.067810646740469,8.967687458069177
Cutoff only,0,110,2019 Q2,2020 Q1,gdp_growth,3,1.3767134224718665,AR(2),2020-03-31,Other,-7.067810646740469,8.444524069212335
Cutoff only,0,110,2019 Q2,2020 Q2,gdp_growth,4,0.9361310105257917,MF-VAR,2020-06-30,1-year ahead,-27.833251932801062,28.769382943326853
Cutoff only,0,110,2019 Q2,2020 Q2,gdp_growth,4,1.8324338191793852,MIDAS (trend),2020-06-30,1-year ahead,-27.833251932801062,29.665685751980448
Cutoff only,0,110,2019 Q2,2020 Q2,gdp_growth,4,1.9266205365832396,MIDAS,2020-06-30,1-year ahead,-27.833251932801062,29.7598724693843
Cutoff only,0,110,2019 Q2,2020 Q2,gdp_growth,4,1.4349973562632634,AR(2),2020-06-30,1-year ahead,-27.833251932801062,29.268249289064325
Cutoff only,0,110,2019 Q2,2019 Q3,inflation,1,1.369717482351879,MF-VAR,2019-09-30,1-step ahead,-0.8629354217656982,2.232652904117577
Cutoff only,0,110,2019 Q2,2019 Q3,inflation,1,0.7018904612105347,MIDAS (trend),2019-09-30,1-step ahead,-0.8629354217656982,1.564825882976233
Cutoff only,0,110,2019 Q2,2019 Q3,inflation,1,1.1042826717045577,MIDAS,2019-09-30,1-step ahead,-0.8629354217656982,1.967218093470256
Cutoff only,0,110,2019 Q2,2019 Q3,inflation,1,0.7769575416781959,AR(2),2019-09-30,1-step ahead,-0.8629354217656982,1.6398929634438941
Cutoff only,0,110,2019 Q2,2019 Q4,inflation,2,0.5462451673038898,MF-VAR,2019-12-31,Other,-0.6876495314639186,1.2338946987678083
Cutoff only,0,110,2019 Q2,2019 Q4,inflation,2,0.3220296489606408,MIDAS (trend),2019-12-31,Other,-0.6876495314639186,1.0096791804245595
Cutoff only,0,110,2019 Q2,2019 Q4,inflation,2,0.9122641008607613,MIDAS,2019-12-31,Other,-0.6876495314639186,1.5999136323246799
Cutoff only,0,110,2019 Q2,2019 Q4,inflation,2,0.5684178981866274,AR(2),2019-12-31,Other,-0.6876495314639186,1.256067429650546
Cutoff only,0,110,2019 Q2,2020 Q1,inflation,3,0.40220485130174105,MF-VAR,2020-03-31,Other,-0.5383806198913987,0.9405854711931398
Cutoff only,0,110,2019 Q2,2020 Q1,inflation,3,0.12248755968403384,MIDAS (trend),2020-03-31,Other,-0.5383806198913987,0.6608681795754325
Cutoff only,0,110,2019 Q2,2020 Q1,inflation,3,0.8013213031765568,MIDAS,2020-03-31,Other,-0.5383806198913987,1.3397019230679557
Cutoff only,0,110,2019 Q2,2020 Q1,inflation,3,0.45138252628356557,AR(2),2020-03-31,Other,-0.5383806198913987,0.9897631461749643
Cutoff only,0,110,2019 Q2,2020 Q2,inflation,4,0.29571786657555504,MF-VAR,2020-06-30,1-year ahead,-2.654470813291354,2.9501886798669092
Cutoff only,0,110,2019 Q2,2020 Q2,inflation,4,0.01456882997328367,MIDAS (trend),2020-06-30,1-year ahead,-2.654470813291354,2.6690396432646377
Cutoff only,0,110,2019 Q2,2020 Q2,inflation,4,0.7372217512222259,MIDAS,2020-06-30,1-year ahead,-2.654470813291354,3.39169256451358
Cutoff only,0,110,2019 Q2,2020 Q2,inflation,4,0.38885556846420893,AR(2),2020-06-30,1-year ahead,-2.654470813291354,3.043326381755563
