monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,107,2018 Q3,2019 Q1,exch_rate,2,0.12071694887739857,AR(2),2019-03-31,Other,0.12447116689910717,-0.003754218021708597
Cutoff only,0,107,2018 Q3,2019 Q1,exch_rate,2,0.12488221975408989,RW-trend,2019-03-31,Other,0.12447116689910717,4.110528549827186e-4
Cutoff only,0,107,2018 Q3,2019 Q2,exch_rate,3,0.11714786328250325,MF-VAR,2019-06-30,Other,0.11892652346100624,-0.0017786601785029915
Cutoff only,0,107,2018 Q3,2019 Q2,exch_rate,3,NA,MIDAS (trend),2019-06-30,Other,0.11892652346100624,NA
Cutoff only,0,107,2018 Q3,2019 Q2,exch_rate,3,NA,MIDAS,2019-06-30,Other,0.11892652346100624,NA
Cutoff only,0,107,2018 Q3,2019 Q2,exch_rate,3,0.11751280485848693,AR(2),2019-06-30,Other,0.11892652346100624,-0.0014137186025193066
Cutoff only,0,107,2018 Q3,2019 Q2,exch_rate,3,0.12016365032467571,RW-trend,2019-06-30,Other,0.11892652346100624,0.0012371268636694743
Cutoff only,0,107,2018 Q3,2019 Q3,exch_rate,4,0.10880856411935301,MF-VAR,2019-09-30,1-year ahead,0.09161599409455352,0.017192570024799486
Cutoff only,0,107,2018 Q3,2019 Q3,exch_rate,4,NA,MIDAS (trend),2019-09-30,1-year ahead,0.09161599409455352,NA
Cutoff only,0,107,2018 Q3,2019 Q3,exch_rate,4,NA,MIDAS,2019-09-30,1-year ahead,0.09161599409455352,NA
Cutoff only,0,107,2018 Q3,2019 Q3,exch_rate,4,0.10757755504933114,AR(2),2019-09-30,1-year ahead,0.09161599409455352,0.015961560954777618
Cutoff only,0,107,2018 Q3,2019 Q3,exch_rate,4,0.11544508089526155,RW-trend,2019-09-30,1-year ahead,0.09161599409455352,0.023829086800708027
Cutoff only,0,107,2018 Q3,2018 Q4,gdp_growth,1,-2.4032850510647923,MF-VAR,2018-12-31,1-step ahead,1.1812191444398934,-3.5845041955046857
Cutoff only,0,107,2018 Q3,2018 Q4,gdp_growth,1,NA,MIDAS (trend),2018-12-31,1-step ahead,1.1812191444398934,NA
Cutoff only,0,107,2018 Q3,2018 Q4,gdp_growth,1,NA,MIDAS,2018-12-31,1-step ahead,1.1812191444398934,NA
Cutoff only,0,107,2018 Q3,2018 Q4,gdp_growth,1,0.01509347725070112,AR(2),2018-12-31,1-step ahead,1.1812191444398934,-1.1661256671891922
Cutoff only,0,107,2018 Q3,2018 Q4,gdp_growth,1,-1.3453055199482562,RW-trend,2018-12-31,1-step ahead,1.1812191444398934,-2.5265246643881496
Cutoff only,0,107,2018 Q3,2019 Q1,gdp_growth,2,0.06224135678035625,MF-VAR,2019-03-31,Other,0.13144043677399964,-0.06919907999364339
Cutoff only,0,107,2018 Q3,2019 Q1,gdp_growth,2,NA,MIDAS (trend),2019-03-31,Other,0.13144043677399964,NA
Cutoff only,0,107,2018 Q3,2019 Q1,gdp_growth,2,NA,MIDAS,2019-03-31,Other,0.13144043677399964,NA
Cutoff only,0,107,2018 Q3,2019 Q1,gdp_growth,2,0.9180567701175232,AR(2),2019-03-31,Other,0.13144043677399964,0.7866163333435235
Cutoff only,0,107,2018 Q3,2019 Q1,gdp_growth,2,-1.3431237709785104,RW-trend,2019-03-31,Other,0.13144043677399964,-1.47456420775251
Cutoff only,0,107,2018 Q3,2019 Q2,gdp_growth,3,0.9133469230318826,MF-VAR,2019-06-30,Other,1.3597227019090496,-0.44637577887716706
Cutoff only,0,107,2018 Q3,2019 Q2,gdp_growth,3,NA,MIDAS (trend),2019-06-30,Other,1.3597227019090496,NA
Cutoff only,0,107,2018 Q3,2019 Q2,gdp_growth,3,NA,MIDAS,2019-06-30,Other,1.3597227019090496,NA
Cutoff only,0,107,2018 Q3,2019 Q2,gdp_growth,3,1.312608848331867,AR(2),2019-06-30,Other,1.3597227019090496,-0.047113853577182674
Cutoff only,0,107,2018 Q3,2019 Q2,gdp_growth,3,-1.3409420220087649,RW-trend,2019-06-30,Other,1.3597227019090496,-2.7006647239178143
Cutoff only,0,107,2018 Q3,2019 Q3,gdp_growth,4,2.239876985398663,MF-VAR,2019-09-30,1-year ahead,1.2127967227840486,1.0270802626146143
Cutoff only,0,107,2018 Q3,2019 Q3,gdp_growth,4,NA,MIDAS (trend),2019-09-30,1-year ahead,1.2127967227840486,NA
Cutoff only,0,107,2018 Q3,2019 Q3,gdp_growth,4,NA,MIDAS,2019-09-30,1-year ahead,1.2127967227840486,NA
Cutoff only,0,107,2018 Q3,2019 Q3,gdp_growth,4,2.5520936630902664,AR(2),2019-09-30,1-year ahead,1.2127967227840486,1.3392969403062178
Cutoff only,0,107,2018 Q3,2019 Q3,gdp_growth,4,-1.3387602730390191,RW-trend,2019-09-30,1-year ahead,1.2127967227840486,-2.5515569958230677
Cutoff only,0,107,2018 Q3,2018 Q4,inflation,1,0.9266517389430536,MF-VAR,2018-12-31,1-step ahead,0.50798003818322,0.4186717007598336
Cutoff only,0,107,2018 Q3,2018 Q4,inflation,1,NA,MIDAS (trend),2018-12-31,1-step ahead,0.50798003818322,NA
Cutoff only,0,107,2018 Q3,2018 Q4,inflation,1,NA,MIDAS,2018-12-31,1-step ahead,0.50798003818322,NA
Cutoff only,0,107,2018 Q3,2018 Q4,inflation,1,0.6309868854038465,AR(2),2018-12-31,1-step ahead,0.50798003818322,0.12300684722062649
Cutoff only,0,107,2018 Q3,2018 Q4,inflation,1,0.8714747125549207,RW-trend,2018-12-31,1-step ahead,0.50798003818322,0.3634946743717007
Cutoff only,0,107,2018 Q3,2019 Q1,inflation,2,0.55584995977511,MF-VAR,2019-03-31,Other,-0.15509153500232742,0.7109414947774374
Cutoff only,0,107,2018 Q3,2019 Q1,inflation,2,NA,MIDAS (trend),2019-03-31,Other,-0.15509153500232742,NA
Cutoff only,0,107,2018 Q3,2019 Q1,inflation,2,NA,MIDAS,2019-03-31,Other,-0.15509153500232742,NA
Cutoff only,0,107,2018 Q3,2019 Q1,inflation,2,0.49383557728884586,AR(2),2019-03-31,Other,-0.15509153500232742,0.6489271122911733
Cutoff only,0,107,2018 Q3,2019 Q1,inflation,2,0.8425515794415754,RW-trend,2019-03-31,Other,-0.15509153500232742,0.9976431144439029
Cutoff only,0,107,2018 Q3,2019 Q2,inflation,3,0.43061981356174645,MF-VAR,2019-06-30,Other,1.4366262966944987,-1.0060064831327522
Cutoff only,0,107,2018 Q3,2019 Q2,inflation,3,NA,MIDAS (trend),2019-06-30,Other,1.4366262966944987,NA
Cutoff only,0,107,2018 Q3,2019 Q2,inflation,3,NA,MIDAS,2019-06-30,Other,1.4366262966944987,NA
Cutoff only,0,107,2018 Q3,2019 Q2,inflation,3,0.42070195734018123,AR(2),2019-06-30,Other,1.4366262966944987,-1.0159243393543176
Cutoff only,0,107,2018 Q3,2019 Q2,inflation,3,0.8136284463282302,RW-trend,2019-06-30,Other,1.4366262966944987,-0.6229978503662685
Cutoff only,0,107,2018 Q3,2019 Q3,inflation,4,0.34275933751471854,MF-VAR,2019-09-30,1-year ahead,-0.8629354217656982,1.2056947592804166
Cutoff only,0,107,2018 Q3,2019 Q3,inflation,4,NA,MIDAS (trend),2019-09-30,1-year ahead,-0.8629354217656982,NA
Cutoff only,0,107,2018 Q3,2019 Q3,inflation,4,NA,MIDAS,2019-09-30,1-year ahead,-0.8629354217656982,NA
Cutoff only,0,107,2018 Q3,2019 Q3,inflation,4,0.3142746461621867,AR(2),2019-09-30,1-year ahead,-0.8629354217656982,1.1772100679278847
Cutoff only,0,107,2018 Q3,2019 Q3,inflation,4,0.7847053132148848,RW-trend,2019-09-30,1-year ahead,-0.8629354217656982,1.647640734980583
Cutoff only,0,108,2018 Q4,2019 Q1,exch_rate,1,0.12234075525560803,MF-VAR,2019-03-31,1-step ahead,0.12447116689910717,-0.0021304116434991416
Cutoff only,0,108,2018 Q4,2019 Q1,exch_rate,1,NA,MIDAS (trend),2019-03-31,1-step ahead,0.12447116689910717,NA
Cutoff only,0,108,2018 Q4,2019 Q1,exch_rate,1,NA,MIDAS,2019-03-31,1-step ahead,0.12447116689910717,NA
Cutoff only,0,108,2018 Q4,2019 Q1,exch_rate,1,0.12067832103736517,AR(2),2019-03-31,1-step ahead,0.12447116689910717,-0.0037928458617420002
Cutoff only,0,108,2018 Q4,2019 Q1,exch_rate,1,0.12286572079286773,RW-trend,2019-03-31,1-step ahead,0.12447116689910717,-0.0016054461062394443
Cutoff only,0,108,2018 Q4,2019 Q2,exch_rate,2,0.11855638254553381,MF-VAR,2019-06-30,Other,0.11892652346100624,-3.70140915472425e-4
Cutoff only,0,108,2018 Q4,2019 Q2,exch_rate,2,NA,MIDAS (trend),2019-06-30,Other,0.11892652346100624,NA
Cutoff only,0,108,2018 Q4,2019 Q2,exch_rate,2,NA,MIDAS,2019-06-30,Other,0.11892652346100624,NA
Cutoff only,0,108,2018 Q4,2019 Q2,exch_rate,2,0.11749381684449249,AR(2),2019-06-30,Other,0.11892652346100624,-0.0014327066165137486
Cutoff only,0,108,2018 Q4,2019 Q2,exch_rate,2,0.11812830557876923,RW-trend,2019-06-30,Other,0.11892652346100624,-7.982178822370095e-4
Cutoff only,0,108,2018 Q4,2019 Q3,exch_rate,3,0.10604885177703782,MF-VAR,2019-09-30,Other,0.09161599409455352,0.014432857682484299
Cutoff only,0,108,2018 Q4,2019 Q3,exch_rate,3,NA,MIDAS (trend),2019-09-30,Other,0.09161599409455352,NA
Cutoff only,0,108,2018 Q4,2019 Q3,exch_rate,3,NA,MIDAS,2019-09-30,Other,0.09161599409455352,NA
Cutoff only,0,108,2018 Q4,2019 Q3,exch_rate,3,0.10757603961321528,AR(2),2019-09-30,Other,0.09161599409455352,0.01596004551866176
Cutoff only,0,108,2018 Q4,2019 Q3,exch_rate,3,0.11339089036467075,RW-trend,2019-09-30,Other,0.09161599409455352,0.021774896270117222
Cutoff only,0,108,2018 Q4,2019 Q4,exch_rate,4,0.10579254373047536,MF-VAR,2019-12-31,1-year ahead,0.09189658673335668,0.01389595699711868
Cutoff only,0,108,2018 Q4,2019 Q4,exch_rate,4,NA,MIDAS (trend),2019-12-31,1-year ahead,0.09189658673335668,NA
Cutoff only,0,108,2018 Q4,2019 Q4,exch_rate,4,NA,MIDAS,2019-12-31,1-year ahead,0.09189658673335668,NA
Cutoff only,0,108,2018 Q4,2019 Q4,exch_rate,4,0.10474656097549087,AR(2),2019-12-31,1-year ahead,0.09189658673335668,0.012849974242134188
Cutoff only,0,108,2018 Q4,2019 Q4,exch_rate,4,0.10865347515057225,RW-trend,2019-12-31,1-year ahead,0.09189658673335668,0.016756888417215565
Cutoff only,0,108,2018 Q4,2019 Q1,gdp_growth,1,1.0341162758956428,MF-VAR,2019-03-31,1-step ahead,0.13144043677399964,0.9026758391216432
Cutoff only,0,108,2018 Q4,2019 Q1,gdp_growth,1,NA,MIDAS (trend),2019-03-31,1-step ahead,0.13144043677399964,NA
Cutoff only,0,108,2018 Q4,2019 Q1,gdp_growth,1,NA,MIDAS,2019-03-31,1-step ahead,0.13144043677399964,NA
Cutoff only,0,108,2018 Q4,2019 Q1,gdp_growth,1,1.3582883901867957,AR(2),2019-03-31,1-step ahead,0.13144043677399964,1.226847953412796
Cutoff only,0,108,2018 Q4,2019 Q1,gdp_growth,1,1.2072360317529234,RW-trend,2019-03-31,1-step ahead,0.13144043677399964,1.0757955949789237
Cutoff only,0,108,2018 Q4,2019 Q2,gdp_growth,2,0.73715762960035,MF-VAR,2019-06-30,Other,1.3597227019090496,-0.6225650723086996
Cutoff only,0,108,2018 Q4,2019 Q2,gdp_growth,2,NA,MIDAS (trend),2019-06-30,Other,1.3597227019090496,NA
Cutoff only,0,108,2018 Q4,2019 Q2,gdp_growth,2,NA,MIDAS,2019-06-30,Other,1.3597227019090496,NA
Cutoff only,0,108,2018 Q4,2019 Q2,gdp_growth,2,1.449994295959439,AR(2),2019-06-30,Other,1.3597227019090496,0.09027159405038931
Cutoff only,0,108,2018 Q4,2019 Q2,gdp_growth,2,1.2332529190659534,RW-trend,2019-06-30,Other,1.3597227019090496,-0.1264697828430963
Cutoff only,0,108,2018 Q4,2019 Q3,gdp_growth,3,1.946357409448319,MF-VAR,2019-09-30,Other,1.2127967227840486,0.7335606866642703
Cutoff only,0,108,2018 Q4,2019 Q3,gdp_growth,3,NA,MIDAS (trend),2019-09-30,Other,1.2127967227840486,NA
Cutoff only,0,108,2018 Q4,2019 Q3,gdp_growth,3,NA,MIDAS,2019-09-30,Other,1.2127967227840486,NA
Cutoff only,0,108,2018 Q4,2019 Q3,gdp_growth,3,2.591630059931318,AR(2),2019-09-30,Other,1.2127967227840486,1.3788333371472694
Cutoff only,0,108,2018 Q4,2019 Q3,gdp_growth,3,1.2592698063789833,RW-trend,2019-09-30,Other,1.2127967227840486,0.04647308359493474
Cutoff only,0,108,2018 Q4,2019 Q4,gdp_growth,4,1.1021569035312906,MF-VAR,2019-12-31,1-year ahead,2.598755881032133,-1.4965989775008426
Cutoff only,0,108,2018 Q4,2019 Q4,gdp_growth,4,NA,MIDAS (trend),2019-12-31,1-year ahead,2.598755881032133,NA
Cutoff only,0,108,2018 Q4,2019 Q4,gdp_growth,4,NA,MIDAS,2019-12-31,1-year ahead,2.598755881032133,NA
Cutoff only,0,108,2018 Q4,2019 Q4,gdp_growth,4,1.5367897078681292,AR(2),2019-12-31,1-year ahead,2.598755881032133,-1.061966173164004
Cutoff only,0,108,2018 Q4,2019 Q4,gdp_growth,4,1.2852866936920133,RW-trend,2019-12-31,1-year ahead,2.598755881032133,-1.3134691873401199
Cutoff only,0,108,2018 Q4,2019 Q1,inflation,1,0.5171849088943913,MF-VAR,2019-03-31,1-step ahead,-0.15509153500232742,0.6722764438967187
Cutoff only,0,108,2018 Q4,2019 Q1,inflation,1,NA,MIDAS (trend),2019-03-31,1-step ahead,-0.15509153500232742,NA
Cutoff only,0,108,2018 Q4,2019 Q1,inflation,1,NA,MIDAS,2019-03-31,1-step ahead,-0.15509153500232742,NA
Cutoff only,0,108,2018 Q4,2019 Q1,inflation,1,0.43602896515949996,AR(2),2019-03-31,1-step ahead,-0.15509153500232742,0.5911205001618274
Cutoff only,0,108,2018 Q4,2019 Q1,inflation,1,0.47562771002863224,RW-trend,2019-03-31,1-step ahead,-0.15509153500232742,0.6307192450309597
Cutoff only,0,108,2018 Q4,2019 Q2,inflation,2,0.2580656776975114,MF-VAR,2019-06-30,Other,1.4366262966944987,-1.1785606189969873
Cutoff only,0,108,2018 Q4,2019 Q2,inflation,2,NA,MIDAS (trend),2019-06-30,Other,1.4366262966944987,NA
Cutoff only,0,108,2018 Q4,2019 Q2,inflation,2,NA,MIDAS,2019-06-30,Other,1.4366262966944987,NA
Cutoff only,0,108,2018 Q4,2019 Q2,inflation,2,0.3914450943694474,AR(2),2019-06-30,Other,1.4366262966944987,-1.0451812023250513
Cutoff only,0,108,2018 Q4,2019 Q2,inflation,2,0.4432753818740444,RW-trend,2019-06-30,Other,1.4366262966944987,-0.9933509148204542
Cutoff only,0,108,2018 Q4,2019 Q3,inflation,3,0.16328481064042624,MF-VAR,2019-09-30,Other,-0.8629354217656982,1.0262202324061245
Cutoff only,0,108,2018 Q4,2019 Q3,inflation,3,NA,MIDAS (trend),2019-09-30,Other,-0.8629354217656982,NA
Cutoff only,0,108,2018 Q4,2019 Q3,inflation,3,NA,MIDAS,2019-09-30,Other,-0.8629354217656982,NA
Cutoff only,0,108,2018 Q4,2019 Q3,inflation,3,0.2999809642981044,AR(2),2019-09-30,Other,-0.8629354217656982,1.1629163860638025
Cutoff only,0,108,2018 Q4,2019 Q3,inflation,3,0.4109230537194566,RW-trend,2019-09-30,Other,-0.8629354217656982,1.2738584754851547
Cutoff only,0,108,2018 Q4,2019 Q4,inflation,4,0.3056275165755231,MF-VAR,2019-12-31,1-year ahead,-0.6876495314639186,0.9932770480394417
Cutoff only,0,108,2018 Q4,2019 Q4,inflation,4,NA,MIDAS (trend),2019-12-31,1-year ahead,-0.6876495314639186,NA
Cutoff only,0,108,2018 Q4,2019 Q4,inflation,4,NA,MIDAS,2019-12-31,1-year ahead,-0.6876495314639186,NA
Cutoff only,0,108,2018 Q4,2019 Q4,inflation,4,0.313459638589048,AR(2),2019-12-31,1-year ahead,-0.6876495314639186,1.0011091700529666
Cutoff only,0,108,2018 Q4,2019 Q4,inflation,4,0.3785707255648688,RW-trend,2019-12-31,1-year ahead,-0.6876495314639186,1.0662202570287875
Cutoff only,0,109,2019 Q1,2019 Q2,exch_rate,1,0.12226412016353279,MF-VAR,2019-06-30,1-step ahead,0.11892652346100624,0.003337596702526549
Cutoff only,0,109,2019 Q1,2019 Q2,exch_rate,1,NA,MIDAS (trend),2019-06-30,1-step ahead,0.11892652346100624,NA
Cutoff only,0,109,2019 Q1,2019 Q2,exch_rate,1,NA,MIDAS,2019-06-30,1-step ahead,0.11892652346100624,NA
Cutoff only,0,109,2019 Q1,2019 Q2,exch_rate,1,0.12185182928328064,AR(2),2019-06-30,1-step ahead,0.11892652346100624,0.0029253058222744044
Cutoff only,0,109,2019 Q1,2019 Q2,exch_rate,1,0.11974875585422588,RW-trend,2019-06-30,1-step ahead,0.11892652346100624,8.222323932196435e-4
Cutoff only,0,109,2019 Q1,2019 Q3,exch_rate,2,0.11456429347496402,MF-VAR,2019-09-30,Other,0.09161599409455352,0.0229482993804105
Cutoff only,0,109,2019 Q1,2019 Q3,exch_rate,2,NA,MIDAS (trend),2019-09-30,Other,0.09161599409455352,NA
Cutoff only,0,109,2019 Q1,2019 Q3,exch_rate,2,NA,MIDAS,2019-09-30,Other,0.09161599409455352,NA
Cutoff only,0,109,2019 Q1,2019 Q3,exch_rate,2,0.11181853315311126,AR(2),2019-09-30,Other,0.09161599409455352,0.020202539058557734
Cutoff only,0,109,2019 Q1,2019 Q3,exch_rate,2,0.11502634480934458,RW-trend,2019-09-30,Other,0.09161599409455352,0.023410350714791056
Cutoff only,0,109,2019 Q1,2019 Q4,exch_rate,3,0.11367094744792589,MF-VAR,2019-12-31,Other,0.09189658673335668,0.021774360714569202
Cutoff only,0,109,2019 Q1,2019 Q4,exch_rate,3,NA,MIDAS (trend),2019-12-31,Other,0.09189658673335668,NA
Cutoff only,0,109,2019 Q1,2019 Q4,exch_rate,3,NA,MIDAS,2019-12-31,Other,0.09189658673335668,NA
Cutoff only,0,109,2019 Q1,2019 Q4,exch_rate,3,0.10874275170710113,AR(2),2019-12-31,Other,0.09189658673335668,0.016846164973744443
Cutoff only,0,109,2019 Q1,2019 Q4,exch_rate,3,0.11030393376446329,RW-trend,2019-12-31,Other,0.09189658673335668,0.018407347031106608
Cutoff only,0,109,2019 Q1,2020 Q1,exch_rate,4,0.10739232310909191,MF-VAR,2020-03-31,1-year ahead,0.06468184825752378,0.042710474851568134
Cutoff only,0,109,2019 Q1,2020 Q1,exch_rate,4,NA,MIDAS (trend),2020-03-31,1-year ahead,0.06468184825752378,NA
Cutoff only,0,109,2019 Q1,2020 Q1,exch_rate,4,NA,MIDAS,2020-03-31,1-year ahead,0.06468184825752378,NA
Cutoff only,0,109,2019 Q1,2020 Q1,exch_rate,4,0.10257386164442818,AR(2),2020-03-31,1-year ahead,0.06468184825752378,0.0378920133869044
Cutoff only,0,109,2019 Q1,2020 Q1,exch_rate,4,0.105581522719582,RW-trend,2020-03-31,1-year ahead,0.06468184825752378,0.04089967446205822
Cutoff only,0,109,2019 Q1,2019 Q2,gdp_growth,1,0.1891777354494767,MF-VAR,2019-06-30,1-step ahead,1.3597227019090496,-1.1705449664595728
Cutoff only,0,109,2019 Q1,2019 Q2,gdp_growth,1,NA,MIDAS (trend),2019-06-30,1-step ahead,1.3597227019090496,NA
Cutoff only,0,109,2019 Q1,2019 Q2,gdp_growth,1,NA,MIDAS,2019-06-30,1-step ahead,1.3597227019090496,NA
Cutoff only,0,109,2019 Q1,2019 Q2,gdp_growth,1,0.9897853772626263,AR(2),2019-06-30,1-step ahead,1.3597227019090496,-0.36993732464642337
Cutoff only,0,109,2019 Q1,2019 Q2,gdp_growth,1,0.14740315964797424,RW-trend,2019-06-30,1-step ahead,1.3597227019090496,-1.2123195422610755
Cutoff only,0,109,2019 Q1,2019 Q3,gdp_growth,2,2.061771132747374,MF-VAR,2019-09-30,Other,1.2127967227840486,0.8489744099633252
Cutoff only,0,109,2019 Q1,2019 Q3,gdp_growth,2,NA,MIDAS (trend),2019-09-30,Other,1.2127967227840486,NA
Cutoff only,0,109,2019 Q1,2019 Q3,gdp_growth,2,NA,MIDAS,2019-09-30,Other,1.2127967227840486,NA
Cutoff only,0,109,2019 Q1,2019 Q3,gdp_growth,2,2.4343997339506656,AR(2),2019-09-30,Other,1.2127967227840486,1.221603011166617
Cutoff only,0,109,2019 Q1,2019 Q3,gdp_growth,2,0.16336588252194886,RW-trend,2019-09-30,Other,1.2127967227840486,-1.0494308402620998
Cutoff only,0,109,2019 Q1,2019 Q4,gdp_growth,3,1.4521720397438191,MF-VAR,2019-12-31,Other,2.598755881032133,-1.146583841288314
Cutoff only,0,109,2019 Q1,2019 Q4,gdp_growth,3,NA,MIDAS (trend),2019-12-31,Other,2.598755881032133,NA
Cutoff only,0,109,2019 Q1,2019 Q4,gdp_growth,3,NA,MIDAS,2019-12-31,Other,2.598755881032133,NA
Cutoff only,0,109,2019 Q1,2019 Q4,gdp_growth,3,1.4787669046025662,AR(2),2019-12-31,Other,2.598755881032133,-1.119988976429567
Cutoff only,0,109,2019 Q1,2019 Q4,gdp_growth,3,0.17932860539592346,RW-trend,2019-12-31,Other,2.598755881032133,-2.4194272756362096
Cutoff only,0,109,2019 Q1,2020 Q1,gdp_growth,4,1.4611816218671811,MF-VAR,2020-03-31,1-year ahead,-7.067810646740469,8.52899226860765
Cutoff only,0,109,2019 Q1,2020 Q1,gdp_growth,4,NA,MIDAS (trend),2020-03-31,1-year ahead,-7.067810646740469,NA
Cutoff only,0,109,2019 Q1,2020 Q1,gdp_growth,4,NA,MIDAS,2020-03-31,1-year ahead,-7.067810646740469,NA
Cutoff only,0,109,2019 Q1,2020 Q1,gdp_growth,4,1.363516566152429,AR(2),2020-03-31,1-year ahead,-7.067810646740469,8.431327212892898
Cutoff only,0,109,2019 Q1,2020 Q1,gdp_growth,4,0.1952913282698981,RW-trend,2020-03-31,1-year ahead,-7.067810646740469,7.263101975010367
Cutoff only,0,109,2019 Q1,2019 Q2,inflation,1,-0.15202588957763735,MF-VAR,2019-06-30,1-step ahead,1.4366262966944987,-1.5886521862721361
Cutoff only,0,109,2019 Q1,2019 Q2,inflation,1,NA,MIDAS (trend),2019-06-30,1-step ahead,1.4366262966944987,NA
Cutoff only,0,109,2019 Q1,2019 Q2,inflation,1,NA,MIDAS,2019-06-30,1-step ahead,1.4366262966944987,NA
Cutoff only,0,109,2019 Q1,2019 Q2,inflation,1,0.10554354727629883,AR(2),2019-06-30,1-step ahead,1.4366262966944987,-1.3310827494181998
Cutoff only,0,109,2019 Q1,2019 Q2,inflation,1,-0.19333843554038213,RW-trend,2019-06-30,1-step ahead,1.4366262966944987,-1.629964732234881
Cutoff only,0,109,2019 Q1,2019 Q3,inflation,2,0.13515295795201224,MF-VAR,2019-09-30,Other,-0.8629354217656982,0.9980883797177104
Cutoff only,0,109,2019 Q1,2019 Q3,inflation,2,NA,MIDAS (trend),2019-09-30,Other,-0.8629354217656982,NA
Cutoff only,0,109,2019 Q1,2019 Q3,inflation,2,NA,MIDAS,2019-09-30,Other,-0.8629354217656982,NA
Cutoff only,0,109,2019 Q1,2019 Q3,inflation,2,0.1490098448977856,AR(2),2019-09-30,Other,-0.8629354217656982,1.0119452666634838
Cutoff only,0,109,2019 Q1,2019 Q3,inflation,2,-0.23158533607843684,RW-trend,2019-09-30,Other,-0.8629354217656982,0.6313500856872614
Cutoff only,0,109,2019 Q1,2019 Q4,inflation,3,0.20721089990850602,MF-VAR,2019-12-31,Other,-0.6876495314639186,0.8948604313724247
Cutoff only,0,109,2019 Q1,2019 Q4,inflation,3,NA,MIDAS (trend),2019-12-31,Other,-0.6876495314639186,NA
Cutoff only,0,109,2019 Q1,2019 Q4,inflation,3,NA,MIDAS,2019-12-31,Other,-0.6876495314639186,NA
Cutoff only,0,109,2019 Q1,2019 Q4,inflation,3,0.2331723789040723,AR(2),2019-12-31,Other,-0.6876495314639186,0.9208219103679909
Cutoff only,0,109,2019 Q1,2019 Q4,inflation,3,-0.2698322366164916,RW-trend,2019-12-31,Other,-0.6876495314639186,0.417817294847427
Cutoff only,0,109,2019 Q1,2020 Q1,inflation,4,0.2802537969560391,MF-VAR,2020-03-31,1-year ahead,-0.5383806198913987,0.8186344168474378
Cutoff only,0,109,2019 Q1,2020 Q1,inflation,4,NA,MIDAS (trend),2020-03-31,1-year ahead,-0.5383806198913987,NA
Cutoff only,0,109,2019 Q1,2020 Q1,inflation,4,NA,MIDAS,2020-03-31,1-year ahead,-0.5383806198913987,NA
Cutoff only,0,109,2019 Q1,2020 Q1,inflation,4,0.2722777577197053,AR(2),2020-03-31,1-year ahead,-0.5383806198913987,0.810658377611104
Cutoff only,0,109,2019 Q1,2020 Q1,inflation,4,-0.30807913715454627,RW-trend,2020-03-31,1-year ahead,-0.5383806198913987,0.23030148273685247
Cutoff only,0,110,2019 Q2,2019 Q3,exch_rate,1,0.10979354549270769,MF-VAR,2019-09-30,1-step ahead,0.09161599409455352,0.018177551398154163
Cutoff only,0,110,2019 Q2,2019 Q3,exch_rate,1,NA,MIDAS (trend),2019-09-30,1-step ahead,0.09161599409455352,NA
Cutoff only,0,110,2019 Q2,2019 Q3,exch_rate,1,NA,MIDAS,2019-09-30,1-step ahead,0.09161599409455352,NA
Cutoff only,0,110,2019 Q2,2019 Q3,exch_rate,1,0.10846790150476757,AR(2),2019-09-30,1-step ahead,0.09161599409455352,0.016851907410214043
Cutoff only,0,110,2019 Q2,2019 Q3,exch_rate,1,0.11419649915322476,RW-trend,2019-09-30,1-step ahead,0.09161599409455352,0.022580505058671235
Cutoff only,0,110,2019 Q2,2019 Q4,exch_rate,2,0.10536289887577542,MF-VAR,2019-12-31,Other,0.09189658673335668,0.013466312142418738
Cutoff only,0,110,2019 Q2,2019 Q4,exch_rate,2,NA,MIDAS (trend),2019-12-31,Other,0.09189658673335668,NA
Cutoff only,0,110,2019 Q2,2019 Q4,exch_rate,2,NA,MIDAS,2019-12-31,Other,0.09189658673335668,NA
Cutoff only,0,110,2019 Q2,2019 Q4,exch_rate,2,0.10549515078980604,AR(2),2019-12-31,Other,0.09189658673335668,0.013598564056449353
Cutoff only,0,110,2019 Q2,2019 Q4,exch_rate,2,0.10946647484544328,RW-trend,2019-12-31,Other,0.09189658673335668,0.017569888112086596
Cutoff only,0,110,2019 Q2,2020 Q1,exch_rate,3,0.10010113456099544,MF-VAR,2020-03-31,Other,0.06468184825752378,0.03541928630347166
Cutoff only,0,110,2019 Q2,2020 Q1,exch_rate,3,NA,MIDAS (trend),2020-03-31,Other,0.06468184825752378,NA
Cutoff only,0,110,2019 Q2,2020 Q1,exch_rate,3,NA,MIDAS,2020-03-31,Other,0.06468184825752378,NA
