monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,100,2016 Q4,2017 Q1,gdp_growth,1,-0.5517239355441362,MIDAS-Latent (trend),2017-03-31,1-step ahead,-0.7744714586458201,0.2227475231016839
Cutoff only,0,100,2016 Q4,2017 Q1,gdp_growth,1,-0.4747624460462876,MIDAS-Latent,2017-03-31,1-step ahead,-0.7744714586458201,0.29970901259953253
Cutoff only,0,100,2016 Q4,2017 Q1,gdp_growth,1,0.2347959378579167,AR(2),2017-03-31,1-step ahead,-0.7744714586458201,1.0092673965037369
Cutoff only,0,100,2016 Q4,2017 Q2,gdp_growth,2,0.29487008660680764,MF-VAR,2017-06-30,Other,-0.06648981411103705,0.3613599007178447
Cutoff only,0,100,2016 Q4,2017 Q2,gdp_growth,2,1.24146824360118,MIDAS (trend),2017-06-30,Other,-0.06648981411103705,1.307958057712217
Cutoff only,0,100,2016 Q4,2017 Q2,gdp_growth,2,1.4100118526874916,MIDAS,2017-06-30,Other,-0.06648981411103705,1.4765016667985287
Cutoff only,0,100,2016 Q4,2017 Q2,gdp_growth,2,-0.424050768994189,MIDAS-Latent (trend),2017-06-30,Other,-0.06648981411103705,-0.3575609548831519
Cutoff only,0,100,2016 Q4,2017 Q2,gdp_growth,2,-0.3432445920288072,MIDAS-Latent,2017-06-30,Other,-0.06648981411103705,-0.27675477791777015
Cutoff only,0,100,2016 Q4,2017 Q2,gdp_growth,2,1.2025973603254716,AR(2),2017-06-30,Other,-0.06648981411103705,1.2690871744365086
Cutoff only,0,100,2016 Q4,2017 Q3,gdp_growth,3,2.267386209437128,MF-VAR,2017-09-30,Other,3.7807771518330924,-1.5133909423959642
Cutoff only,0,100,2016 Q4,2017 Q3,gdp_growth,3,2.1598784379756224,MIDAS (trend),2017-09-30,Other,3.7807771518330924,-1.62089871385747
Cutoff only,0,100,2016 Q4,2017 Q3,gdp_growth,3,2.3670039146316646,MIDAS,2017-09-30,Other,3.7807771518330924,-1.4137732372014278
Cutoff only,0,100,2016 Q4,2017 Q3,gdp_growth,3,-0.4607541135044719,MIDAS-Latent (trend),2017-09-30,Other,3.7807771518330924,-4.2415312653375645
Cutoff only,0,100,2016 Q4,2017 Q3,gdp_growth,3,-0.38211209176339134,MIDAS-Latent,2017-09-30,Other,3.7807771518330924,-4.162889243596483
Cutoff only,0,100,2016 Q4,2017 Q3,gdp_growth,3,2.6800912968541453,AR(2),2017-09-30,Other,3.7807771518330924,-1.100685854978947
Cutoff only,0,100,2016 Q4,2017 Q4,gdp_growth,4,1.459925364033721,MF-VAR,2017-12-31,1-year ahead,2.694701239883557,-1.2347758758498357
Cutoff only,0,100,2016 Q4,2017 Q4,gdp_growth,4,1.9335278181410804,MIDAS (trend),2017-12-31,1-year ahead,2.694701239883557,-0.7611734217424764
Cutoff only,0,100,2016 Q4,2017 Q4,gdp_growth,4,2.1476690119152955,MIDAS,2017-12-31,1-year ahead,2.694701239883557,-0.5470322279682613
Cutoff only,0,100,2016 Q4,2017 Q4,gdp_growth,4,-0.4673056897998619,MIDAS-Latent (trend),2017-12-31,1-year ahead,2.694701239883557,-3.1620069296834186
Cutoff only,0,100,2016 Q4,2017 Q4,gdp_growth,4,-0.38736785068308643,MIDAS-Latent,2017-12-31,1-year ahead,2.694701239883557,-3.0820690905666432
Cutoff only,0,100,2016 Q4,2017 Q4,gdp_growth,4,1.5794088225176193,AR(2),2017-12-31,1-year ahead,2.694701239883557,-1.1152924173659375
Cutoff only,0,100,2016 Q4,2017 Q1,inflation,1,-0.1478417663255293,MF-VAR,2017-03-31,1-step ahead,1.4605424510055087,-1.608384217331038
Cutoff only,0,100,2016 Q4,2017 Q1,inflation,1,-0.3169022100971069,MIDAS (trend),2017-03-31,1-step ahead,1.4605424510055087,-1.7774446611026156
Cutoff only,0,100,2016 Q4,2017 Q1,inflation,1,0.41496331630453837,MIDAS,2017-03-31,1-step ahead,1.4605424510055087,-1.0455791347009704
Cutoff only,0,100,2016 Q4,2017 Q1,inflation,1,-0.15544101397495394,MIDAS-Latent (trend),2017-03-31,1-step ahead,1.4605424510055087,-1.6159834649804627
Cutoff only,0,100,2016 Q4,2017 Q1,inflation,1,0.35356685712761493,MIDAS-Latent,2017-03-31,1-step ahead,1.4605424510055087,-1.1069755938778938
Cutoff only,0,100,2016 Q4,2017 Q1,inflation,1,0.10808616341468631,AR(2),2017-03-31,1-step ahead,1.4605424510055087,-1.3524562875908224
Cutoff only,0,100,2016 Q4,2017 Q2,inflation,2,-0.2870942454675744,MF-VAR,2017-06-30,Other,0.13175457297407434,-0.41884881844164873
Cutoff only,0,100,2016 Q4,2017 Q2,inflation,2,-0.35813238392716623,MIDAS (trend),2017-06-30,Other,0.13175457297407434,-0.48988695690124057
Cutoff only,0,100,2016 Q4,2017 Q2,inflation,2,0.36738647003339064,MIDAS,2017-06-30,Other,0.13175457297407434,0.2356318970593163
Cutoff only,0,100,2016 Q4,2017 Q2,inflation,2,-0.15968083253810653,MIDAS-Latent (trend),2017-06-30,Other,0.13175457297407434,-0.29143540551218083
Cutoff only,0,100,2016 Q4,2017 Q2,inflation,2,0.34666593838504467,MIDAS-Latent,2017-06-30,Other,0.13175457297407434,0.21491136541097033
Cutoff only,0,100,2016 Q4,2017 Q2,inflation,2,0.1975494251624175,AR(2),2017-06-30,Other,0.13175457297407434,0.06579485218834316
Cutoff only,0,100,2016 Q4,2017 Q3,inflation,3,-0.3059239554102673,MF-VAR,2017-09-30,Other,0.4321476717876749,-0.7380716271979422
Cutoff only,0,100,2016 Q4,2017 Q3,inflation,3,-0.4039262387057866,MIDAS (trend),2017-09-30,Other,0.4321476717876749,-0.8360739104934615
Cutoff only,0,100,2016 Q4,2017 Q3,inflation,3,0.5681730364595543,MIDAS,2017-09-30,Other,0.4321476717876749,0.13602536467187942
Cutoff only,0,100,2016 Q4,2017 Q3,inflation,3,-0.1719461254229958,MIDAS-Latent (trend),2017-09-30,Other,0.4321476717876749,-0.6040937972106707
Cutoff only,0,100,2016 Q4,2017 Q3,inflation,3,0.37265736547929496,MIDAS-Latent,2017-09-30,Other,0.4321476717876749,-0.059490306308379926
Cutoff only,0,100,2016 Q4,2017 Q3,inflation,3,0.21474910929430524,AR(2),2017-09-30,Other,0.4321476717876749,-0.21739856249336964
Cutoff only,0,100,2016 Q4,2017 Q4,inflation,4,-0.25769949267971604,MF-VAR,2017-12-31,1-year ahead,1.179717110936096,-1.437416603615812
Cutoff only,0,100,2016 Q4,2017 Q4,inflation,4,-0.4284765655943257,MIDAS (trend),2017-12-31,1-year ahead,1.179717110936096,-1.6081936765304217
Cutoff only,0,100,2016 Q4,2017 Q4,inflation,4,0.5514392287524985,MIDAS,2017-12-31,1-year ahead,1.179717110936096,-0.6282778821835975
Cutoff only,0,100,2016 Q4,2017 Q4,inflation,4,-0.18393332647063046,MIDAS-Latent (trend),2017-12-31,1-year ahead,1.179717110936096,-1.3636504374067264
Cutoff only,0,100,2016 Q4,2017 Q4,inflation,4,0.3723053049801962,MIDAS-Latent,2017-12-31,1-year ahead,1.179717110936096,-0.8074118059558998
Cutoff only,0,100,2016 Q4,2017 Q4,inflation,4,0.2877894496861835,AR(2),2017-12-31,1-year ahead,1.179717110936096,-0.8919276612499125
Cutoff only,0,101,2017 Q1,2017 Q2,exch_rate,1,0.06650574636533779,MF-VAR,2017-06-30,1-step ahead,0.08014087135349082,-0.01363512498815303
Cutoff only,0,101,2017 Q1,2017 Q2,exch_rate,1,0.08126837925282782,MIDAS (trend),2017-06-30,1-step ahead,0.08014087135349082,0.0011275078993369936
Cutoff only,0,101,2017 Q1,2017 Q2,exch_rate,1,0.08097900976029884,MIDAS,2017-06-30,1-step ahead,0.08014087135349082,8.3813840680802e-4
Cutoff only,0,101,2017 Q1,2017 Q2,exch_rate,1,0.06404560788918795,MIDAS-Latent (trend),2017-06-30,1-step ahead,0.08014087135349082,-0.016095263464302872
Cutoff only,0,101,2017 Q1,2017 Q2,exch_rate,1,0.0670151951909365,MIDAS-Latent,2017-06-30,1-step ahead,0.08014087135349082,-0.01312567616255432
Cutoff only,0,101,2017 Q1,2017 Q2,exch_rate,1,0.07063745617900377,AR(2),2017-06-30,1-step ahead,0.08014087135349082,-0.009503415174487051
Cutoff only,0,101,2017 Q1,2017 Q3,exch_rate,2,0.057672762240769525,MF-VAR,2017-09-30,Other,0.12273755270849815,-0.06506479046772862
Cutoff only,0,101,2017 Q1,2017 Q3,exch_rate,2,0.07163334118370075,MIDAS (trend),2017-09-30,Other,0.12273755270849815,-0.0511042115247974
Cutoff only,0,101,2017 Q1,2017 Q3,exch_rate,2,0.07107552633949837,MIDAS,2017-09-30,Other,0.12273755270849815,-0.051662026368999775
Cutoff only,0,101,2017 Q1,2017 Q3,exch_rate,2,0.05919386622500946,MIDAS-Latent (trend),2017-09-30,Other,0.12273755270849815,-0.06354368648348868
Cutoff only,0,101,2017 Q1,2017 Q3,exch_rate,2,0.0572587405020097,MIDAS-Latent,2017-09-30,Other,0.12273755270849815,-0.06547881220648845
Cutoff only,0,101,2017 Q1,2017 Q3,exch_rate,2,0.0667927680170119,AR(2),2017-09-30,Other,0.12273755270849815,-0.055944784691486255
Cutoff only,0,101,2017 Q1,2017 Q4,exch_rate,3,0.055238285582437784,MF-VAR,2017-12-31,Other,0.15042495091831282,-0.09518666533587503
Cutoff only,0,101,2017 Q1,2017 Q4,exch_rate,3,0.0846044508919983,MIDAS (trend),2017-12-31,Other,0.15042495091831282,-0.06582050002631451
Cutoff only,0,101,2017 Q1,2017 Q4,exch_rate,3,0.08508007856265916,MIDAS,2017-12-31,Other,0.15042495091831282,-0.06534487235565366
Cutoff only,0,101,2017 Q1,2017 Q4,exch_rate,3,0.054694448008233164,MIDAS-Latent (trend),2017-12-31,Other,0.15042495091831282,-0.09573050291007965
Cutoff only,0,101,2017 Q1,2017 Q4,exch_rate,3,0.057297784489012696,MIDAS-Latent,2017-12-31,Other,0.15042495091831282,-0.09312716642930012
Cutoff only,0,101,2017 Q1,2017 Q4,exch_rate,3,0.06857968729669793,AR(2),2017-12-31,Other,0.15042495091831282,-0.08184526362161489
Cutoff only,0,101,2017 Q1,2018 Q1,exch_rate,4,0.053232558338165634,MF-VAR,2018-03-31,1-year ahead,0.15264355829537735,-0.09941099995721171
Cutoff only,0,101,2017 Q1,2018 Q1,exch_rate,4,0.07521949208229659,MIDAS (trend),2018-03-31,1-year ahead,0.15264355829537735,-0.07742406621308076
Cutoff only,0,101,2017 Q1,2018 Q1,exch_rate,4,0.07517581125125124,MIDAS,2018-03-31,1-year ahead,0.15264355829537735,-0.07746774704412611
Cutoff only,0,101,2017 Q1,2018 Q1,exch_rate,4,0.05009792459678691,MIDAS-Latent (trend),2018-03-31,1-year ahead,0.15264355829537735,-0.10254563369859043
Cutoff only,0,101,2017 Q1,2018 Q1,exch_rate,4,0.04768541493155205,MIDAS-Latent,2018-03-31,1-year ahead,0.15264355829537735,-0.1049581433638253
Cutoff only,0,101,2017 Q1,2018 Q1,exch_rate,4,0.06744747894441111,AR(2),2018-03-31,1-year ahead,0.15264355829537735,-0.08519607935096624
Cutoff only,0,101,2017 Q1,2017 Q2,gdp_growth,1,-0.656211288747319,MF-VAR,2017-06-30,1-step ahead,-0.06648981411103705,-0.589721474636282
Cutoff only,0,101,2017 Q1,2017 Q2,gdp_growth,1,2.0137376030596212,MIDAS (trend),2017-06-30,1-step ahead,-0.06648981411103705,2.0802274171706583
Cutoff only,0,101,2017 Q1,2017 Q2,gdp_growth,1,2.275531768640321,MIDAS,2017-06-30,1-step ahead,-0.06648981411103705,2.342021582751358
Cutoff only,0,101,2017 Q1,2017 Q2,gdp_growth,1,-0.45050514085493676,MIDAS-Latent (trend),2017-06-30,1-step ahead,-0.06648981411103705,-0.3840153267438997
Cutoff only,0,101,2017 Q1,2017 Q2,gdp_growth,1,-0.33248625930075304,MIDAS-Latent,2017-06-30,1-step ahead,-0.06648981411103705,-0.265996445189716
Cutoff only,0,101,2017 Q1,2017 Q2,gdp_growth,1,0.7738239270730172,AR(2),2017-06-30,1-step ahead,-0.06648981411103705,0.8403137411840542
Cutoff only,0,101,2017 Q1,2017 Q3,gdp_growth,2,1.6279602826411792,MF-VAR,2017-09-30,Other,3.7807771518330924,-2.152816869191913
Cutoff only,0,101,2017 Q1,2017 Q3,gdp_growth,2,2.177097882602319,MIDAS (trend),2017-09-30,Other,3.7807771518330924,-1.6036792692307733
Cutoff only,0,101,2017 Q1,2017 Q3,gdp_growth,2,2.4418732169766075,MIDAS,2017-09-30,Other,3.7807771518330924,-1.3389039348564848
Cutoff only,0,101,2017 Q1,2017 Q3,gdp_growth,2,-0.48629569570823716,MIDAS-Latent (trend),2017-09-30,Other,3.7807771518330924,-4.267072847541329
Cutoff only,0,101,2017 Q1,2017 Q3,gdp_growth,2,-0.3671170505839992,MIDAS-Latent,2017-09-30,Other,3.7807771518330924,-4.147894202417092
Cutoff only,0,101,2017 Q1,2017 Q3,gdp_growth,2,2.542124950530098,AR(2),2017-09-30,Other,3.7807771518330924,-1.2386522013029944
Cutoff only,0,101,2017 Q1,2017 Q4,gdp_growth,3,0.6896372464749413,MF-VAR,2017-12-31,Other,2.694701239883557,-2.0050639934086156
Cutoff only,0,101,2017 Q1,2017 Q4,gdp_growth,3,2.870758420144019,MIDAS (trend),2017-12-31,Other,2.694701239883557,0.17605718026046224
Cutoff only,0,101,2017 Q1,2017 Q4,gdp_growth,3,3.1958426320435964,MIDAS,2017-12-31,Other,2.694701239883557,0.5011413921600396
Cutoff only,0,101,2017 Q1,2017 Q4,gdp_growth,3,-0.5047156573519798,MIDAS-Latent (trend),2017-12-31,Other,2.694701239883557,-3.199416897235537
Cutoff only,0,101,2017 Q1,2017 Q4,gdp_growth,3,-0.3898639963893809,MIDAS-Latent,2017-12-31,Other,2.694701239883557,-3.0845652362729377
Cutoff only,0,101,2017 Q1,2017 Q4,gdp_growth,3,1.5308631533635095,AR(2),2017-12-31,Other,2.694701239883557,-1.1638380865200473
Cutoff only,0,101,2017 Q1,2018 Q1,gdp_growth,4,1.086721223961178,MF-VAR,2018-03-31,1-year ahead,2.3240685470931055,-1.2373473231319274
Cutoff only,0,101,2017 Q1,2018 Q1,gdp_growth,4,2.9063806295405623,MIDAS (trend),2018-03-31,1-year ahead,2.3240685470931055,0.5823120824474568
Cutoff only,0,101,2017 Q1,2018 Q1,gdp_growth,4,3.236962708042696,MIDAS,2018-03-31,1-year ahead,2.3240685470931055,0.9128941609495906
Cutoff only,0,101,2017 Q1,2018 Q1,gdp_growth,4,-0.505225949707844,MIDAS-Latent (trend),2018-03-31,1-year ahead,2.3240685470931055,-2.8292944968009497
Cutoff only,0,101,2017 Q1,2018 Q1,gdp_growth,4,-0.38808170880670884,MIDAS-Latent,2018-03-31,1-year ahead,2.3240685470931055,-2.7121502558998145
Cutoff only,0,101,2017 Q1,2018 Q1,gdp_growth,4,1.3852969302179527,AR(2),2018-03-31,1-year ahead,2.3240685470931055,-0.9387716168751528
Cutoff only,0,101,2017 Q1,2017 Q2,inflation,1,1.4281483482528317,MF-VAR,2017-06-30,1-step ahead,0.13175457297407434,1.2963937752787573
Cutoff only,0,101,2017 Q1,2017 Q2,inflation,1,-0.2022046079530974,MIDAS (trend),2017-06-30,1-step ahead,0.13175457297407434,-0.3339591809271717
Cutoff only,0,101,2017 Q1,2017 Q2,inflation,1,0.5064023799668647,MIDAS,2017-06-30,1-step ahead,0.13175457297407434,0.3746478069927903
Cutoff only,0,101,2017 Q1,2017 Q2,inflation,1,0.5488385190842675,MIDAS-Latent (trend),2017-06-30,1-step ahead,0.13175457297407434,0.41708394611019317
Cutoff only,0,101,2017 Q1,2017 Q2,inflation,1,1.0431237638024755,MIDAS-Latent,2017-06-30,1-step ahead,0.13175457297407434,0.9113691908284012
Cutoff only,0,101,2017 Q1,2017 Q2,inflation,1,0.8484548801575212,AR(2),2017-06-30,1-step ahead,0.13175457297407434,0.7167003071834469
Cutoff only,0,101,2017 Q1,2017 Q3,inflation,2,-0.2610859668773805,MF-VAR,2017-09-30,Other,0.4321476717876749,-0.6932336386650554
Cutoff only,0,101,2017 Q1,2017 Q3,inflation,2,0.08363451234127978,MIDAS (trend),2017-09-30,Other,0.4321476717876749,-0.3485131594463951
Cutoff only,0,101,2017 Q1,2017 Q3,inflation,2,1.0712780527607348,MIDAS,2017-09-30,Other,0.4321476717876749,0.63913038097306
Cutoff only,0,101,2017 Q1,2017 Q3,inflation,2,0.4502681140844228,MIDAS-Latent (trend),2017-09-30,Other,0.4321476717876749,0.01812044229674792
Cutoff only,0,101,2017 Q1,2017 Q3,inflation,2,1.1240840964909697,MIDAS-Latent,2017-09-30,Other,0.4321476717876749,0.6919364247032949
Cutoff only,0,101,2017 Q1,2017 Q3,inflation,2,0.5545366913676952,AR(2),2017-09-30,Other,0.4321476717876749,0.12238901958002035
Cutoff only,0,101,2017 Q1,2017 Q4,inflation,3,-0.27921414964611546,MF-VAR,2017-12-31,Other,1.179717110936096,-1.4589312605822116
Cutoff only,0,101,2017 Q1,2017 Q4,inflation,3,-0.24272162301538733,MIDAS (trend),2017-12-31,Other,1.179717110936096,-1.4224387339514832
Cutoff only,0,101,2017 Q1,2017 Q4,inflation,3,0.7378489059622881,MIDAS,2017-12-31,Other,1.179717110936096,-0.44186820497380785
Cutoff only,0,101,2017 Q1,2017 Q4,inflation,3,0.4879521876650291,MIDAS-Latent (trend),2017-12-31,Other,1.179717110936096,-0.6917649232710669
Cutoff only,0,101,2017 Q1,2017 Q4,inflation,3,1.103177529411901,MIDAS-Latent,2017-12-31,Other,1.179717110936096,-0.07653958152419493
Cutoff only,0,101,2017 Q1,2017 Q4,inflation,3,0.46686585378232714,AR(2),2017-12-31,Other,1.179717110936096,-0.7128512571537688
Cutoff only,0,101,2017 Q1,2018 Q1,inflation,4,-0.39702417384957706,MF-VAR,2018-03-31,1-year ahead,1.101666720053629,-1.498690893903206
Cutoff only,0,101,2017 Q1,2018 Q1,inflation,4,-0.20529469921498952,MIDAS (trend),2018-03-31,1-year ahead,1.101666720053629,-1.3069614192686185
Cutoff only,0,101,2017 Q1,2018 Q1,inflation,4,0.9352476101397907,MIDAS,2018-03-31,1-year ahead,1.101666720053629,-0.16641910991383824
Cutoff only,0,101,2017 Q1,2018 Q1,inflation,4,0.4818124977180403,MIDAS-Latent (trend),2018-03-31,1-year ahead,1.101666720053629,-0.6198542223355887
Cutoff only,0,101,2017 Q1,2018 Q1,inflation,4,1.1072324571810368,MIDAS-Latent,2018-03-31,1-year ahead,1.101666720053629,0.0055657371274078216
Cutoff only,0,101,2017 Q1,2018 Q1,inflation,4,0.40926814671115613,AR(2),2018-03-31,1-year ahead,1.101666720053629,-0.6923985733424729
Cutoff only,0,102,2017 Q2,2017 Q3,exch_rate,1,0.0712210853722657,MF-VAR,2017-09-30,1-step ahead,0.12273755270849815,-0.051516467336232455
Cutoff only,0,102,2017 Q2,2017 Q3,exch_rate,1,0.05651923322290215,MIDAS (trend),2017-09-30,1-step ahead,0.12273755270849815,-0.066218319485596
Cutoff only,0,102,2017 Q2,2017 Q3,exch_rate,1,0.05472557734842079,MIDAS,2017-09-30,1-step ahead,0.12273755270849815,-0.06801197536007736
Cutoff only,0,102,2017 Q2,2017 Q3,exch_rate,1,0.0710861131269115,MIDAS-Latent (trend),2017-09-30,1-step ahead,0.12273755270849815,-0.05165143958158665
Cutoff only,0,102,2017 Q2,2017 Q3,exch_rate,1,0.057727272375888185,MIDAS-Latent,2017-09-30,1-step ahead,0.12273755270849815,-0.06501028033260997
Cutoff only,0,102,2017 Q2,2017 Q3,exch_rate,1,0.07732633236582795,AR(2),2017-09-30,1-step ahead,0.12273755270849815,-0.0454112203426702
Cutoff only,0,102,2017 Q2,2017 Q4,exch_rate,2,0.06763686215470228,MF-VAR,2017-12-31,Other,0.15042495091831282,-0.08278808876361053
Cutoff only,0,102,2017 Q2,2017 Q4,exch_rate,2,0.06838792359551428,MIDAS (trend),2017-12-31,Other,0.15042495091831282,-0.08203702732279854
Cutoff only,0,102,2017 Q2,2017 Q4,exch_rate,2,0.06784851925212784,MIDAS,2017-12-31,Other,0.15042495091831282,-0.08257643166618497
Cutoff only,0,102,2017 Q2,2017 Q4,exch_rate,2,0.06737960512253584,MIDAS-Latent (trend),2017-12-31,Other,0.15042495091831282,-0.08304534579577698
Cutoff only,0,102,2017 Q2,2017 Q4,exch_rate,2,0.07070760315298394,MIDAS-Latent,2017-12-31,Other,0.15042495091831282,-0.07971734776532888
Cutoff only,0,102,2017 Q2,2017 Q4,exch_rate,2,0.07870352950527207,AR(2),2017-12-31,Other,0.15042495091831282,-0.07172142141304075
Cutoff only,0,102,2017 Q2,2018 Q1,exch_rate,3,0.06904508954538216,MF-VAR,2018-03-31,Other,0.15264355829537735,-0.08359846874999519
Cutoff only,0,102,2017 Q2,2018 Q1,exch_rate,3,0.04601554337719687,MIDAS (trend),2018-03-31,Other,0.15264355829537735,-0.10662801491818047
Cutoff only,0,102,2017 Q2,2018 Q1,exch_rate,3,0.042515006923879474,MIDAS,2018-03-31,Other,0.15264355829537735,-0.11012855137149788
Cutoff only,0,102,2017 Q2,2018 Q1,exch_rate,3,0.06257377158244985,MIDAS-Latent (trend),2018-03-31,Other,0.15264355829537735,-0.0900697867129275
Cutoff only,0,102,2017 Q2,2018 Q1,exch_rate,3,0.04860891878815252,MIDAS-Latent,2018-03-31,Other,0.15264355829537735,-0.10403463950722483
Cutoff only,0,102,2017 Q2,2018 Q1,exch_rate,3,0.07694622758132216,AR(2),2018-03-31,Other,0.15264355829537735,-0.07569733071405518
Cutoff only,0,102,2017 Q2,2018 Q2,exch_rate,4,0.07353875621561946,MF-VAR,2018-06-30,1-year ahead,0.16068195758324189,-0.08714320136762242
Cutoff only,0,102,2017 Q2,2018 Q2,exch_rate,4,0.0566773521100003,MIDAS (trend),2018-06-30,1-year ahead,0.16068195758324189,-0.10400460547324158
Cutoff only,0,102,2017 Q2,2018 Q2,exch_rate,4,0.05559572164762535,MIDAS,2018-06-30,1-year ahead,0.16068195758324189,-0.10508623593561653
Cutoff only,0,102,2017 Q2,2018 Q2,exch_rate,4,0.05803253980674435,MIDAS-Latent (trend),2018-06-30,1-year ahead,0.16068195758324189,-0.10264941777649753
Cutoff only,0,102,2017 Q2,2018 Q2,exch_rate,4,0.06140687386358625,MIDAS-Latent,2018-06-30,1-year ahead,0.16068195758324189,-0.09927508371965563
Cutoff only,0,102,2017 Q2,2018 Q2,exch_rate,4,0.08016867257315695,AR(2),2018-06-30,1-year ahead,0.16068195758324189,-0.08051328501008494
Cutoff only,0,102,2017 Q2,2017 Q3,gdp_growth,1,1.1560278382290563,MF-VAR,2017-09-30,1-step ahead,3.7807771518330924,-2.624749313604036
Cutoff only,0,102,2017 Q2,2017 Q3,gdp_growth,1,0.6911372670681445,MIDAS (trend),2017-09-30,1-step ahead,3.7807771518330924,-3.089639884764948
Cutoff only,0,102,2017 Q2,2017 Q3,gdp_growth,1,0.9776129871158572,MIDAS,2017-09-30,1-step ahead,3.7807771518330924,-2.803164164717235
Cutoff only,0,102,2017 Q2,2017 Q3,gdp_growth,1,0.9185671655311274,MIDAS-Latent (trend),2017-09-30,1-step ahead,3.7807771518330924,-2.862209986301965
Cutoff only,0,102,2017 Q2,2017 Q3,gdp_growth,1,1.0691594031145768,MIDAS-Latent,2017-09-30,1-step ahead,3.7807771518330924,-2.7116177487185156
Cutoff only,0,102,2017 Q2,2017 Q3,gdp_growth,1,2.172709334951948,AR(2),2017-09-30,1-step ahead,3.7807771518330924,-1.6080678168811442
Cutoff only,0,102,2017 Q2,2017 Q4,gdp_growth,2,0.2607179498257396,MF-VAR,2017-12-31,Other,2.694701239883557,-2.4339832900578173
Cutoff only,0,102,2017 Q2,2017 Q4,gdp_growth,2,0.8661476430352799,MIDAS (trend),2017-12-31,Other,2.694701239883557,-1.828553596848277
Cutoff only,0,102,2017 Q2,2017 Q4,gdp_growth,2,1.1573507951504627,MIDAS,2017-12-31,Other,2.694701239883557,-1.5373504447330941
Cutoff only,0,102,2017 Q2,2017 Q4,gdp_growth,2,0.8437875324372843,MIDAS-Latent (trend),2017-12-31,Other,2.694701239883557,-1.8509137074462725
Cutoff only,0,102,2017 Q2,2017 Q4,gdp_growth,2,0.996572774585371,MIDAS-Latent,2017-12-31,Other,2.694701239883557,-1.6981284652981858
Cutoff only,0,102,2017 Q2,2017 Q4,gdp_growth,2,1.4028430668874208,AR(2),2017-12-31,Other,2.694701239883557,-1.291858172996136
Cutoff only,0,102,2017 Q2,2018 Q1,gdp_growth,3,0.8868618075944392,MF-VAR,2018-03-31,Other,2.3240685470931055,-1.4372067394986663
Cutoff only,0,102,2017 Q2,2018 Q1,gdp_growth,3,1.0538305845239815,MIDAS (trend),2018-03-31,Other,2.3240685470931055,-1.270237962569124
Cutoff only,0,102,2017 Q2,2018 Q1,gdp_growth,3,1.422420871901716,MIDAS,2018-03-31,Other,2.3240685470931055,-0.9016476751913896
Cutoff only,0,102,2017 Q2,2018 Q1,gdp_growth,3,0.7409008378945587,MIDAS-Latent (trend),2018-03-31,Other,2.3240685470931055,-1.5831677091985468
