monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,123,2022 Q3,2022 Q4,gdp_growth,1,-0.8402990882424927,MIDAS-Latent (trend),2022-12-31,1-step ahead,-0.0032996058919820825,-0.8369994823505106
Cutoff only,0,123,2022 Q3,2022 Q4,gdp_growth,1,-0.9007479511508503,MIDAS-Latent,2022-12-31,1-step ahead,-0.0032996058919820825,-0.8974483452588682
Cutoff only,0,123,2022 Q3,2022 Q4,gdp_growth,1,1.9563541192703704,AR(2),2022-12-31,1-step ahead,-0.0032996058919820825,1.9596537251623525
Cutoff only,0,123,2022 Q3,2023 Q1,gdp_growth,2,-0.4381444805290615,MF-VAR,2023-03-31,Other,-1.4211511197238735,0.983006639194812
Cutoff only,0,123,2022 Q3,2023 Q1,gdp_growth,2,1.8150262605275862,MIDAS (trend),2023-03-31,Other,-1.4211511197238735,3.2361773802514597
Cutoff only,0,123,2022 Q3,2023 Q1,gdp_growth,2,2.1208675136312847,MIDAS,2023-03-31,Other,-1.4211511197238735,3.542018633355158
Cutoff only,0,123,2022 Q3,2023 Q1,gdp_growth,2,-0.29258627884729826,MIDAS-Latent (trend),2023-03-31,Other,-1.4211511197238735,1.1285648408765754
Cutoff only,0,123,2022 Q3,2023 Q1,gdp_growth,2,-0.4266893623510055,MIDAS-Latent,2023-03-31,Other,-1.4211511197238735,0.994461757372868
Cutoff only,0,123,2022 Q3,2023 Q1,gdp_growth,2,2.1202598013305365,AR(2),2023-03-31,Other,-1.4211511197238735,3.54141092105441
Cutoff only,0,123,2022 Q3,2023 Q2,gdp_growth,3,0.0032624830322907084,MF-VAR,2023-06-30,Other,-1.9508697250607554,1.954132208093046
Cutoff only,0,123,2022 Q3,2023 Q2,gdp_growth,3,1.9186729906461255,MIDAS (trend),2023-06-30,Other,-1.9508697250607554,3.869542715706881
Cutoff only,0,123,2022 Q3,2023 Q2,gdp_growth,3,2.231461382368415,MIDAS,2023-06-30,Other,-1.9508697250607554,4.182331107429171
Cutoff only,0,123,2022 Q3,2023 Q2,gdp_growth,3,0.14941279152454742,MIDAS-Latent (trend),2023-06-30,Other,-1.9508697250607554,2.100282516585303
Cutoff only,0,123,2022 Q3,2023 Q2,gdp_growth,3,-0.06030002881338993,MIDAS-Latent,2023-06-30,Other,-1.9508697250607554,1.8905696962473655
Cutoff only,0,123,2022 Q3,2023 Q2,gdp_growth,3,1.8445257251928215,AR(2),2023-06-30,Other,-1.9508697250607554,3.7953954502535767
Cutoff only,0,123,2022 Q3,2023 Q3,gdp_growth,4,0.039846935826827634,MF-VAR,2023-09-30,1-year ahead,0.28204712749158034,-0.2422001916647527
Cutoff only,0,123,2022 Q3,2023 Q3,gdp_growth,4,1.9030667193405246,MIDAS (trend),2023-09-30,1-year ahead,0.28204712749158034,1.6210195918489443
Cutoff only,0,123,2022 Q3,2023 Q3,gdp_growth,4,2.2214074073535746,MIDAS,2023-09-30,1-year ahead,0.28204712749158034,1.9393602798619942
Cutoff only,0,123,2022 Q3,2023 Q3,gdp_growth,4,0.506341670296225,MIDAS-Latent (trend),2023-09-30,1-year ahead,0.28204712749158034,0.22429454280464467
Cutoff only,0,123,2022 Q3,2023 Q3,gdp_growth,4,0.22285263848323078,MIDAS-Latent,2023-09-30,1-year ahead,0.28204712749158034,-0.05919448900834956
Cutoff only,0,123,2022 Q3,2023 Q3,gdp_growth,4,1.8557079464721025,AR(2),2023-09-30,1-year ahead,0.28204712749158034,1.5736608189805221
Cutoff only,0,123,2022 Q3,2022 Q4,inflation,1,3.320870259523545,MF-VAR,2022-12-31,1-step ahead,1.4337160386958203,1.8871542208277248
Cutoff only,0,123,2022 Q3,2022 Q4,inflation,1,2.4607268776790643,MIDAS (trend),2022-12-31,1-step ahead,1.4337160386958203,1.027010838983244
Cutoff only,0,123,2022 Q3,2022 Q4,inflation,1,2.6322754783735927,MIDAS,2022-12-31,1-step ahead,1.4337160386958203,1.1985594396777723
Cutoff only,0,123,2022 Q3,2022 Q4,inflation,1,3.4402668421840894,MIDAS-Latent (trend),2022-12-31,1-step ahead,1.4337160386958203,2.006550803488269
Cutoff only,0,123,2022 Q3,2022 Q4,inflation,1,3.4730119402415283,MIDAS-Latent,2022-12-31,1-step ahead,1.4337160386958203,2.039295901545708
Cutoff only,0,123,2022 Q3,2022 Q4,inflation,1,2.3505763656811207,AR(2),2022-12-31,1-step ahead,1.4337160386958203,0.9168603269853004
Cutoff only,0,123,2022 Q3,2023 Q1,inflation,2,0.37904467636867933,MF-VAR,2023-03-31,Other,3.17581391503019,-2.796769238661511
Cutoff only,0,123,2022 Q3,2023 Q1,inflation,2,1.8636942929961118,MIDAS (trend),2023-03-31,Other,3.17581391503019,-1.3121196220340783
Cutoff only,0,123,2022 Q3,2023 Q1,inflation,2,2.1135469974218735,MIDAS,2023-03-31,Other,3.17581391503019,-1.0622669176083166
Cutoff only,0,123,2022 Q3,2023 Q1,inflation,2,3.557545293814386,MIDAS-Latent (trend),2023-03-31,Other,3.17581391503019,0.38173137878419583
Cutoff only,0,123,2022 Q3,2023 Q1,inflation,2,3.6054031250653193,MIDAS-Latent,2023-03-31,Other,3.17581391503019,0.4295892100351293
Cutoff only,0,123,2022 Q3,2023 Q1,inflation,2,1.7602632357649248,AR(2),2023-03-31,Other,3.17581391503019,-1.4155506792652652
Cutoff only,0,123,2022 Q3,2023 Q2,inflation,3,-0.05119847700943203,MF-VAR,2023-06-30,Other,0.5501119867577842,-0.6013104637672162
Cutoff only,0,123,2022 Q3,2023 Q2,inflation,3,1.4459697695524585,MIDAS (trend),2023-06-30,Other,0.5501119867577842,0.8958577827946743
Cutoff only,0,123,2022 Q3,2023 Q2,inflation,3,1.7451457646082018,MIDAS,2023-06-30,Other,0.5501119867577842,1.1950337778504176
Cutoff only,0,123,2022 Q3,2023 Q2,inflation,3,3.6155845730910374,MIDAS-Latent (trend),2023-06-30,Other,0.5501119867577842,3.0654725863332533
Cutoff only,0,123,2022 Q3,2023 Q2,inflation,3,3.6707002124230006,MIDAS-Latent,2023-06-30,Other,0.5501119867577842,3.1205882256652164
Cutoff only,0,123,2022 Q3,2023 Q2,inflation,3,1.3828041332433987,AR(2),2023-06-30,Other,0.5501119867577842,0.8326921464856145
Cutoff only,0,123,2022 Q3,2023 Q3,inflation,4,-0.06262563849919278,MF-VAR,2023-09-30,1-year ahead,1.2606093578710897,-1.3232349963702825
Cutoff only,0,123,2022 Q3,2023 Q3,inflation,4,1.153631834385852,MIDAS (trend),2023-09-30,1-year ahead,1.2606093578710897,-0.1069775234852377
Cutoff only,0,123,2022 Q3,2023 Q3,inflation,4,1.4803790857711236,MIDAS,2023-09-30,1-year ahead,1.2606093578710897,0.2197697279000339
Cutoff only,0,123,2022 Q3,2023 Q3,inflation,4,3.6415773384557037,MIDAS-Latent (trend),2023-09-30,1-year ahead,1.2606093578710897,2.380967980584614
Cutoff only,0,123,2022 Q3,2023 Q3,inflation,4,3.7005058454929265,MIDAS-Latent,2023-09-30,1-year ahead,1.2606093578710897,2.4398964876218368
Cutoff only,0,123,2022 Q3,2023 Q3,inflation,4,1.1437213474773356,AR(2),2023-09-30,1-year ahead,1.2606093578710897,-0.11688801039375418
Cutoff only,0,124,2022 Q4,2023 Q1,exch_rate,1,-0.02212607121600878,MF-VAR,2023-03-31,1-step ahead,-0.007646277114312552,-0.014479794101696229
Cutoff only,0,124,2022 Q4,2023 Q1,exch_rate,1,-0.016739987751647784,MIDAS (trend),2023-03-31,1-step ahead,-0.007646277114312552,-0.009093710637335231
Cutoff only,0,124,2022 Q4,2023 Q1,exch_rate,1,-0.01751356385851755,MIDAS,2023-03-31,1-step ahead,-0.007646277114312552,-0.009867286744204999
Cutoff only,0,124,2022 Q4,2023 Q1,exch_rate,1,-0.027652414733324675,MIDAS-Latent (trend),2023-03-31,1-step ahead,-0.007646277114312552,-0.020006137619012123
Cutoff only,0,124,2022 Q4,2023 Q1,exch_rate,1,-0.018903958765227023,MIDAS-Latent,2023-03-31,1-step ahead,-0.007646277114312552,-0.01125768165091447
Cutoff only,0,124,2022 Q4,2023 Q1,exch_rate,1,-0.016007983476995547,AR(2),2023-03-31,1-step ahead,-0.007646277114312552,-0.008361706362682995
Cutoff only,0,124,2022 Q4,2023 Q2,exch_rate,2,-0.007315004446989429,MF-VAR,2023-06-30,Other,-0.021509631884717315,0.014194627437727887
Cutoff only,0,124,2022 Q4,2023 Q2,exch_rate,2,-0.018656142298476716,MIDAS (trend),2023-06-30,Other,-0.021509631884717315,0.0028534895862405985
Cutoff only,0,124,2022 Q4,2023 Q2,exch_rate,2,-0.019993743171619092,MIDAS,2023-06-30,Other,-0.021509631884717315,0.0015158887130982228
Cutoff only,0,124,2022 Q4,2023 Q2,exch_rate,2,-0.033118465865232045,MIDAS-Latent (trend),2023-06-30,Other,-0.021509631884717315,-0.011608833980514731
Cutoff only,0,124,2022 Q4,2023 Q2,exch_rate,2,-0.022161729573134798,MIDAS-Latent,2023-06-30,Other,-0.021509631884717315,-6.520976884174835e-4
Cutoff only,0,124,2022 Q4,2023 Q2,exch_rate,2,-0.013909207111921704,AR(2),2023-06-30,Other,-0.021509631884717315,0.00760042477279561
Cutoff only,0,124,2022 Q4,2023 Q3,exch_rate,3,-0.009960538238421673,MF-VAR,2023-09-30,Other,-0.03937898253147601,0.029418444293054336
Cutoff only,0,124,2022 Q4,2023 Q3,exch_rate,3,-0.021064686205802964,MIDAS (trend),2023-09-30,Other,-0.03937898253147601,0.018314296325673045
Cutoff only,0,124,2022 Q4,2023 Q3,exch_rate,3,-0.02277736849408756,MIDAS,2023-09-30,Other,-0.03937898253147601,0.01660161403738845
Cutoff only,0,124,2022 Q4,2023 Q3,exch_rate,3,-0.03759952061055818,MIDAS-Latent (trend),2023-09-30,Other,-0.03937898253147601,0.0017794619209178311
Cutoff only,0,124,2022 Q4,2023 Q3,exch_rate,3,-0.025545171652896454,MIDAS-Latent,2023-09-30,Other,-0.03937898253147601,0.013833810878579555
Cutoff only,0,124,2022 Q4,2023 Q3,exch_rate,3,-0.017965331064475787,AR(2),2023-09-30,Other,-0.03937898253147601,0.021413651467000222
Cutoff only,0,124,2022 Q4,2023 Q4,exch_rate,4,-0.011265661241108322,MF-VAR,2023-12-31,1-year ahead,-0.046880815886738175,0.03561515464562985
Cutoff only,0,124,2022 Q4,2023 Q4,exch_rate,4,-0.02365177617332053,MIDAS (trend),2023-12-31,1-year ahead,-0.046880815886738175,0.023229039713417644
Cutoff only,0,124,2022 Q4,2023 Q4,exch_rate,4,-0.025596456732137837,MIDAS,2023-12-31,1-year ahead,-0.046880815886738175,0.02128435915460034
Cutoff only,0,124,2022 Q4,2023 Q4,exch_rate,4,-0.04222967647348358,MIDAS-Latent (trend),2023-12-31,1-year ahead,-0.046880815886738175,0.004651139413254596
Cutoff only,0,124,2022 Q4,2023 Q4,exch_rate,4,-0.02894286431095203,MIDAS-Latent,2023-12-31,1-year ahead,-0.046880815886738175,0.017937951575786145
Cutoff only,0,124,2022 Q4,2023 Q4,exch_rate,4,-0.018210597956207497,AR(2),2023-12-31,1-year ahead,-0.046880815886738175,0.028670217930530678
Cutoff only,0,124,2022 Q4,2023 Q1,gdp_growth,1,-0.0032996058919820825,MF-VAR,2023-03-31,1-step ahead,-1.4211511197238735,1.4178515138318915
Cutoff only,0,124,2022 Q4,2023 Q1,gdp_growth,1,1.6620531888117926,MIDAS (trend),2023-03-31,1-step ahead,-1.4211511197238735,3.083204308535666
Cutoff only,0,124,2022 Q4,2023 Q1,gdp_growth,1,2.048227503211046,MIDAS,2023-03-31,1-step ahead,-1.4211511197238735,3.4693786229349195
Cutoff only,0,124,2022 Q4,2023 Q1,gdp_growth,1,0.3586285879306748,MIDAS-Latent (trend),2023-03-31,1-step ahead,-1.4211511197238735,1.7797797076545483
Cutoff only,0,124,2022 Q4,2023 Q1,gdp_growth,1,0.29459975875797134,MIDAS-Latent,2023-03-31,1-step ahead,-1.4211511197238735,1.715750878481845
Cutoff only,0,124,2022 Q4,2023 Q1,gdp_growth,1,2.2698646945430863,AR(2),2023-03-31,1-step ahead,-1.4211511197238735,3.69101581426696
Cutoff only,0,124,2022 Q4,2023 Q2,gdp_growth,2,0.0308582072571173,MF-VAR,2023-06-30,Other,-1.9508697250607554,1.9817279323178727
Cutoff only,0,124,2022 Q4,2023 Q2,gdp_growth,2,1.652128443642584,MIDAS (trend),2023-06-30,Other,-1.9508697250607554,3.6029981687033397
Cutoff only,0,124,2022 Q4,2023 Q2,gdp_growth,2,2.033599211422796,MIDAS,2023-06-30,Other,-1.9508697250607554,3.9844689364835513
Cutoff only,0,124,2022 Q4,2023 Q2,gdp_growth,2,0.6263626457305225,MIDAS-Latent (trend),2023-06-30,Other,-1.9508697250607554,2.577232370791278
Cutoff only,0,124,2022 Q4,2023 Q2,gdp_growth,2,0.5092324734013998,MIDAS-Latent,2023-06-30,Other,-1.9508697250607554,2.460102198462155
Cutoff only,0,124,2022 Q4,2023 Q2,gdp_growth,2,1.9662360130858543,AR(2),2023-06-30,Other,-1.9508697250607554,3.91710573814661
Cutoff only,0,124,2022 Q4,2023 Q3,gdp_growth,3,0.2388109817439228,MF-VAR,2023-09-30,Other,0.28204712749158034,-0.04323614574765755
Cutoff only,0,124,2022 Q4,2023 Q3,gdp_growth,3,1.6880628050726687,MIDAS (trend),2023-09-30,Other,0.28204712749158034,1.4060156775810884
Cutoff only,0,124,2022 Q4,2023 Q3,gdp_growth,3,2.0807060474384245,MIDAS,2023-09-30,Other,0.28204712749158034,1.7986589199468441
Cutoff only,0,124,2022 Q4,2023 Q3,gdp_growth,3,0.8269010441359961,MIDAS-Latent (trend),2023-09-30,Other,0.28204712749158034,0.5448539166444157
Cutoff only,0,124,2022 Q4,2023 Q3,gdp_growth,3,0.6658510832550251,MIDAS-Latent,2023-09-30,Other,0.28204712749158034,0.3838039557634447
Cutoff only,0,124,2022 Q4,2023 Q3,gdp_growth,3,1.8159697227702227,AR(2),2023-09-30,Other,0.28204712749158034,1.5339225952786424
Cutoff only,0,124,2022 Q4,2023 Q4,gdp_growth,4,0.6951383119204662,MF-VAR,2023-12-31,1-year ahead,0.9309495403961421,-0.23581122847567593
Cutoff only,0,124,2022 Q4,2023 Q4,gdp_growth,4,1.6806660172964167,MIDAS (trend),2023-12-31,1-year ahead,0.9309495403961421,0.7497164769002747
Cutoff only,0,124,2022 Q4,2023 Q4,gdp_growth,4,2.079254238708103,MIDAS,2023-12-31,1-year ahead,0.9309495403961421,1.1483046983119611
Cutoff only,0,124,2022 Q4,2023 Q4,gdp_growth,4,0.9773453451072378,MIDAS-Latent (trend),2023-12-31,1-year ahead,0.9309495403961421,0.04639580471109572
Cutoff only,0,124,2022 Q4,2023 Q4,gdp_growth,4,0.780143469786699,MIDAS-Latent,2023-12-31,1-year ahead,0.9309495403961421,-0.15080607060944307
Cutoff only,0,124,2022 Q4,2023 Q4,gdp_growth,4,1.8518440020687388,AR(2),2023-12-31,1-year ahead,0.9309495403961421,0.9208944616725967
Cutoff only,0,124,2022 Q4,2023 Q1,inflation,1,1.4337160386958203,MF-VAR,2023-03-31,1-step ahead,3.17581391503019,-1.7420978763343697
Cutoff only,0,124,2022 Q4,2023 Q1,inflation,1,1.1405039789565234,MIDAS (trend),2023-03-31,1-step ahead,3.17581391503019,-2.0353099360736664
Cutoff only,0,124,2022 Q4,2023 Q1,inflation,1,1.3403836277174328,MIDAS,2023-03-31,1-step ahead,3.17581391503019,-1.8354302873127573
Cutoff only,0,124,2022 Q4,2023 Q1,inflation,1,1.345289779288995,MIDAS-Latent (trend),2023-03-31,1-step ahead,3.17581391503019,-1.830524135741195
Cutoff only,0,124,2022 Q4,2023 Q1,inflation,1,1.3768472133374925,MIDAS-Latent,2023-03-31,1-step ahead,3.17581391503019,-1.7989667016926976
Cutoff only,0,124,2022 Q4,2023 Q1,inflation,1,1.306932490252874,AR(2),2023-03-31,1-step ahead,3.17581391503019,-1.868881424777316
Cutoff only,0,124,2022 Q4,2023 Q2,inflation,2,0.20627069173283585,MF-VAR,2023-06-30,Other,0.5501119867577842,-0.3438412950249483
Cutoff only,0,124,2022 Q4,2023 Q2,inflation,2,0.8416176896137373,MIDAS (trend),2023-06-30,Other,0.5501119867577842,0.2915057028559531
Cutoff only,0,124,2022 Q4,2023 Q2,inflation,2,1.1262435289595556,MIDAS,2023-06-30,Other,0.5501119867577842,0.5761315422017714
Cutoff only,0,124,2022 Q4,2023 Q2,inflation,2,1.3753145617196365,MIDAS-Latent (trend),2023-06-30,Other,0.5501119867577842,0.8252025749618523
Cutoff only,0,124,2022 Q4,2023 Q2,inflation,2,1.4189591001438364,MIDAS-Latent,2023-06-30,Other,0.5501119867577842,0.86884711338605225
Cutoff only,0,124,2022 Q4,2023 Q2,inflation,2,1.088029835307776,AR(2),2023-06-30,Other,0.5501119867577842,0.5379178485499918
Cutoff only,0,124,2022 Q4,2023 Q3,inflation,3,0.005797676657318007,MF-VAR,2023-09-30,Other,1.2606093578710897,-1.2548116812137717
Cutoff only,0,124,2022 Q4,2023 Q3,inflation,3,0.6528520793220878,MIDAS (trend),2023-09-30,Other,1.2606093578710897,-0.607757278549002
Cutoff only,0,124,2022 Q4,2023 Q3,inflation,3,0.9977097512719479,MIDAS,2023-09-30,Other,1.2606093578710897,-0.2628996065991418
Cutoff only,0,124,2022 Q4,2023 Q3,inflation,3,1.394139557723847,MIDAS-Latent (trend),2023-09-30,Other,1.2606093578710897,0.13353019985275716
Cutoff only,0,124,2022 Q4,2023 Q3,inflation,3,1.442652015890537,MIDAS-Latent,2023-09-30,Other,1.2606093578710897,0.1820426580194472
Cutoff only,0,124,2022 Q4,2023 Q3,inflation,3,0.9642625786779898,AR(2),2023-09-30,Other,1.2606093578710897,-0.29634677919309993
Cutoff only,0,124,2022 Q4,2023 Q4,inflation,4,-0.005690291106221768,MF-VAR,2023-12-31,1-year ahead,1.5459954544169818,-1.5516857455232036
Cutoff only,0,124,2022 Q4,2023 Q4,inflation,4,0.5246150012890234,MIDAS (trend),2023-12-31,1-year ahead,1.5459954544169818,-1.0213804531279584
Cutoff only,0,124,2022 Q4,2023 Q4,inflation,4,0.9070194611920404,MIDAS,2023-12-31,1-year ahead,1.5459954544169818,-0.6389759932249415
Cutoff only,0,124,2022 Q4,2023 Q4,inflation,4,1.402342120886086,MIDAS-Latent (trend),2023-12-31,1-year ahead,1.5459954544169818,-0.14365333353089582
Cutoff only,0,124,2022 Q4,2023 Q4,inflation,4,1.4531857320527914,MIDAS-Latent,2023-12-31,1-year ahead,1.5459954544169818,-0.09280972236419038
Cutoff only,0,124,2022 Q4,2023 Q4,inflation,4,0.8823349900270006,AR(2),2023-12-31,1-year ahead,1.5459954544169818,-0.6636604643899813
Cutoff only,0,125,2023 Q1,2023 Q2,exch_rate,1,-0.009820088874123747,MF-VAR,2023-06-30,1-step ahead,-0.021509631884717315,0.011689543010593568
Cutoff only,0,125,2023 Q1,2023 Q2,exch_rate,1,0.014346413491690801,MIDAS (trend),2023-06-30,1-step ahead,-0.021509631884717315,0.035856045376408116
Cutoff only,0,125,2023 Q1,2023 Q2,exch_rate,1,0.014838340826301913,MIDAS,2023-06-30,1-step ahead,-0.021509631884717315,0.03634797271101923
Cutoff only,0,125,2023 Q1,2023 Q2,exch_rate,1,-0.012754163860853878,MIDAS-Latent (trend),2023-06-30,1-step ahead,-0.021509631884717315,0.008755468023863436
Cutoff only,0,125,2023 Q1,2023 Q2,exch_rate,1,-0.010007679489190596,MIDAS-Latent,2023-06-30,1-step ahead,-0.021509631884717315,0.011501952395526718
Cutoff only,0,125,2023 Q1,2023 Q2,exch_rate,1,-0.004396616540251264,AR(2),2023-06-30,1-step ahead,-0.021509631884717315,0.01711301534446605
Cutoff only,0,125,2023 Q1,2023 Q3,exch_rate,2,-0.006059521599921202,MF-VAR,2023-09-30,Other,-0.03937898253147601,0.03331946093155481
Cutoff only,0,125,2023 Q1,2023 Q3,exch_rate,2,0.03769866564033313,MIDAS (trend),2023-09-30,Other,-0.03937898253147601,0.07707764817180915
Cutoff only,0,125,2023 Q1,2023 Q3,exch_rate,2,0.03950327729244839,MIDAS,2023-09-30,Other,-0.03937898253147601,0.0788822598239244
Cutoff only,0,125,2023 Q1,2023 Q3,exch_rate,2,-0.017975549425659213,MIDAS-Latent (trend),2023-09-30,Other,-0.03937898253147601,0.021403433105816796
Cutoff only,0,125,2023 Q1,2023 Q3,exch_rate,2,-0.013600663268778033,MIDAS-Latent,2023-09-30,Other,-0.03937898253147601,0.025778319262697975
Cutoff only,0,125,2023 Q1,2023 Q3,exch_rate,2,-0.008848744618829233,AR(2),2023-09-30,Other,-0.03937898253147601,0.030530237912646776
Cutoff only,0,125,2023 Q1,2023 Q4,exch_rate,3,-0.003362094480022853,MF-VAR,2023-12-31,Other,-0.046880815886738175,0.043518721406715324
Cutoff only,0,125,2023 Q1,2023 Q4,exch_rate,3,0.06017167918696367,MIDAS (trend),2023-12-31,Other,-0.046880815886738175,0.10705249507370185
Cutoff only,0,125,2023 Q1,2023 Q4,exch_rate,3,0.06438563452184347,MIDAS,2023-12-31,Other,-0.046880815886738175,0.11126645040858164
Cutoff only,0,125,2023 Q1,2023 Q4,exch_rate,3,-0.022643472678224266,MIDAS-Latent (trend),2023-12-31,Other,-0.046880815886738175,0.02423734320851391
Cutoff only,0,125,2023 Q1,2023 Q4,exch_rate,3,-0.017324775039125294,MIDAS-Latent,2023-12-31,Other,-0.046880815886738175,0.02955604084761288
Cutoff only,0,125,2023 Q1,2023 Q4,exch_rate,3,-0.00978074730729919,AR(2),2023-12-31,Other,-0.046880815886738175,0.03710006857943898
Cutoff only,0,125,2023 Q1,2024 Q1,exch_rate,4,-0.00425407268144367,MF-VAR,2024-03-31,1-year ahead,-0.052092694858905865,0.047838622177462195
Cutoff only,0,125,2023 Q1,2024 Q1,exch_rate,4,0.08137330786581876,MIDAS (trend),2024-03-31,1-year ahead,-0.052092694858905865,0.13346600272472461
Cutoff only,0,125,2023 Q1,2024 Q1,exch_rate,4,0.08913902049665985,MIDAS,2024-03-31,1-year ahead,-0.052092694858905865,0.14123171535556572
Cutoff only,0,125,2023 Q1,2024 Q1,exch_rate,4,-0.027288855148222532,MIDAS-Latent (trend),2024-03-31,1-year ahead,-0.052092694858905865,0.024803839710683333
Cutoff only,0,125,2023 Q1,2024 Q1,exch_rate,4,-0.021062978921898408,MIDAS-Latent,2024-03-31,1-year ahead,-0.052092694858905865,0.031029715937007457
Cutoff only,0,125,2023 Q1,2024 Q1,exch_rate,4,-0.012730897416489272,AR(2),2024-03-31,1-year ahead,-0.052092694858905865,0.03936179744241659
Cutoff only,0,125,2023 Q1,2023 Q2,gdp_growth,1,-1.4211511197238738,MF-VAR,2023-06-30,1-step ahead,-1.9508697250607554,0.5297186053368816
Cutoff only,0,125,2023 Q1,2023 Q2,gdp_growth,1,3.3528323927204418,MIDAS (trend),2023-06-30,1-step ahead,-1.9508697250607554,5.303702117781198
Cutoff only,0,125,2023 Q1,2023 Q2,gdp_growth,1,3.8131986315410953,MIDAS,2023-06-30,1-step ahead,-1.9508697250607554,5.76406835660185
Cutoff only,0,125,2023 Q1,2023 Q2,gdp_growth,1,-0.8383359898770258,MIDAS-Latent (trend),2023-06-30,1-step ahead,-1.9508697250607554,1.1125337351837294
Cutoff only,0,125,2023 Q1,2023 Q2,gdp_growth,1,-0.9013481487172919,MIDAS-Latent,2023-06-30,1-step ahead,-1.9508697250607554,1.0495215763434635
Cutoff only,0,125,2023 Q1,2023 Q2,gdp_growth,1,2.220398207959896,AR(2),2023-06-30,1-step ahead,-1.9508697250607554,4.171267933020651
Cutoff only,0,125,2023 Q1,2023 Q3,gdp_growth,2,0.5681289982752362,MF-VAR,2023-09-30,Other,0.28204712749158034,0.2860818707836559
Cutoff only,0,125,2023 Q1,2023 Q3,gdp_growth,2,3.1951583984885845,MIDAS (trend),2023-09-30,Other,0.28204712749158034,2.913111270997004
Cutoff only,0,125,2023 Q1,2023 Q3,gdp_growth,2,3.6640438642768727,MIDAS,2023-09-30,Other,0.28204712749158034,3.3819967367852923
Cutoff only,0,125,2023 Q1,2023 Q3,gdp_growth,2,-0.34906332583848465,MIDAS-Latent (trend),2023-09-30,Other,0.28204712749158034,-0.631110453330065
Cutoff only,0,125,2023 Q1,2023 Q3,gdp_growth,2,-0.47613365021090015,MIDAS-Latent,2023-09-30,Other,0.28204712749158034,-0.7581807777024805
Cutoff only,0,125,2023 Q1,2023 Q3,gdp_growth,2,2.0331361113952604,AR(2),2023-09-30,Other,0.28204712749158034,1.75108898390368
Cutoff only,0,125,2023 Q1,2023 Q4,gdp_growth,3,0.22368352234984212,MF-VAR,2023-12-31,Other,0.9309495403961421,-0.7072660180463
Cutoff only,0,125,2023 Q1,2023 Q4,gdp_growth,3,3.327642971930471,MIDAS (trend),2023-12-31,Other,0.9309495403961421,2.396693431534329
