monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,113,2020 Q1,2020 Q2,exch_rate,1,0.0283372511115216,MIDAS (trend),2020-06-30,1-step ahead,0.0591823910881712,-0.0308451399766496
Cutoff only,0,113,2020 Q1,2020 Q2,exch_rate,1,0.0871409414726181,MIDAS-Latent,2020-06-30,1-step ahead,0.0591823910881712,0.0279585503844468
Cutoff only,0,113,2020 Q1,2020 Q2,exch_rate,1,0.0687551237667199,MIDAS-Latent (trend),2020-06-30,1-step ahead,0.0591823910881712,0.0095727326785486
Cutoff only,0,113,2020 Q1,2020 Q3,exch_rate,2,0.0532747356507829,AR(2),2020-09-30,Other,0.0725464417408555,-0.0192717060900725
Cutoff only,0,113,2020 Q1,2020 Q3,exch_rate,2,0.0326340962861782,MF-VAR,2020-09-30,Other,0.0725464417408555,-0.0399123454546772
Cutoff only,0,113,2020 Q1,2020 Q3,exch_rate,2,0.062129524203026,MF-VAR (manual),2020-09-30,Other,0.0725464417408555,-0.0104169175378295
Cutoff only,0,113,2020 Q1,2020 Q3,exch_rate,2,-0.00034148813665275897,MIDAS,2020-09-30,Other,0.0725464417408555,-0.0728879298775082
Cutoff only,0,113,2020 Q1,2020 Q3,exch_rate,2,0.0032444088705181,MIDAS (trend),2020-09-30,Other,0.0725464417408555,-0.0693020328703373
Cutoff only,0,113,2020 Q1,2020 Q3,exch_rate,2,0.060499970530406,MIDAS-Latent,2020-09-30,Other,0.0725464417408555,-0.0120464712104494
Cutoff only,0,113,2020 Q1,2020 Q3,exch_rate,2,0.0649289400750087,MIDAS-Latent (trend),2020-09-30,Other,0.0725464417408555,-0.0076175016658468
Cutoff only,0,113,2020 Q1,2020 Q4,exch_rate,3,0.0514840734806302,AR(2),2020-12-31,Other,0.0749666427639009,-0.0234825692832707
Cutoff only,0,113,2020 Q1,2020 Q4,exch_rate,3,0.0221541413699608,MF-VAR,2020-12-31,Other,0.0749666427639009,-0.05281250139394
Cutoff only,0,113,2020 Q1,2020 Q4,exch_rate,3,0.0618636919423079,MF-VAR (manual),2020-12-31,Other,0.0749666427639009,-0.013102950821593
Cutoff only,0,113,2020 Q1,2020 Q4,exch_rate,3,-0.0379656967039641,MIDAS,2020-12-31,Other,0.0749666427639009,-0.1129323394678651
Cutoff only,0,113,2020 Q1,2020 Q4,exch_rate,3,-0.0301229227225382,MIDAS (trend),2020-12-31,Other,0.0749666427639009,-0.1050895654864391
Cutoff only,0,113,2020 Q1,2020 Q4,exch_rate,3,0.0824855593415235,MIDAS-Latent,2020-12-31,Other,0.0749666427639009,0.0075189165776225
Cutoff only,0,113,2020 Q1,2020 Q4,exch_rate,3,0.0599281571868439,MIDAS-Latent (trend),2020-12-31,Other,0.0749666427639009,-0.0150384855770569
Cutoff only,0,113,2020 Q1,2021 Q1,exch_rate,4,0.047985426756874,AR(2),2021-03-31,1-year ahead,0.0865120373644991,-0.0385266106076251
Cutoff only,0,113,2020 Q1,2021 Q1,exch_rate,4,0.0099412396132751,MF-VAR,2021-03-31,1-year ahead,0.0865120373644991,-0.076570797751224
Cutoff only,0,113,2020 Q1,2021 Q1,exch_rate,4,0.0599452996057388,MF-VAR (manual),2021-03-31,1-year ahead,0.0865120373644991,-0.0265667377587602
Cutoff only,0,113,2020 Q1,2021 Q1,exch_rate,4,-0.0642796019744272,MIDAS,2021-03-31,1-year ahead,0.0865120373644991,-0.1507916393389264
Cutoff only,0,113,2020 Q1,2021 Q1,exch_rate,4,-0.053292667527365,MIDAS (trend),2021-03-31,1-year ahead,0.0865120373644991,-0.1398047048918642
Cutoff only,0,113,2020 Q1,2021 Q1,exch_rate,4,0.0564062592088381,MIDAS-Latent,2021-03-31,1-year ahead,0.0865120373644991,-0.030105778155661
Cutoff only,0,113,2020 Q1,2021 Q1,exch_rate,4,0.0552239319016719,MIDAS-Latent (trend),2021-03-31,1-year ahead,0.0865120373644991,-0.0312881054628271
Cutoff only,0,113,2020 Q1,2020 Q2,gdp_growth,1,-1.2149317134500268,AR(2),2020-06-30,1-step ahead,-27.833251932801065,26.618320219351038
Cutoff only,0,113,2020 Q1,2020 Q2,gdp_growth,1,-7.067810646740468,MF-VAR,2020-06-30,1-step ahead,-27.833251932801065,20.765441286060597
Cutoff only,0,113,2020 Q1,2020 Q2,gdp_growth,1,-10.575689918242285,MF-VAR (manual),2020-06-30,1-step ahead,-27.833251932801065,17.25756201455878
Cutoff only,0,113,2020 Q1,2020 Q2,gdp_growth,1,-4.875122078627175,MIDAS,2020-06-30,1-step ahead,-27.833251932801065,22.958129854173887
Cutoff only,0,113,2020 Q1,2020 Q2,gdp_growth,1,-5.073387620300329,MIDAS (trend),2020-06-30,1-step ahead,-27.833251932801065,22.75986431250073
Cutoff only,0,113,2020 Q1,2020 Q2,gdp_growth,1,-4.157085871582796,MIDAS-Latent,2020-06-30,1-step ahead,-27.833251932801065,23.676166061218268
Cutoff only,0,113,2020 Q1,2020 Q2,gdp_growth,1,-4.299096404980267,MIDAS-Latent (trend),2020-06-30,1-step ahead,-27.833251932801065,23.534155527820797
Cutoff only,0,113,2020 Q1,2020 Q3,gdp_growth,2,0.7546040462730381,AR(2),2020-09-30,Other,28.019705798225655,-27.26510175195262
Cutoff only,0,113,2020 Q1,2020 Q3,gdp_growth,2,-1.361256751024266,MF-VAR,2020-09-30,Other,28.019705798225655,-29.38096254924993
Cutoff only,0,113,2020 Q1,2020 Q3,gdp_growth,2,-10.688479122797776,MF-VAR (manual),2020-09-30,Other,28.019705798225655,-38.70818492102343
Cutoff only,0,113,2020 Q1,2020 Q3,gdp_growth,2,-7.728841536113076,MIDAS,2020-09-30,Other,28.019705798225655,-35.74854733433873
Cutoff only,0,113,2020 Q1,2020 Q3,gdp_growth,2,-7.8997095561181885,MIDAS (trend),2020-09-30,Other,28.019705798225655,-35.91941535434385
Cutoff only,0,113,2020 Q1,2020 Q3,gdp_growth,2,-3.8622439533294064,MIDAS-Latent,2020-09-30,Other,28.019705798225655,-31.881949751555062
Cutoff only,0,113,2020 Q1,2020 Q3,gdp_growth,2,-4.01359325705356,MIDAS-Latent (trend),2020-09-30,Other,28.019705798225655,-32.033299055279215
Cutoff only,0,113,2020 Q1,2020 Q4,gdp_growth,3,1.4227698235122277,AR(2),2020-12-31,Other,2.205063679566166,-0.7822938560539385
Cutoff only,0,113,2020 Q1,2020 Q4,gdp_growth,3,0.600732771984962,MF-VAR,2020-12-31,Other,2.205063679566166,-1.604330907581204
Cutoff only,0,113,2020 Q1,2020 Q4,gdp_growth,3,-10.299680983749663,MF-VAR (manual),2020-12-31,Other,2.205063679566166,-12.504744663315831
Cutoff only,0,113,2020 Q1,2020 Q4,gdp_growth,3,-7.081526068614438,MIDAS,2020-12-31,Other,2.205063679566166,-9.286589748180605
Cutoff only,0,113,2020 Q1,2020 Q4,gdp_growth,3,-7.323363115422648,MIDAS (trend),2020-12-31,Other,2.205063679566166,-9.528426794988814
Cutoff only,0,113,2020 Q1,2020 Q4,gdp_growth,3,-3.9510245636680903,MIDAS-Latent,2020-12-31,Other,2.205063679566166,-6.156088243234256
Cutoff only,0,113,2020 Q1,2020 Q4,gdp_growth,3,-4.0989988135203,MIDAS-Latent (trend),2020-12-31,Other,2.205063679566166,-6.304062493086466
Cutoff only,0,113,2020 Q1,2021 Q1,gdp_growth,4,1.6494357983245598,AR(2),2021-03-31,1-year ahead,2.431814853272129,-0.7823790549475698
Cutoff only,0,113,2020 Q1,2021 Q1,gdp_growth,4,1.1231043376393737,MF-VAR,2021-03-31,1-year ahead,2.431814853272129,-1.308710515632756
Cutoff only,0,113,2020 Q1,2021 Q1,gdp_growth,4,-10.573188255949734,MF-VAR (manual),2021-03-31,1-year ahead,2.431814853272129,-13.005003109221864
Cutoff only,0,113,2020 Q1,2021 Q1,gdp_growth,4,-7.923988045019014,MIDAS,2021-03-31,1-year ahead,2.431814853272129,-10.355802898291143
Cutoff only,0,113,2020 Q1,2021 Q1,gdp_growth,4,-8.153706592255208,MIDAS (trend),2021-03-31,1-year ahead,2.431814853272129,-10.585521445527338
Cutoff only,0,113,2020 Q1,2021 Q1,gdp_growth,4,-3.960017597183101,MIDAS-Latent,2021-03-31,1-year ahead,2.431814853272129,-6.391832450455231
Cutoff only,0,113,2020 Q1,2021 Q1,gdp_growth,4,-4.110337316205204,MIDAS-Latent (trend),2021-03-31,1-year ahead,2.431814853272129,-6.542152169477333
Cutoff only,0,113,2020 Q1,2020 Q2,inflation,1,-0.0166473939283563,AR(2),2020-06-30,1-step ahead,-2.654470813291354,2.6378234193629977
Cutoff only,0,113,2020 Q1,2020 Q2,inflation,1,-0.5383806198913987,MF-VAR,2020-06-30,1-step ahead,-2.654470813291354,2.1160901933999554
Cutoff only,0,113,2020 Q1,2020 Q2,inflation,1,-0.6639251827240322,MF-VAR (manual),2020-06-30,1-step ahead,-2.654470813291354,1.990545630567322
Cutoff only,0,113,2020 Q1,2020 Q2,inflation,1,-0.3640390008467125,MIDAS,2020-06-30,1-step ahead,-2.654470813291354,2.2904318124446417
Cutoff only,0,113,2020 Q1,2020 Q2,inflation,1,-0.5228598381025495,MIDAS (trend),2020-06-30,1-step ahead,-2.654470813291354,2.1316109751888046
Cutoff only,0,113,2020 Q1,2020 Q2,inflation,1,-0.3761223875384068,MIDAS-Latent,2020-06-30,1-step ahead,-2.654470813291354,2.2783484257529474
Cutoff only,0,113,2020 Q1,2020 Q2,inflation,1,-0.4136546254930133,MIDAS-Latent (trend),2020-06-30,1-step ahead,-2.654470813291354,2.240816187798341
Cutoff only,0,113,2020 Q1,2020 Q3,inflation,2,0.2520453482830699,AR(2),2020-09-30,Other,0.3909466976683262,-0.1389013493852563
Cutoff only,0,113,2020 Q1,2020 Q3,inflation,2,-0.3212433011091982,MF-VAR,2020-09-30,Other,0.3909466976683262,-0.7121899987775244
Cutoff only,0,113,2020 Q1,2020 Q3,inflation,2,-0.635803185554366,MF-VAR (manual),2020-09-30,Other,0.3909466976683262,-1.0267498832226922
Cutoff only,0,113,2020 Q1,2020 Q3,inflation,2,-0.3122955666572339,MIDAS,2020-09-30,Other,0.3909466976683262,-0.7032422643255603
Cutoff only,0,113,2020 Q1,2020 Q3,inflation,2,-0.5019825570097817,MIDAS (trend),2020-09-30,Other,0.3909466976683262,-0.8929292546781079
Cutoff only,0,113,2020 Q1,2020 Q3,inflation,2,-0.3749008888558674,MIDAS-Latent,2020-09-30,Other,0.3909466976683262,-0.7658475865241936
Cutoff only,0,113,2020 Q1,2020 Q3,inflation,2,-0.4143684272004332,MIDAS-Latent (trend),2020-09-30,Other,0.3909466976683262,-0.8053151248687596
Cutoff only,0,113,2020 Q1,2020 Q4,inflation,3,0.4182355462829805,AR(2),2020-12-31,Other,0.1723123898273115,0.2459231564556689
Cutoff only,0,113,2020 Q1,2020 Q4,inflation,3,-0.157848440783598,MF-VAR,2020-12-31,Other,0.1723123898273115,-0.3301608306109096
Cutoff only,0,113,2020 Q1,2020 Q4,inflation,3,-0.5559268544322666,MF-VAR (manual),2020-12-31,Other,0.1723123898273115,-0.7282392442595782
Cutoff only,0,113,2020 Q1,2020 Q4,inflation,3,-0.2518607849167431,MIDAS,2020-12-31,Other,0.1723123898273115,-0.4241731747440547
Cutoff only,0,113,2020 Q1,2020 Q4,inflation,3,-0.510804709381706,MIDAS (trend),2020-12-31,Other,0.1723123898273115,-0.6831170992090175
Cutoff only,0,113,2020 Q1,2020 Q4,inflation,3,-0.3735730958481849,MIDAS-Latent,2020-12-31,Other,0.1723123898273115,-0.5458854856754964
Cutoff only,0,113,2020 Q1,2020 Q4,inflation,3,-0.4151283364479334,MIDAS-Latent (trend),2020-12-31,Other,0.1723123898273115,-0.587440726275245
Cutoff only,0,113,2020 Q1,2021 Q1,inflation,4,0.5176499179902554,AR(2),2021-03-31,1-year ahead,0.2776485073894719,0.2400014106007835
Cutoff only,0,113,2020 Q1,2021 Q1,inflation,4,-0.230455295805979,MF-VAR,2021-03-31,1-year ahead,0.2776485073894719,-0.5081038031954509
Cutoff only,0,113,2020 Q1,2021 Q1,inflation,4,-0.4816785001978998,MF-VAR (manual),2021-03-31,1-year ahead,0.2776485073894719,-0.7593270075873717
Cutoff only,0,113,2020 Q1,2021 Q1,inflation,4,-0.233924143230841,MIDAS,2021-03-31,1-year ahead,0.2776485073894719,-0.5115726506203129
Cutoff only,0,113,2020 Q1,2021 Q1,inflation,4,-0.5184374246008439,MIDAS (trend),2021-03-31,1-year ahead,0.2776485073894719,-0.7960859319903157
Cutoff only,0,113,2020 Q1,2021 Q1,inflation,4,-0.3735631000693203,MIDAS-Latent,2021-03-31,1-year ahead,0.2776485073894719,-0.6512116074587921
Cutoff only,0,113,2020 Q1,2021 Q1,inflation,4,-0.4161239031107909,MIDAS-Latent (trend),2021-03-31,1-year ahead,0.2776485073894719,-0.6937724105002627
Cutoff only,0,114,2020 Q2,2020 Q3,exch_rate,1,0.0524737288920444,AR(2),2020-09-30,1-step ahead,0.0725464417408555,-0.0200727128488111
Cutoff only,0,114,2020 Q2,2020 Q3,exch_rate,1,0.0514880331618085,MF-VAR,2020-09-30,1-step ahead,0.0725464417408555,-0.021058408579047
Cutoff only,0,114,2020 Q2,2020 Q3,exch_rate,1,0.0576748699130378,MF-VAR (manual),2020-09-30,1-step ahead,0.0725464417408555,-0.0148715718278177
Cutoff only,0,114,2020 Q2,2020 Q3,exch_rate,1,0.2076723679920337,MIDAS,2020-09-30,1-step ahead,0.0725464417408555,0.1351259262511782
Cutoff only,0,114,2020 Q2,2020 Q3,exch_rate,1,0.1960775006464513,MIDAS (trend),2020-09-30,1-step ahead,0.0725464417408555,0.1235310589055957
Cutoff only,0,114,2020 Q2,2020 Q3,exch_rate,1,0.0589688199776686,MIDAS-Latent,2020-09-30,1-step ahead,0.0725464417408555,-0.0135776217631868
Cutoff only,0,114,2020 Q2,2020 Q3,exch_rate,1,0.0513481022132873,MIDAS-Latent (trend),2020-09-30,1-step ahead,0.0725464417408555,-0.0211983395275681
Cutoff only,0,114,2020 Q2,2020 Q4,exch_rate,2,0.0507149251732037,AR(2),2020-12-31,Other,0.0749666427639009,-0.0242517175906972
Cutoff only,0,114,2020 Q2,2020 Q4,exch_rate,2,0.036323953647605,MF-VAR,2020-12-31,Other,0.0749666427639009,-0.0386426891162959
Cutoff only,0,114,2020 Q2,2020 Q4,exch_rate,2,0.0572337294469661,MF-VAR (manual),2020-12-31,Other,0.0749666427639009,-0.0177329133169348
Cutoff only,0,114,2020 Q2,2020 Q4,exch_rate,2,0.2022930249164222,MIDAS,2020-12-31,Other,0.0749666427639009,0.1273263821525212
Cutoff only,0,114,2020 Q2,2020 Q4,exch_rate,2,0.1906968915280293,MIDAS (trend),2020-12-31,Other,0.0749666427639009,0.1157302487641283
Cutoff only,0,114,2020 Q2,2020 Q4,exch_rate,2,0.0535730618845162,MIDAS-Latent,2020-12-31,Other,0.0749666427639009,-0.0213935808793847
Cutoff only,0,114,2020 Q2,2020 Q4,exch_rate,2,0.0467046417665443,MIDAS-Latent (trend),2020-12-31,Other,0.0749666427639009,-0.0282620009973566
Cutoff only,0,114,2020 Q2,2021 Q1,exch_rate,3,0.0472806167068731,AR(2),2021-03-31,Other,0.0865120373644991,-0.039231420657626
Cutoff only,0,114,2020 Q2,2021 Q1,exch_rate,3,0.0224771116815838,MF-VAR,2021-03-31,Other,0.0865120373644991,-0.0640349256829152
Cutoff only,0,114,2020 Q2,2021 Q1,exch_rate,3,0.0565725095609216,MF-VAR (manual),2021-03-31,Other,0.0865120373644991,-0.0299395278035775
Cutoff only,0,114,2020 Q2,2021 Q1,exch_rate,3,0.34753982009231,MIDAS,2021-03-31,Other,0.0865120373644991,0.2610277827278108
Cutoff only,0,114,2020 Q2,2021 Q1,exch_rate,3,0.3139648789512803,MIDAS (trend),2021-03-31,Other,0.0865120373644991,0.2274528415867811
Cutoff only,0,114,2020 Q2,2021 Q1,exch_rate,3,0.0533635179218175,MIDAS-Latent,2021-03-31,Other,0.0865120373644991,-0.0331485194426815
Cutoff only,0,114,2020 Q2,2021 Q1,exch_rate,3,0.0421484516747398,MIDAS-Latent (trend),2021-03-31,Other,0.0865120373644991,-0.0443635856897593
Cutoff only,0,114,2020 Q2,2021 Q2,exch_rate,4,0.0468430288685221,AR(2),2021-06-30,1-year ahead,0.0935012226033115,-0.0466581937347894
Cutoff only,0,114,2020 Q2,2021 Q2,exch_rate,4,0.0149050729442074,MF-VAR,2021-06-30,1-year ahead,0.0935012226033115,-0.0785961496591041
Cutoff only,0,114,2020 Q2,2021 Q2,exch_rate,4,0.0562352907895012,MF-VAR (manual),2021-06-30,1-year ahead,0.0935012226033115,-0.0372659318138102
Cutoff only,0,114,2020 Q2,2021 Q2,exch_rate,4,0.3422779676886959,MIDAS,2021-06-30,1-year ahead,0.0935012226033115,0.2487767450853843
Cutoff only,0,114,2020 Q2,2021 Q2,exch_rate,4,0.3086916449617364,MIDAS (trend),2021-06-30,1-year ahead,0.0935012226033115,0.2151904223584249
Cutoff only,0,114,2020 Q2,2021 Q2,exch_rate,4,0.0480695035303484,MIDAS-Latent,2021-06-30,1-year ahead,0.0935012226033115,-0.0454317190729631
Cutoff only,0,114,2020 Q2,2021 Q2,exch_rate,4,0.0374729961434554,MIDAS-Latent (trend),2021-06-30,1-year ahead,0.0935012226033115,-0.0560282264598561
Cutoff only,0,114,2020 Q2,2020 Q3,gdp_growth,1,-7.898939407183616,AR(2),2020-09-30,1-step ahead,28.019705798225655,-35.91864520540928
Cutoff only,0,114,2020 Q2,2020 Q3,gdp_growth,1,-27.833251932801065,MF-VAR,2020-09-30,1-step ahead,28.019705798225655,-55.85295773102672
Cutoff only,0,114,2020 Q2,2020 Q3,gdp_growth,1,-31.66428566000553,MF-VAR (manual),2020-09-30,1-step ahead,28.019705798225655,-59.68399145823119
Cutoff only,0,114,2020 Q2,2020 Q3,gdp_growth,1,8.023499333596718,MIDAS,2020-09-30,1-step ahead,28.019705798225655,-19.99620646462894
Cutoff only,0,114,2020 Q2,2020 Q3,gdp_growth,1,6.841453051598866,MIDAS (trend),2020-09-30,1-step ahead,28.019705798225655,-21.178252746626796
Cutoff only,0,114,2020 Q2,2020 Q3,gdp_growth,1,-26.397968347747145,MIDAS-Latent,2020-09-30,1-step ahead,28.019705798225655,-54.4176741459728
Cutoff only,0,114,2020 Q2,2020 Q3,gdp_growth,1,-26.46707910618881,MIDAS-Latent (trend),2020-09-30,1-step ahead,28.019705798225655,-54.48678490441447
Cutoff only,0,114,2020 Q2,2020 Q4,gdp_growth,2,0.2715451034528562,AR(2),2020-12-31,Other,2.205063679566166,-1.9335185761133096
Cutoff only,0,114,2020 Q2,2020 Q4,gdp_growth,2,-2.921982785675895,MF-VAR,2020-12-31,Other,2.205063679566166,-5.127046465242061
Cutoff only,0,114,2020 Q2,2020 Q4,gdp_growth,2,-31.808738797425136,MF-VAR (manual),2020-12-31,Other,2.205063679566166,-34.0138024769913
Cutoff only,0,114,2020 Q2,2020 Q4,gdp_growth,2,3.545115636636775,MIDAS,2020-12-31,Other,2.205063679566166,1.3400519570706089
Cutoff only,0,114,2020 Q2,2020 Q4,gdp_growth,2,2.44645221081802,MIDAS (trend),2020-12-31,Other,2.205063679566166,0.2413885312518537
Cutoff only,0,114,2020 Q2,2020 Q4,gdp_growth,2,-25.505405444013,MIDAS-Latent,2020-12-31,Other,2.205063679566166,-27.710469123579166
Cutoff only,0,114,2020 Q2,2020 Q4,gdp_growth,2,-25.582617775518894,MIDAS-Latent (trend),2020-12-31,Other,2.205063679566166,-27.787681455085064
Cutoff only,0,114,2020 Q2,2021 Q1,gdp_growth,3,1.7147079184341516,AR(2),2021-03-31,Other,2.431814853272129,-0.7171069348379779
Cutoff only,0,114,2020 Q2,2021 Q1,gdp_growth,3,-0.1549863679198697,MF-VAR,2021-03-31,Other,2.431814853272129,-2.5868012211919997
Cutoff only,0,114,2020 Q2,2021 Q1,gdp_growth,3,-32.14605395906247,MF-VAR (manual),2021-03-31,Other,2.431814853272129,-34.5778688123346
Cutoff only,0,114,2020 Q2,2021 Q1,gdp_growth,3,11.278170190366762,MIDAS,2021-03-31,Other,2.431814853272129,8.846355337094632
Cutoff only,0,114,2020 Q2,2021 Q1,gdp_growth,3,9.738966425717743,MIDAS (trend),2021-03-31,Other,2.431814853272129,7.307151572445615
Cutoff only,0,114,2020 Q2,2021 Q1,gdp_growth,3,-25.567098372504613,MIDAS-Latent,2021-03-31,Other,2.431814853272129,-27.998913225776743
Cutoff only,0,114,2020 Q2,2021 Q1,gdp_growth,3,-25.64347965425821,MIDAS-Latent (trend),2021-03-31,Other,2.431814853272129,-28.075294507530344
Cutoff only,0,114,2020 Q2,2021 Q2,gdp_growth,4,1.65812911868261,AR(2),2021-06-30,1-year ahead,11.771812260042935,-10.113683141360326
Cutoff only,0,114,2020 Q2,2021 Q2,gdp_growth,4,0.2869013878911319,MF-VAR,2021-06-30,1-year ahead,11.771812260042935,-11.484910872151804
Cutoff only,0,114,2020 Q2,2021 Q2,gdp_growth,4,-32.443020010437664,MF-VAR (manual),2021-06-30,1-year ahead,11.771812260042935,-44.2148322704806
Cutoff only,0,114,2020 Q2,2021 Q2,gdp_growth,4,10.312338534737092,MIDAS,2021-06-30,1-year ahead,11.771812260042935,-1.459473725305843
Cutoff only,0,114,2020 Q2,2021 Q2,gdp_growth,4,8.795070642252973,MIDAS (trend),2021-06-30,1-year ahead,11.771812260042935,-2.976741617789962
Cutoff only,0,114,2020 Q2,2021 Q2,gdp_growth,4,-25.605463487223226,MIDAS-Latent,2021-06-30,1-year ahead,11.771812260042935,-37.37727574726616
Cutoff only,0,114,2020 Q2,2021 Q2,gdp_growth,4,-25.683765850851835,MIDAS-Latent (trend),2021-06-30,1-year ahead,11.771812260042935,-37.45557811089477
Cutoff only,0,114,2020 Q2,2020 Q3,inflation,1,-1.033290157629257,AR(2),2020-09-30,1-step ahead,0.3909466976683262,-1.4242368552975833
Cutoff only,0,114,2020 Q2,2020 Q3,inflation,1,-2.654470813291354,MF-VAR,2020-09-30,1-step ahead,0.3909466976683262,-3.0454175109596804
Cutoff only,0,114,2020 Q2,2020 Q3,inflation,1,-3.0874760259011245,MF-VAR (manual),2020-09-30,1-step ahead,0.3909466976683262,-3.4784227235694507
Cutoff only,0,114,2020 Q2,2020 Q3,inflation,1,0.9600588673539016,MIDAS,2020-09-30,1-step ahead,0.3909466976683262,0.5691121696855754
Cutoff only,0,114,2020 Q2,2020 Q3,inflation,1,-0.1988262181278473,MIDAS (trend),2020-09-30,1-step ahead,0.3909466976683262,-0.5897729157961735
Cutoff only,0,114,2020 Q2,2020 Q3,inflation,1,-2.4144750286378414,MIDAS-Latent,2020-09-30,1-step ahead,0.3909466976683262,-2.805421726306168
Cutoff only,0,114,2020 Q2,2020 Q3,inflation,1,-2.4343845756982474,MIDAS-Latent (trend),2020-09-30,1-step ahead,0.3909466976683262,-2.8253312733665736
Cutoff only,0,114,2020 Q2,2020 Q4,inflation,2,-0.4282896309333956,AR(2),2020-12-31,Other,0.1723123898273115,-0.6006020207607072
Cutoff only,0,114,2020 Q2,2020 Q4,inflation,2,-0.6798690933691367,MF-VAR,2020-12-31,Other,0.1723123898273115,-0.8521814831964483
Cutoff only,0,114,2020 Q2,2020 Q4,inflation,2,-3.010282915471067,MF-VAR (manual),2020-12-31,Other,0.1723123898273115,-3.182595305298378
Cutoff only,0,114,2020 Q2,2020 Q4,inflation,2,0.1895001347946188,MIDAS,2020-12-31,Other,0.1723123898273115,0.0171877449673072
Cutoff only,0,114,2020 Q2,2020 Q4,inflation,2,-0.6933689145576241,MIDAS (trend),2020-12-31,Other,0.1723123898273115,-0.8656813043849356
Cutoff only,0,114,2020 Q2,2020 Q4,inflation,2,-2.4234954034917755,MIDAS-Latent,2020-12-31,Other,0.1723123898273115,-2.595807793319087
Cutoff only,0,114,2020 Q2,2020 Q4,inflation,2,-2.430637942578594,MIDAS-Latent (trend),2020-12-31,Other,0.1723123898273115,-2.6029503324059053
Cutoff only,0,114,2020 Q2,2021 Q1,inflation,3,-0.007548931294552,AR(2),2021-03-31,Other,0.2776485073894719,-0.2851974386840239
Cutoff only,0,114,2020 Q2,2021 Q1,inflation,3,-0.3342465747238718,MF-VAR,2021-03-31,Other,0.2776485073894719,-0.6118950821133438
Cutoff only,0,114,2020 Q2,2021 Q1,inflation,3,-3.145844492791234,MF-VAR (manual),2021-03-31,Other,0.2776485073894719,-3.423493000180706
Cutoff only,0,114,2020 Q2,2021 Q1,inflation,3,1.5057046227710418,MIDAS,2021-03-31,Other,0.2776485073894719,1.22805611538157
Cutoff only,0,114,2020 Q2,2021 Q1,inflation,3,-0.1467164845813509,MIDAS (trend),2021-03-31,Other,0.2776485073894719,-0.4243649919708228
Cutoff only,0,114,2020 Q2,2021 Q1,inflation,3,-2.4224723601698552,MIDAS-Latent,2021-03-31,Other,0.2776485073894719,-2.700120867559327
Cutoff only,0,114,2020 Q2,2021 Q1,inflation,3,-2.4321510575939653,MIDAS-Latent (trend),2021-03-31,Other,0.2776485073894719,-2.709799564983437
Cutoff only,0,114,2020 Q2,2021 Q2,inflation,4,0.2428022242811918,AR(2),2021-06-30,1-year ahead,1.0912758993917748,-0.848473675110583
