monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,123,2022 Q3,2022 Q4,gdp_growth,1,-0.20586262859858348,MIDAS-Latent (trend),2022-12-31,1-step ahead,-0.0032996058919820825,-0.2025630227066014
Cutoff only,0,123,2022 Q3,2022 Q4,gdp_growth,1,-0.2288758355985976,MIDAS-Latent,2022-12-31,1-step ahead,-0.0032996058919820825,-0.2255762297066155
Cutoff only,0,123,2022 Q3,2022 Q4,gdp_growth,1,1.9563541192703704,AR(2),2022-12-31,1-step ahead,-0.0032996058919820825,1.9596537251623525
Cutoff only,0,123,2022 Q3,2023 Q1,gdp_growth,2,-0.4381444805290615,MF-VAR,2023-03-31,Other,-1.4211511197238735,0.983006639194812
Cutoff only,0,123,2022 Q3,2023 Q1,gdp_growth,2,1.8159660603427021,MIDAS (trend),2023-03-31,Other,-1.4211511197238735,3.2371171800665755
Cutoff only,0,123,2022 Q3,2023 Q1,gdp_growth,2,2.126984678656753,MIDAS,2023-03-31,Other,-1.4211511197238735,3.5481357983806263
Cutoff only,0,123,2022 Q3,2023 Q1,gdp_growth,2,-0.2598163560980601,MIDAS-Latent (trend),2023-03-31,Other,-1.4211511197238735,1.1613347636258133
Cutoff only,0,123,2022 Q3,2023 Q1,gdp_growth,2,-0.28358575558922783,MIDAS-Latent,2023-03-31,Other,-1.4211511197238735,1.1375653641346457
Cutoff only,0,123,2022 Q3,2023 Q1,gdp_growth,2,2.1202598013305365,AR(2),2023-03-31,Other,-1.4211511197238735,3.54141092105441
Cutoff only,0,123,2022 Q3,2023 Q2,gdp_growth,3,0.0032624830322907084,MF-VAR,2023-06-30,Other,-1.9508697250607554,1.954132208093046
Cutoff only,0,123,2022 Q3,2023 Q2,gdp_growth,3,1.921711277496888,MIDAS (trend),2023-06-30,Other,-1.9508697250607554,3.8725810025576433
Cutoff only,0,123,2022 Q3,2023 Q2,gdp_growth,3,2.240893547504061,MIDAS,2023-06-30,Other,-1.9508697250607554,4.191763272564817
Cutoff only,0,123,2022 Q3,2023 Q2,gdp_growth,3,-0.2478618118362764,MIDAS-Latent (trend),2023-06-30,Other,-1.9508697250607554,1.703007913224479
Cutoff only,0,123,2022 Q3,2023 Q2,gdp_growth,3,-0.27213712008402613,MIDAS-Latent,2023-06-30,Other,-1.9508697250607554,1.6787326049767293
Cutoff only,0,123,2022 Q3,2023 Q2,gdp_growth,3,1.8445257251928215,AR(2),2023-06-30,Other,-1.9508697250607554,3.7953954502535767
Cutoff only,0,123,2022 Q3,2023 Q3,gdp_growth,4,0.039846935826827634,MF-VAR,2023-09-30,1-year ahead,0.28204712749158034,-0.2422001916647527
Cutoff only,0,123,2022 Q3,2023 Q3,gdp_growth,4,1.9105416841774225,MIDAS (trend),2023-09-30,1-year ahead,0.28204712749158034,1.6284945566858422
Cutoff only,0,123,2022 Q3,2023 Q3,gdp_growth,4,2.2354619481769955,MIDAS,2023-09-30,1-year ahead,0.28204712749158034,1.9534148206854152
Cutoff only,0,123,2022 Q3,2023 Q3,gdp_growth,4,-0.24796620431722446,MIDAS-Latent (trend),2023-09-30,1-year ahead,0.28204712749158034,-0.5300133318088048
Cutoff only,0,123,2022 Q3,2023 Q3,gdp_growth,4,-0.27263047766438797,MIDAS-Latent,2023-09-30,1-year ahead,0.28204712749158034,-0.5546776051559683
Cutoff only,0,123,2022 Q3,2023 Q3,gdp_growth,4,1.8557079464721025,AR(2),2023-09-30,1-year ahead,0.28204712749158034,1.5736608189805221
Cutoff only,0,123,2022 Q3,2022 Q4,inflation,1,3.320870259523545,MF-VAR,2022-12-31,1-step ahead,1.4337160386958203,1.8871542208277248
Cutoff only,0,123,2022 Q3,2022 Q4,inflation,1,1.8180661552361703,MIDAS (trend),2022-12-31,1-step ahead,1.4337160386958203,0.38435011654035
Cutoff only,0,123,2022 Q3,2022 Q4,inflation,1,2.249685901218306,MIDAS,2022-12-31,1-step ahead,1.4337160386958203,0.8159698625224858
Cutoff only,0,123,2022 Q3,2022 Q4,inflation,1,3.8254059145547443,MIDAS-Latent (trend),2022-12-31,1-step ahead,1.4337160386958203,2.391689875858924
Cutoff only,0,123,2022 Q3,2022 Q4,inflation,1,3.8558309006525255,MIDAS-Latent,2022-12-31,1-step ahead,1.4337160386958203,2.4221148619567052
Cutoff only,0,123,2022 Q3,2022 Q4,inflation,1,2.3505763656811207,AR(2),2022-12-31,1-step ahead,1.4337160386958203,0.9168603269853004
Cutoff only,0,123,2022 Q3,2023 Q1,inflation,2,0.37904467636867933,MF-VAR,2023-03-31,Other,3.17581391503019,-2.796769238661511
Cutoff only,0,123,2022 Q3,2023 Q1,inflation,2,1.381773463729162,MIDAS (trend),2023-03-31,Other,3.17581391503019,-1.794040451301028
Cutoff only,0,123,2022 Q3,2023 Q1,inflation,2,1.7672970852825955,MIDAS,2023-03-31,Other,3.17581391503019,-1.4085168297475945
Cutoff only,0,123,2022 Q3,2023 Q1,inflation,2,3.829060875753871,MIDAS-Latent (trend),2023-03-31,Other,3.17581391503019,0.6532469607236808
Cutoff only,0,123,2022 Q3,2023 Q1,inflation,2,3.8572412755733363,MIDAS-Latent,2023-03-31,Other,3.17581391503019,0.6814273605431462
Cutoff only,0,123,2022 Q3,2023 Q1,inflation,2,1.7602632357649248,AR(2),2023-03-31,Other,3.17581391503019,-1.4155506792652652
Cutoff only,0,123,2022 Q3,2023 Q2,inflation,3,-0.05119847700943203,MF-VAR,2023-06-30,Other,0.5501119867577842,-0.6013104637672162
Cutoff only,0,123,2022 Q3,2023 Q2,inflation,3,0.8346369410136409,MIDAS (trend),2023-06-30,Other,0.5501119867577842,0.2845249542558568
Cutoff only,0,123,2022 Q3,2023 Q2,inflation,3,1.3352020125984263,MIDAS,2023-06-30,Other,0.5501119867577842,0.7850900258406421
Cutoff only,0,123,2022 Q3,2023 Q2,inflation,3,3.8270890082180444,MIDAS-Latent (trend),2023-06-30,Other,0.5501119867577842,3.2769770214602603
Cutoff only,0,123,2022 Q3,2023 Q2,inflation,3,3.8566103556109295,MIDAS-Latent,2023-06-30,Other,0.5501119867577842,3.3064983688531453
Cutoff only,0,123,2022 Q3,2023 Q2,inflation,3,1.3828041332433987,AR(2),2023-06-30,Other,0.5501119867577842,0.8326921464856145
Cutoff only,0,123,2022 Q3,2023 Q3,inflation,4,-0.06262563849919278,MF-VAR,2023-09-30,1-year ahead,1.2606093578710897,-1.3232349963702825
Cutoff only,0,123,2022 Q3,2023 Q3,inflation,4,0.6726458483893584,MIDAS (trend),2023-09-30,1-year ahead,1.2606093578710897,-0.5879635094817314
Cutoff only,0,123,2022 Q3,2023 Q3,inflation,4,1.1406156849810694,MIDAS,2023-09-30,1-year ahead,1.2606093578710897,-0.11999367289002039
Cutoff only,0,123,2022 Q3,2023 Q3,inflation,4,3.826774614730241,MIDAS-Latent (trend),2023-09-30,1-year ahead,1.2606093578710897,2.566165256859151
Cutoff only,0,123,2022 Q3,2023 Q3,inflation,4,3.8566086922480127,MIDAS-Latent,2023-09-30,1-year ahead,1.2606093578710897,2.595999334376923
Cutoff only,0,123,2022 Q3,2023 Q3,inflation,4,1.1437213474773356,AR(2),2023-09-30,1-year ahead,1.2606093578710897,-0.11688801039375418
Cutoff only,0,124,2022 Q4,2023 Q1,exch_rate,1,-0.02212607121600878,MF-VAR,2023-03-31,1-step ahead,-0.007646277114312552,-0.014479794101696229
Cutoff only,0,124,2022 Q4,2023 Q1,exch_rate,1,-0.03202917750827722,MIDAS (trend),2023-03-31,1-step ahead,-0.007646277114312552,-0.024382900393964665
Cutoff only,0,124,2022 Q4,2023 Q1,exch_rate,1,-0.03461093229015065,MIDAS,2023-03-31,1-step ahead,-0.007646277114312552,-0.026964655175838098
Cutoff only,0,124,2022 Q4,2023 Q1,exch_rate,1,-0.028022086340766958,MIDAS-Latent (trend),2023-03-31,1-step ahead,-0.007646277114312552,-0.020375809226454406
Cutoff only,0,124,2022 Q4,2023 Q1,exch_rate,1,-0.035883648489825934,MIDAS-Latent,2023-03-31,1-step ahead,-0.007646277114312552,-0.02823737137551338
Cutoff only,0,124,2022 Q4,2023 Q1,exch_rate,1,-0.016007983476995547,AR(2),2023-03-31,1-step ahead,-0.007646277114312552,-0.008361706362682995
Cutoff only,0,124,2022 Q4,2023 Q2,exch_rate,2,-0.007315004446989429,MF-VAR,2023-06-30,Other,-0.021509631884717315,0.014194627437727887
Cutoff only,0,124,2022 Q4,2023 Q2,exch_rate,2,-0.023513818740210846,MIDAS (trend),2023-06-30,Other,-0.021509631884717315,-0.0020041868554935317
Cutoff only,0,124,2022 Q4,2023 Q2,exch_rate,2,-0.024810905515475372,MIDAS,2023-06-30,Other,-0.021509631884717315,-0.0033012736307580573
Cutoff only,0,124,2022 Q4,2023 Q2,exch_rate,2,-0.03317118779750547,MIDAS-Latent (trend),2023-06-30,Other,-0.021509631884717315,-0.011661555912788155
Cutoff only,0,124,2022 Q4,2023 Q2,exch_rate,2,-0.026128830179218968,MIDAS-Latent,2023-06-30,Other,-0.021509631884717315,-0.004619198294501654
Cutoff only,0,124,2022 Q4,2023 Q2,exch_rate,2,-0.013909207111921704,AR(2),2023-06-30,Other,-0.021509631884717315,0.00760042477279561
Cutoff only,0,124,2022 Q4,2023 Q3,exch_rate,3,-0.009960538238421673,MF-VAR,2023-09-30,Other,-0.03937898253147601,0.029418444293054336
Cutoff only,0,124,2022 Q4,2023 Q3,exch_rate,3,-0.037732996194113064,MIDAS (trend),2023-09-30,Other,-0.03937898253147601,0.0016459863373629452
Cutoff only,0,124,2022 Q4,2023 Q3,exch_rate,3,-0.042421220538730486,MIDAS,2023-09-30,Other,-0.03937898253147601,-0.0030422380072544775
Cutoff only,0,124,2022 Q4,2023 Q3,exch_rate,3,-0.03762339822303561,MIDAS-Latent (trend),2023-09-30,Other,-0.03937898253147601,0.0017555843084403958
Cutoff only,0,124,2022 Q4,2023 Q3,exch_rate,3,-0.04491497796969997,MIDAS-Latent,2023-09-30,Other,-0.03937898253147601,-0.005535995438223959
Cutoff only,0,124,2022 Q4,2023 Q3,exch_rate,3,-0.017965331064475787,AR(2),2023-09-30,Other,-0.03937898253147601,0.021413651467000222
Cutoff only,0,124,2022 Q4,2023 Q4,exch_rate,4,-0.011265661241108322,MF-VAR,2023-12-31,1-year ahead,-0.046880815886738175,0.03561515464562985
Cutoff only,0,124,2022 Q4,2023 Q4,exch_rate,4,-0.030453123111748432,MIDAS (trend),2023-12-31,1-year ahead,-0.046880815886738175,0.016427692774989743
Cutoff only,0,124,2022 Q4,2023 Q4,exch_rate,4,-0.032696804743009844,MIDAS,2023-12-31,1-year ahead,-0.046880815886738175,0.014184011143728331
Cutoff only,0,124,2022 Q4,2023 Q4,exch_rate,4,-0.04227470057794008,MIDAS-Latent (trend),2023-12-31,1-year ahead,-0.046880815886738175,0.004606115308798092
Cutoff only,0,124,2022 Q4,2023 Q4,exch_rate,4,-0.03528007455877809,MIDAS-Latent,2023-12-31,1-year ahead,-0.046880815886738175,0.011600741327960087
Cutoff only,0,124,2022 Q4,2023 Q4,exch_rate,4,-0.018210597956207497,AR(2),2023-12-31,1-year ahead,-0.046880815886738175,0.028670217930530678
Cutoff only,0,124,2022 Q4,2023 Q1,gdp_growth,1,-0.0032996058919820825,MF-VAR,2023-03-31,1-step ahead,-1.4211511197238735,1.4178515138318915
Cutoff only,0,124,2022 Q4,2023 Q1,gdp_growth,1,1.6054981676468407,MIDAS (trend),2023-03-31,1-step ahead,-1.4211511197238735,3.0266492873707143
Cutoff only,0,124,2022 Q4,2023 Q1,gdp_growth,1,1.9904795159842024,MIDAS,2023-03-31,1-step ahead,-1.4211511197238735,3.411630635708076
Cutoff only,0,124,2022 Q4,2023 Q1,gdp_growth,1,-0.05173461392752099,MIDAS-Latent (trend),2023-03-31,1-step ahead,-1.4211511197238735,1.3694165057963525
Cutoff only,0,124,2022 Q4,2023 Q1,gdp_growth,1,-0.056545647679425805,MIDAS-Latent,2023-03-31,1-step ahead,-1.4211511197238735,1.3646054720444478
Cutoff only,0,124,2022 Q4,2023 Q1,gdp_growth,1,2.2698646945430863,AR(2),2023-03-31,1-step ahead,-1.4211511197238735,3.69101581426696
Cutoff only,0,124,2022 Q4,2023 Q2,gdp_growth,2,0.0308582072571173,MF-VAR,2023-06-30,Other,-1.9508697250607554,1.9817279323178727
Cutoff only,0,124,2022 Q4,2023 Q2,gdp_growth,2,1.6415708905456032,MIDAS (trend),2023-06-30,Other,-1.9508697250607554,3.5924406156063586
Cutoff only,0,124,2022 Q4,2023 Q2,gdp_growth,2,2.029003849763858,MIDAS,2023-06-30,Other,-1.9508697250607554,3.9798735748246132
Cutoff only,0,124,2022 Q4,2023 Q2,gdp_growth,2,-0.03664963735226756,MIDAS-Latent (trend),2023-06-30,Other,-1.9508697250607554,1.9142200877084878
Cutoff only,0,124,2022 Q4,2023 Q2,gdp_growth,2,-0.04151246460790934,MIDAS-Latent,2023-06-30,Other,-1.9508697250607554,1.9093572604528462
Cutoff only,0,124,2022 Q4,2023 Q2,gdp_growth,2,1.9662360130858543,AR(2),2023-06-30,Other,-1.9508697250607554,3.91710573814661
Cutoff only,0,124,2022 Q4,2023 Q3,gdp_growth,3,0.2388109817439228,MF-VAR,2023-09-30,Other,0.28204712749158034,-0.04323614574765755
Cutoff only,0,124,2022 Q4,2023 Q3,gdp_growth,3,1.6808563339421154,MIDAS (trend),2023-09-30,Other,0.28204712749158034,1.398809206450535
Cutoff only,0,124,2022 Q4,2023 Q3,gdp_growth,3,2.080375954969014,MIDAS,2023-09-30,Other,0.28204712749158034,1.7983288274774338
Cutoff only,0,124,2022 Q4,2023 Q3,gdp_growth,3,-0.03705837327719297,MIDAS-Latent (trend),2023-09-30,Other,0.28204712749158034,-0.3191055007687733
Cutoff only,0,124,2022 Q4,2023 Q3,gdp_growth,3,-0.04204783390018738,MIDAS-Latent,2023-09-30,Other,0.28204712749158034,-0.32409496139176774
Cutoff only,0,124,2022 Q4,2023 Q3,gdp_growth,3,1.8159697227702227,AR(2),2023-09-30,Other,0.28204712749158034,1.5339225952786424
Cutoff only,0,124,2022 Q4,2023 Q4,gdp_growth,4,0.6951383119204662,MF-VAR,2023-12-31,1-year ahead,0.9309495403961421,-0.23581122847567593
Cutoff only,0,124,2022 Q4,2023 Q4,gdp_growth,4,1.67568218188398,MIDAS (trend),2023-12-31,1-year ahead,0.9309495403961421,0.7447326414878379
Cutoff only,0,124,2022 Q4,2023 Q4,gdp_growth,4,2.08136858053429,MIDAS,2023-12-31,1-year ahead,0.9309495403961421,1.1504190401381478
Cutoff only,0,124,2022 Q4,2023 Q4,gdp_growth,4,-0.03682952833723574,MIDAS-Latent (trend),2023-12-31,1-year ahead,0.9309495403961421,-0.9677790687333778
Cutoff only,0,124,2022 Q4,2023 Q4,gdp_growth,4,-0.0418966807945008,MIDAS-Latent,2023-12-31,1-year ahead,0.9309495403961421,-0.9728462211906429
Cutoff only,0,124,2022 Q4,2023 Q4,gdp_growth,4,1.8518440020687388,AR(2),2023-12-31,1-year ahead,0.9309495403961421,0.9208944616725967
Cutoff only,0,124,2022 Q4,2023 Q1,inflation,1,1.4337160386958203,MF-VAR,2023-03-31,1-step ahead,3.17581391503019,-1.7420978763343697
Cutoff only,0,124,2022 Q4,2023 Q1,inflation,1,1.3464005649661217,MIDAS (trend),2023-03-31,1-step ahead,3.17581391503019,-1.8294133500640684
Cutoff only,0,124,2022 Q4,2023 Q1,inflation,1,1.7280310671577475,MIDAS,2023-03-31,1-step ahead,3.17581391503019,-1.4477828478724426
Cutoff only,0,124,2022 Q4,2023 Q1,inflation,1,1.4686342292278902,MIDAS-Latent (trend),2023-03-31,1-step ahead,3.17581391503019,-1.7071796858022998
Cutoff only,0,124,2022 Q4,2023 Q1,inflation,1,1.4920518111626648,MIDAS-Latent,2023-03-31,1-step ahead,3.17581391503019,-1.6837621038675252
Cutoff only,0,124,2022 Q4,2023 Q1,inflation,1,1.306932490252874,AR(2),2023-03-31,1-step ahead,3.17581391503019,-1.868881424777316
Cutoff only,0,124,2022 Q4,2023 Q2,inflation,2,0.20627069173283585,MF-VAR,2023-06-30,Other,0.5501119867577842,-0.3438412950249483
Cutoff only,0,124,2022 Q4,2023 Q2,inflation,2,0.6779104384201653,MIDAS (trend),2023-06-30,Other,0.5501119867577842,0.12779845166238113
Cutoff only,0,124,2022 Q4,2023 Q2,inflation,2,0.9954354780688339,MIDAS,2023-06-30,Other,0.5501119867577842,0.44532349131104976
Cutoff only,0,124,2022 Q4,2023 Q2,inflation,2,1.4671299624383927,MIDAS-Latent (trend),2023-06-30,Other,0.5501119867577842,0.9170179756806085
Cutoff only,0,124,2022 Q4,2023 Q2,inflation,2,1.4877402607535861,MIDAS-Latent,2023-06-30,Other,0.5501119867577842,0.937628273995802
Cutoff only,0,124,2022 Q4,2023 Q2,inflation,2,1.088029835307776,AR(2),2023-06-30,Other,0.5501119867577842,0.5379178485499918
Cutoff only,0,124,2022 Q4,2023 Q3,inflation,3,0.005797676657318007,MF-VAR,2023-09-30,Other,1.2606093578710897,-1.2548116812137717
Cutoff only,0,124,2022 Q4,2023 Q3,inflation,3,0.6424823727634327,MIDAS (trend),2023-09-30,Other,1.2606093578710897,-0.6181269851076571
Cutoff only,0,124,2022 Q4,2023 Q3,inflation,3,1.1096889340260345,MIDAS,2023-09-30,Other,1.2606093578710897,-0.15092042384505522
Cutoff only,0,124,2022 Q4,2023 Q3,inflation,3,1.4668553550800192,MIDAS-Latent (trend),2023-09-30,Other,1.2606093578710897,0.20624599720892944
Cutoff only,0,124,2022 Q4,2023 Q3,inflation,3,1.4878735395396372,MIDAS-Latent,2023-09-30,Other,1.2606093578710897,0.22726418166854745
Cutoff only,0,124,2022 Q4,2023 Q3,inflation,3,0.9642625786779898,AR(2),2023-09-30,Other,1.2606093578710897,-0.29634677919309993
Cutoff only,0,124,2022 Q4,2023 Q4,inflation,4,-0.005690291106221768,MF-VAR,2023-12-31,1-year ahead,1.5459954544169818,-1.5516857455232036
Cutoff only,0,124,2022 Q4,2023 Q4,inflation,4,0.4026362035173339,MIDAS (trend),2023-12-31,1-year ahead,1.5459954544169818,-1.143359250899648
Cutoff only,0,124,2022 Q4,2023 Q4,inflation,4,0.8252944254960789,MIDAS,2023-12-31,1-year ahead,1.5459954544169818,-0.7207010289209029
Cutoff only,0,124,2022 Q4,2023 Q4,inflation,4,1.466557446196747,MIDAS-Latent (trend),2023-12-31,1-year ahead,1.5459954544169818,-0.07943800822023483
Cutoff only,0,124,2022 Q4,2023 Q4,inflation,4,1.4878636890108756,MIDAS-Latent,2023-12-31,1-year ahead,1.5459954544169818,-0.058131765406106206
Cutoff only,0,124,2022 Q4,2023 Q4,inflation,4,0.8823349900270006,AR(2),2023-12-31,1-year ahead,1.5459954544169818,-0.6636604643899813
Cutoff only,0,125,2023 Q1,2023 Q2,exch_rate,1,-0.009820088874123747,MF-VAR,2023-06-30,1-step ahead,-0.021509631884717315,0.011689543010593568
Cutoff only,0,125,2023 Q1,2023 Q2,exch_rate,1,-5.26771309035669e-4,MIDAS (trend),2023-06-30,1-step ahead,-0.021509631884717315,0.020982860575681647
Cutoff only,0,125,2023 Q1,2023 Q2,exch_rate,1,1.0898020347007911e-4,MIDAS,2023-06-30,1-step ahead,-0.021509631884717315,0.021618612088187394
Cutoff only,0,125,2023 Q1,2023 Q2,exch_rate,1,-0.012840706173494155,MIDAS-Latent (trend),2023-06-30,1-step ahead,-0.021509631884717315,0.00866892571122316
Cutoff only,0,125,2023 Q1,2023 Q2,exch_rate,1,-0.024113506717227236,MIDAS-Latent,2023-06-30,1-step ahead,-0.021509631884717315,-0.002603874832509921
Cutoff only,0,125,2023 Q1,2023 Q2,exch_rate,1,-0.004396616540251264,AR(2),2023-06-30,1-step ahead,-0.021509631884717315,0.01711301534446605
Cutoff only,0,125,2023 Q1,2023 Q3,exch_rate,2,-0.006059521599921202,MF-VAR,2023-09-30,Other,-0.03937898253147601,0.03331946093155481
Cutoff only,0,125,2023 Q1,2023 Q3,exch_rate,2,0.007367002027788687,MIDAS (trend),2023-09-30,Other,-0.03937898253147601,0.046745984559264694
Cutoff only,0,125,2023 Q1,2023 Q3,exch_rate,2,0.009239135592642993,MIDAS,2023-09-30,Other,-0.03937898253147601,0.048618118124119
Cutoff only,0,125,2023 Q1,2023 Q3,exch_rate,2,-0.018015575994120396,MIDAS-Latent (trend),2023-09-30,Other,-0.03937898253147601,0.021363406537355613
Cutoff only,0,125,2023 Q1,2023 Q3,exch_rate,2,-0.0150262199703999,MIDAS-Latent,2023-09-30,Other,-0.03937898253147601,0.02435276256107611
Cutoff only,0,125,2023 Q1,2023 Q3,exch_rate,2,-0.008848744618829233,AR(2),2023-09-30,Other,-0.03937898253147601,0.030530237912646776
Cutoff only,0,125,2023 Q1,2023 Q4,exch_rate,3,-0.003362094480022853,MF-VAR,2023-12-31,Other,-0.046880815886738175,0.043518721406715324
Cutoff only,0,125,2023 Q1,2023 Q4,exch_rate,3,0.01336070790739983,MIDAS (trend),2023-12-31,Other,-0.046880815886738175,0.060241523794138004
Cutoff only,0,125,2023 Q1,2023 Q4,exch_rate,3,0.016920976658366567,MIDAS,2023-12-31,Other,-0.046880815886738175,0.06380179254510474
Cutoff only,0,125,2023 Q1,2023 Q4,exch_rate,3,-0.022663169974771427,MIDAS-Latent (trend),2023-12-31,Other,-0.046880815886738175,0.024217645911966748
Cutoff only,0,125,2023 Q1,2023 Q4,exch_rate,3,-0.03126097386933844,MIDAS-Latent,2023-12-31,Other,-0.046880815886738175,0.015619842017399736
Cutoff only,0,125,2023 Q1,2023 Q4,exch_rate,3,-0.00978074730729919,AR(2),2023-12-31,Other,-0.046880815886738175,0.03710006857943898
Cutoff only,0,125,2023 Q1,2024 Q1,exch_rate,4,-0.00425407268144367,MF-VAR,2024-03-31,1-year ahead,-0.052092694858905865,0.047838622177462195
Cutoff only,0,125,2023 Q1,2024 Q1,exch_rate,4,0.02005566515689784,MIDAS (trend),2024-03-31,1-year ahead,-0.052092694858905865,0.0721483600158037
Cutoff only,0,125,2023 Q1,2024 Q1,exch_rate,4,0.025964700126337732,MIDAS,2024-03-31,1-year ahead,-0.052092694858905865,0.0780573949852436
Cutoff only,0,125,2023 Q1,2024 Q1,exch_rate,4,-0.02731147955538848,MIDAS-Latent (trend),2024-03-31,1-year ahead,-0.052092694858905865,0.024781215303517384
Cutoff only,0,125,2023 Q1,2024 Q1,exch_rate,4,-0.022301976666936223,MIDAS-Latent,2024-03-31,1-year ahead,-0.052092694858905865,0.029790718191969642
Cutoff only,0,125,2023 Q1,2024 Q1,exch_rate,4,-0.012730897416489272,AR(2),2024-03-31,1-year ahead,-0.052092694858905865,0.03936179744241659
Cutoff only,0,125,2023 Q1,2023 Q2,gdp_growth,1,-1.4211511197238738,MF-VAR,2023-06-30,1-step ahead,-1.9508697250607554,0.5297186053368816
Cutoff only,0,125,2023 Q1,2023 Q2,gdp_growth,1,3.375058121940659,MIDAS (trend),2023-06-30,1-step ahead,-1.9508697250607554,5.325927847001415
Cutoff only,0,125,2023 Q1,2023 Q2,gdp_growth,1,3.830105719082614,MIDAS,2023-06-30,1-step ahead,-1.9508697250607554,5.780975444143369
Cutoff only,0,125,2023 Q1,2023 Q2,gdp_growth,1,-0.8376571513315043,MIDAS-Latent (trend),2023-06-30,1-step ahead,-1.9508697250607554,1.113212573729251
Cutoff only,0,125,2023 Q1,2023 Q2,gdp_growth,1,-0.846844137932223,MIDAS-Latent,2023-06-30,1-step ahead,-1.9508697250607554,1.1040255871285325
Cutoff only,0,125,2023 Q1,2023 Q2,gdp_growth,1,2.220398207959896,AR(2),2023-06-30,1-step ahead,-1.9508697250607554,4.171267933020651
Cutoff only,0,125,2023 Q1,2023 Q3,gdp_growth,2,0.5681289982752362,MF-VAR,2023-09-30,Other,0.28204712749158034,0.2860818707836559
Cutoff only,0,125,2023 Q1,2023 Q3,gdp_growth,2,3.3231395981960943,MIDAS (trend),2023-09-30,Other,0.28204712749158034,3.041092470704514
Cutoff only,0,125,2023 Q1,2023 Q3,gdp_growth,2,3.789373898341724,MIDAS,2023-09-30,Other,0.28204712749158034,3.5073267708501437
Cutoff only,0,125,2023 Q1,2023 Q3,gdp_growth,2,-0.8532448383029769,MIDAS-Latent (trend),2023-09-30,Other,0.28204712749158034,-1.1352919657945573
Cutoff only,0,125,2023 Q1,2023 Q3,gdp_growth,2,-0.862606841461614,MIDAS-Latent,2023-09-30,Other,0.28204712749158034,-1.1446539689531945
Cutoff only,0,125,2023 Q1,2023 Q3,gdp_growth,2,2.0331361113952604,AR(2),2023-09-30,Other,0.28204712749158034,1.75108898390368
Cutoff only,0,125,2023 Q1,2023 Q4,gdp_growth,3,0.22368352234984212,MF-VAR,2023-12-31,Other,0.9309495403961421,-0.7072660180463
Cutoff only,0,125,2023 Q1,2023 Q4,gdp_growth,3,3.4662724136705263,MIDAS (trend),2023-12-31,Other,0.9309495403961421,2.535322873274384
