monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,103,2017 Q3,2017 Q4,gdp_growth,1,4.358257169799183,MIDAS-Latent (trend),2017-12-31,1-step ahead,2.694701239883557,1.663555929915626
Cutoff only,0,103,2017 Q3,2017 Q4,gdp_growth,1,4.4173144816281225,MIDAS-Latent,2017-12-31,1-step ahead,2.694701239883557,1.7226132417445656
Cutoff only,0,103,2017 Q3,2017 Q4,gdp_growth,1,2.8223697735794557,AR(2),2017-12-31,1-step ahead,2.694701239883557,0.12766853369589892
Cutoff only,0,103,2017 Q3,2018 Q1,gdp_growth,2,2.7186231635709492,MF-VAR,2018-03-31,Other,2.3240685470931055,0.39455461647784373
Cutoff only,0,103,2017 Q3,2018 Q1,gdp_growth,2,3.35538396137753,MIDAS (trend),2018-03-31,Other,2.3240685470931055,1.0313154142844243
Cutoff only,0,103,2017 Q3,2018 Q1,gdp_growth,2,3.5595239607841274,MIDAS,2018-03-31,Other,2.3240685470931055,1.2354554136910219
Cutoff only,0,103,2017 Q3,2018 Q1,gdp_growth,2,4.3516664591292304,MIDAS-Latent (trend),2018-03-31,Other,2.3240685470931055,2.027597912036125
Cutoff only,0,103,2017 Q3,2018 Q1,gdp_growth,2,4.4103976314956554,MIDAS-Latent,2018-03-31,Other,2.3240685470931055,2.08632908440255
Cutoff only,0,103,2017 Q3,2018 Q1,gdp_growth,2,2.152730445454596,AR(2),2018-03-31,Other,2.3240685470931055,-0.1713381016385096
Cutoff only,0,103,2017 Q3,2018 Q2,gdp_growth,3,1.6408949467686291,MF-VAR,2018-06-30,Other,5.898443791783592,-4.257548845014963
Cutoff only,0,103,2017 Q3,2018 Q2,gdp_growth,3,3.0262371468389473,MIDAS (trend),2018-06-30,Other,5.898443791783592,-2.8722066449446446
Cutoff only,0,103,2017 Q3,2018 Q2,gdp_growth,3,3.282810000428208,MIDAS,2018-06-30,Other,5.898443791783592,-2.6156337913553838
Cutoff only,0,103,2017 Q3,2018 Q2,gdp_growth,3,4.349718774384797,MIDAS-Latent (trend),2018-06-30,Other,5.898443791783592,-1.5487250173987945
Cutoff only,0,103,2017 Q3,2018 Q2,gdp_growth,3,4.409253226037733,MIDAS-Latent,2018-06-30,Other,5.898443791783592,-1.4891905657458588
Cutoff only,0,103,2017 Q3,2018 Q2,gdp_growth,3,1.9206042374420185,AR(2),2018-06-30,Other,5.898443791783592,-3.9778395543415734
Cutoff only,0,103,2017 Q3,2018 Q3,gdp_growth,4,1.4522546271326042,MF-VAR,2018-09-30,1-year ahead,-1.3474872689180017,2.799741896050606
Cutoff only,0,103,2017 Q3,2018 Q3,gdp_growth,4,3.2447259325218645,MIDAS (trend),2018-09-30,1-year ahead,-1.3474872689180017,4.592213201439867
Cutoff only,0,103,2017 Q3,2018 Q3,gdp_growth,4,3.50620846267926,MIDAS,2018-09-30,1-year ahead,-1.3474872689180017,4.853695731597261
Cutoff only,0,103,2017 Q3,2018 Q3,gdp_growth,4,4.3486004572959756,MIDAS-Latent (trend),2018-09-30,1-year ahead,-1.3474872689180017,5.696087726213977
Cutoff only,0,103,2017 Q3,2018 Q3,gdp_growth,4,4.409265661570847,MIDAS-Latent,2018-09-30,1-year ahead,-1.3474872689180017,5.756752930488849
Cutoff only,0,103,2017 Q3,2018 Q3,gdp_growth,4,1.8619534188860603,AR(2),2018-09-30,1-year ahead,-1.3474872689180017,3.209440687804062
Cutoff only,0,103,2017 Q3,2017 Q4,inflation,1,0.4321476717876749,MF-VAR,2017-12-31,1-step ahead,1.179717110936096,-0.7475694391484211
Cutoff only,0,103,2017 Q3,2017 Q4,inflation,1,-0.14126585052616145,MIDAS (trend),2017-12-31,1-step ahead,1.179717110936096,-1.3209829614622575
Cutoff only,0,103,2017 Q3,2017 Q4,inflation,1,0.5902547988493144,MIDAS,2017-12-31,1-step ahead,1.179717110936096,-0.5894623120867816
Cutoff only,0,103,2017 Q3,2017 Q4,inflation,1,0.45876613820607665,MIDAS-Latent (trend),2017-12-31,1-step ahead,1.179717110936096,-0.7209509727300194
Cutoff only,0,103,2017 Q3,2017 Q4,inflation,1,0.5541431237637594,MIDAS-Latent,2017-12-31,1-step ahead,1.179717110936096,-0.6255739871723366
Cutoff only,0,103,2017 Q3,2017 Q4,inflation,1,0.528544655264412,AR(2),2017-12-31,1-step ahead,1.179717110936096,-0.651172455671684
Cutoff only,0,103,2017 Q3,2018 Q1,inflation,2,0.4168990867935515,MF-VAR,2018-03-31,Other,1.101666720053629,-0.6847676332600775
Cutoff only,0,103,2017 Q3,2018 Q1,inflation,2,-0.09853531559512342,MIDAS (trend),2018-03-31,Other,1.101666720053629,-1.2002020356487524
Cutoff only,0,103,2017 Q3,2018 Q1,inflation,2,0.694927508360092,MIDAS,2018-03-31,Other,1.101666720053629,-0.406739211693537
Cutoff only,0,103,2017 Q3,2018 Q1,inflation,2,0.45788242593514134,MIDAS-Latent (trend),2018-03-31,Other,1.101666720053629,-0.6437842941184877
Cutoff only,0,103,2017 Q3,2018 Q1,inflation,2,0.5599879406334132,MIDAS-Latent,2018-03-31,Other,1.101666720053629,-0.5416787794202158
Cutoff only,0,103,2017 Q3,2018 Q1,inflation,2,0.5945873400603263,AR(2),2018-03-31,Other,1.101666720053629,-0.5070793799933027
Cutoff only,0,103,2017 Q3,2018 Q2,inflation,3,0.06776795762402688,MF-VAR,2018-06-30,Other,1.1917670724635343,-1.1239991148395074
Cutoff only,0,103,2017 Q3,2018 Q2,inflation,3,-0.22448722876970903,MIDAS (trend),2018-06-30,Other,1.1917670724635343,-1.4162543012332434
Cutoff only,0,103,2017 Q3,2018 Q2,inflation,3,0.7500203232345638,MIDAS,2018-06-30,Other,1.1917670724635343,-0.4417467492289705
Cutoff only,0,103,2017 Q3,2018 Q2,inflation,3,0.4558920603323559,MIDAS-Latent (trend),2018-06-30,Other,1.1917670724635343,-0.7358750121311783
Cutoff only,0,103,2017 Q3,2018 Q2,inflation,3,0.5623616338991606,MIDAS-Latent,2018-06-30,Other,1.1917670724635343,-0.6294054385643737
Cutoff only,0,103,2017 Q3,2018 Q2,inflation,3,0.6336521950828864,AR(2),2018-06-30,Other,1.1917670724635343,-0.5581148773806479
Cutoff only,0,103,2017 Q3,2018 Q3,inflation,4,-0.11102796996847375,MF-VAR,2018-09-30,1-year ahead,0.900397845668266,-1.0114258156367397
Cutoff only,0,103,2017 Q3,2018 Q3,inflation,4,-0.23149670611370224,MIDAS (trend),2018-09-30,1-year ahead,0.900397845668266,-1.1318945517819683
Cutoff only,0,103,2017 Q3,2018 Q3,inflation,4,0.786493784707546,MIDAS,2018-09-30,1-year ahead,0.900397845668266,-0.11390406096071992
Cutoff only,0,103,2017 Q3,2018 Q3,inflation,4,0.45379052527090497,MIDAS-Latent (trend),2018-09-30,1-year ahead,0.900397845668266,-0.446607320397361
Cutoff only,0,103,2017 Q3,2018 Q3,inflation,4,0.5624753578308178,MIDAS-Latent,2018-09-30,1-year ahead,0.900397845668266,-0.33792248783744816
Cutoff only,0,103,2017 Q3,2018 Q3,inflation,4,0.6572692410015419,AR(2),2018-09-30,1-year ahead,0.900397845668266,-0.24312860466672404
Cutoff only,0,104,2017 Q4,2018 Q1,exch_rate,1,0.14516257016695466,MF-VAR,2018-03-31,1-step ahead,0.15264355829537735,-0.007480988128422683
Cutoff only,0,104,2017 Q4,2018 Q1,exch_rate,1,0.11755000333554759,MIDAS (trend),2018-03-31,1-step ahead,0.15264355829537735,-0.035093554959829756
Cutoff only,0,104,2017 Q4,2018 Q1,exch_rate,1,0.12069221446011068,MIDAS,2018-03-31,1-step ahead,0.15264355829537735,-0.03195134383526667
Cutoff only,0,104,2017 Q4,2018 Q1,exch_rate,1,0.15339092101206378,MIDAS-Latent (trend),2018-03-31,1-step ahead,0.15264355829537735,7.473627166864338e-4
Cutoff only,0,104,2017 Q4,2018 Q1,exch_rate,1,0.1263502285871057,MIDAS-Latent,2018-03-31,1-step ahead,0.15264355829537735,-0.02629332970827164
Cutoff only,0,104,2017 Q4,2018 Q1,exch_rate,1,0.1501098686745434,AR(2),2018-03-31,1-step ahead,0.15264355829537735,-0.0025336896208339454
Cutoff only,0,104,2017 Q4,2018 Q2,exch_rate,2,0.12181660990637412,MF-VAR,2018-06-30,Other,0.16068195758324189,-0.038865347676867765
Cutoff only,0,104,2017 Q4,2018 Q2,exch_rate,2,0.14227465917006785,MIDAS (trend),2018-06-30,Other,0.16068195758324189,-0.01840729841317404
Cutoff only,0,104,2017 Q4,2018 Q2,exch_rate,2,0.14770361150398922,MIDAS,2018-06-30,Other,0.16068195758324189,-0.012978346079252662
Cutoff only,0,104,2017 Q4,2018 Q2,exch_rate,2,0.14859305001724646,MIDAS-Latent (trend),2018-06-30,Other,0.16068195758324189,-0.012088907565995427
Cutoff only,0,104,2017 Q4,2018 Q2,exch_rate,2,0.15285775012984823,MIDAS-Latent,2018-06-30,Other,0.16068195758324189,-0.007824207453393656
Cutoff only,0,104,2017 Q4,2018 Q2,exch_rate,2,0.1476383504960713,AR(2),2018-06-30,Other,0.16068195758324189,-0.013043607087170589
Cutoff only,0,104,2017 Q4,2018 Q3,exch_rate,3,0.09444452746367472,MF-VAR,2018-09-30,Other,0.13431935861291822,-0.03987483114924349
Cutoff only,0,104,2017 Q4,2018 Q3,exch_rate,3,0.11204261901853359,MIDAS (trend),2018-09-30,Other,0.13431935861291822,-0.02227673959438463
Cutoff only,0,104,2017 Q4,2018 Q3,exch_rate,3,0.11869681413041698,MIDAS,2018-09-30,Other,0.13431935861291822,-0.015622544482501236
Cutoff only,0,104,2017 Q4,2018 Q3,exch_rate,3,0.14389819267530862,MIDAS-Latent (trend),2018-09-30,Other,0.13431935861291822,0.009578834062390407
Cutoff only,0,104,2017 Q4,2018 Q3,exch_rate,3,0.12980895312862617,MIDAS-Latent,2018-09-30,Other,0.13431935861291822,-0.004510405484292046
Cutoff only,0,104,2017 Q4,2018 Q3,exch_rate,3,0.1386689721176953,AR(2),2018-09-30,Other,0.13431935861291822,0.004349613504777083
Cutoff only,0,104,2017 Q4,2018 Q4,exch_rate,4,0.08157920885859826,MF-VAR,2018-12-31,1-year ahead,0.1276031360069662,-0.04602392714836795
Cutoff only,0,104,2017 Q4,2018 Q4,exch_rate,4,0.13407876386700804,MIDAS (trend),2018-12-31,1-year ahead,0.1276031360069662,0.006475627860041827
Cutoff only,0,104,2017 Q4,2018 Q4,exch_rate,4,0.14504871490249513,MIDAS,2018-12-31,1-year ahead,0.1276031360069662,0.017445578895528918
Cutoff only,0,104,2017 Q4,2018 Q4,exch_rate,4,0.13923568709020112,MIDAS-Latent (trend),2018-12-31,1-year ahead,0.1276031360069662,0.01163255108323491
Cutoff only,0,104,2017 Q4,2018 Q4,exch_rate,4,0.15518687751914848,MIDAS-Latent,2018-12-31,1-year ahead,0.1276031360069662,0.027583741512182264
Cutoff only,0,104,2017 Q4,2018 Q4,exch_rate,4,0.13374577956772948,AR(2),2018-12-31,1-year ahead,0.1276031360069662,0.006142643560763272
Cutoff only,0,104,2017 Q4,2018 Q1,gdp_growth,1,2.694701239883557,MF-VAR,2018-03-31,1-step ahead,2.3240685470931055,0.3706326927904513
Cutoff only,0,104,2017 Q4,2018 Q1,gdp_growth,1,2.283871999138112,MIDAS (trend),2018-03-31,1-step ahead,2.3240685470931055,-0.04019654795499372
Cutoff only,0,104,2017 Q4,2018 Q1,gdp_growth,1,2.444549831873785,MIDAS,2018-03-31,1-step ahead,2.3240685470931055,0.12048128478067932
Cutoff only,0,104,2017 Q4,2018 Q1,gdp_growth,1,2.492062042091478,MIDAS-Latent (trend),2018-03-31,1-step ahead,2.3240685470931055,0.16799349499837257
Cutoff only,0,104,2017 Q4,2018 Q1,gdp_growth,1,2.5526982487029484,MIDAS-Latent,2018-03-31,1-step ahead,2.3240685470931055,0.22862970160984286
Cutoff only,0,104,2017 Q4,2018 Q1,gdp_growth,1,2.095089194649226,AR(2),2018-03-31,1-step ahead,2.3240685470931055,-0.22897935244387968
Cutoff only,0,104,2017 Q4,2018 Q2,gdp_growth,2,1.6648240361376452,MF-VAR,2018-06-30,Other,5.898443791783592,-4.233619755645947
Cutoff only,0,104,2017 Q4,2018 Q2,gdp_growth,2,2.0254354329495032,MIDAS (trend),2018-06-30,Other,5.898443791783592,-3.8730083588340887
Cutoff only,0,104,2017 Q4,2018 Q2,gdp_growth,2,2.188630797209563,MIDAS,2018-06-30,Other,5.898443791783592,-3.709812994574029
Cutoff only,0,104,2017 Q4,2018 Q2,gdp_growth,2,2.49206619404262,MIDAS-Latent (trend),2018-06-30,Other,5.898443791783592,-3.406377597740972
Cutoff only,0,104,2017 Q4,2018 Q2,gdp_growth,2,2.5540880751445525,MIDAS-Latent,2018-06-30,Other,5.898443791783592,-3.3443557166390394
Cutoff only,0,104,2017 Q4,2018 Q2,gdp_growth,2,1.9052006500376957,AR(2),2018-06-30,Other,5.898443791783592,-3.9932431417458965
Cutoff only,0,104,2017 Q4,2018 Q3,gdp_growth,3,1.8665074295063813,MF-VAR,2018-09-30,Other,-1.3474872689180017,3.213994698424383
Cutoff only,0,104,2017 Q4,2018 Q3,gdp_growth,3,1.925709621884606,MIDAS (trend),2018-09-30,Other,-1.3474872689180017,3.2731968908026077
Cutoff only,0,104,2017 Q4,2018 Q3,gdp_growth,3,2.1296860161372697,MIDAS,2018-09-30,Other,-1.3474872689180017,3.4771732850552715
Cutoff only,0,104,2017 Q4,2018 Q3,gdp_growth,3,2.4910971922230396,MIDAS-Latent (trend),2018-09-30,Other,-1.3474872689180017,3.8385844611410413
Cutoff only,0,104,2017 Q4,2018 Q3,gdp_growth,3,2.554269793116343,MIDAS-Latent,2018-09-30,Other,-1.3474872689180017,3.9017570620343447
Cutoff only,0,104,2017 Q4,2018 Q3,gdp_growth,3,1.862970703631278,AR(2),2018-09-30,Other,-1.3474872689180017,3.2104579725492797
Cutoff only,0,104,2017 Q4,2018 Q4,gdp_growth,4,1.922150876340707,MF-VAR,2018-12-31,1-year ahead,1.1812191444398934,0.7409317319008135
Cutoff only,0,104,2017 Q4,2018 Q4,gdp_growth,4,1.861802360522603,MIDAS (trend),2018-12-31,1-year ahead,1.1812191444398934,0.6805832160827097
Cutoff only,0,104,2017 Q4,2018 Q4,gdp_growth,4,2.0693821721951804,MIDAS,2018-12-31,1-year ahead,1.1812191444398934,0.888163027755287
Cutoff only,0,104,2017 Q4,2018 Q4,gdp_growth,4,2.4899049676906677,MIDAS-Latent (trend),2018-12-31,1-year ahead,1.1812191444398934,1.3086858232507743
Cutoff only,0,104,2017 Q4,2018 Q4,gdp_growth,4,2.554268014587313,MIDAS-Latent,2018-12-31,1-year ahead,1.1812191444398934,1.3730488701474197
Cutoff only,0,104,2017 Q4,2018 Q4,gdp_growth,4,1.8575386025780278,AR(2),2018-12-31,1-year ahead,1.1812191444398934,0.6763194581381344
Cutoff only,0,104,2017 Q4,2018 Q1,inflation,1,1.179717110936096,MF-VAR,2018-03-31,1-step ahead,1.101666720053629,0.07805039088246701
Cutoff only,0,104,2017 Q4,2018 Q1,inflation,1,-0.12358903842526164,MIDAS (trend),2018-03-31,1-step ahead,1.101666720053629,-1.2252557584788906
Cutoff only,0,104,2017 Q4,2018 Q1,inflation,1,0.5625953273123245,MIDAS,2018-03-31,1-step ahead,1.101666720053629,-0.5390713927413044
Cutoff only,0,104,2017 Q4,2018 Q1,inflation,1,1.3327890633399728,MIDAS-Latent (trend),2018-03-31,1-step ahead,1.101666720053629,0.23112234328634385
Cutoff only,0,104,2017 Q4,2018 Q1,inflation,1,1.4380065224065373,MIDAS-Latent,2018-03-31,1-step ahead,1.101666720053629,0.3363398023529083
Cutoff only,0,104,2017 Q4,2018 Q1,inflation,1,0.9278698049593783,AR(2),2018-03-31,1-step ahead,1.101666720053629,-0.17379691509425066
Cutoff only,0,104,2017 Q4,2018 Q2,inflation,2,0.5841356459714486,MF-VAR,2018-06-30,Other,1.1917670724635343,-0.6076314264920857
Cutoff only,0,104,2017 Q4,2018 Q2,inflation,2,0.010172242474714866,MIDAS (trend),2018-06-30,Other,1.1917670724635343,-1.1815948299888195
Cutoff only,0,104,2017 Q4,2018 Q2,inflation,2,0.8211702211677828,MIDAS,2018-06-30,Other,1.1917670724635343,-0.3705968512957515
Cutoff only,0,104,2017 Q4,2018 Q2,inflation,2,1.335169594359196,MIDAS-Latent (trend),2018-06-30,Other,1.1917670724635343,0.1434025218956616
Cutoff only,0,104,2017 Q4,2018 Q2,inflation,2,1.4531634107896094,MIDAS-Latent,2018-06-30,Other,1.1917670724635343,0.2613963383260751
Cutoff only,0,104,2017 Q4,2018 Q2,inflation,2,0.8416275064600709,AR(2),2018-06-30,Other,1.1917670724635343,-0.3501395660034634
Cutoff only,0,104,2017 Q4,2018 Q3,inflation,3,0.14172408790913316,MF-VAR,2018-09-30,Other,0.900397845668266,-0.7586737577591328
Cutoff only,0,104,2017 Q4,2018 Q3,inflation,3,-0.2622597274396944,MIDAS (trend),2018-09-30,Other,0.900397845668266,-1.1626575731079605
Cutoff only,0,104,2017 Q4,2018 Q3,inflation,3,0.6077155354356034,MIDAS,2018-09-30,Other,0.900397845668266,-0.29268231023266256
Cutoff only,0,104,2017 Q4,2018 Q3,inflation,3,1.3341345360879995,MIDAS-Latent (trend),2018-09-30,Other,0.900397845668266,0.4337366904197335
Cutoff only,0,104,2017 Q4,2018 Q3,inflation,3,1.458400200277214,MIDAS-Latent,2018-09-30,Other,0.900397845668266,0.5580023546089481
Cutoff only,0,104,2017 Q4,2018 Q3,inflation,3,0.7837409058196789,AR(2),2018-09-30,Other,0.900397845668266,-0.11665693984858705
Cutoff only,0,104,2017 Q4,2018 Q4,inflation,4,-0.036393617065742845,MF-VAR,2018-12-31,1-year ahead,0.50798003818322,-0.5443736552489629
Cutoff only,0,104,2017 Q4,2018 Q4,inflation,4,-0.2500683421356242,MIDAS (trend),2018-12-31,1-year ahead,0.50798003818322,-0.7580483803188443
Cutoff only,0,104,2017 Q4,2018 Q4,inflation,4,0.6971533484747839,MIDAS,2018-12-31,1-year ahead,0.50798003818322,0.18917331029156392
Cutoff only,0,104,2017 Q4,2018 Q4,inflation,4,1.332233704594013,MIDAS-Latent (trend),2018-12-31,1-year ahead,0.50798003818322,0.8242536664107929
Cutoff only,0,104,2017 Q4,2018 Q4,inflation,4,1.4587075045267277,MIDAS-Latent,2018-12-31,1-year ahead,0.50798003818322,0.9507274663435077
Cutoff only,0,104,2017 Q4,2018 Q4,inflation,4,0.7495097740874638,AR(2),2018-12-31,1-year ahead,0.50798003818322,0.24152973590424376
Cutoff only,0,105,2018 Q1,2018 Q2,exch_rate,1,0.1504697465355661,MF-VAR,2018-06-30,1-step ahead,0.16068195758324189,-0.010212211047675779
Cutoff only,0,105,2018 Q1,2018 Q2,exch_rate,1,0.13511638710006182,MIDAS (trend),2018-06-30,1-step ahead,0.16068195758324189,-0.02556557048318006
Cutoff only,0,105,2018 Q1,2018 Q2,exch_rate,1,0.1394807176973085,MIDAS,2018-06-30,1-step ahead,0.16068195758324189,-0.021201239885933393
Cutoff only,0,105,2018 Q1,2018 Q2,exch_rate,1,0.1599029926336631,MIDAS-Latent (trend),2018-06-30,1-step ahead,0.16068195758324189,-7.789649495787976e-4
Cutoff only,0,105,2018 Q1,2018 Q2,exch_rate,1,0.15507897005104643,MIDAS-Latent,2018-06-30,1-step ahead,0.16068195758324189,-0.005602987532195458
Cutoff only,0,105,2018 Q1,2018 Q2,exch_rate,1,0.15058468360276248,AR(2),2018-06-30,1-step ahead,0.16068195758324189,-0.01009727398047941
Cutoff only,0,105,2018 Q1,2018 Q3,exch_rate,2,0.11103935163820702,MF-VAR,2018-09-30,Other,0.13431935861291822,-0.023280006974711193
Cutoff only,0,105,2018 Q1,2018 Q3,exch_rate,2,0.13672922949760116,MIDAS (trend),2018-09-30,Other,0.13431935861291822,0.0024098708846829464
Cutoff only,0,105,2018 Q1,2018 Q3,exch_rate,2,0.14163436179806355,MIDAS,2018-09-30,Other,0.13431935861291822,0.00731500318514533
Cutoff only,0,105,2018 Q1,2018 Q3,exch_rate,2,0.1552021150654794,MIDAS-Latent (trend),2018-09-30,Other,0.13431935861291822,0.020882756452561185
Cutoff only,0,105,2018 Q1,2018 Q3,exch_rate,2,0.15719566372533356,MIDAS-Latent,2018-09-30,Other,0.13431935861291822,0.02287630511241534
Cutoff only,0,105,2018 Q1,2018 Q3,exch_rate,2,0.1415288382617848,AR(2),2018-09-30,Other,0.13431935861291822,0.00720947964886659
Cutoff only,0,105,2018 Q1,2018 Q4,exch_rate,3,0.0919352102549808,MF-VAR,2018-12-31,Other,0.1276031360069662,-0.03566792575198541
Cutoff only,0,105,2018 Q1,2018 Q4,exch_rate,3,0.12049761284943795,MIDAS (trend),2018-12-31,Other,0.1276031360069662,-0.007105523157528257
Cutoff only,0,105,2018 Q1,2018 Q4,exch_rate,3,0.12885694372208217,MIDAS,2018-12-31,Other,0.1276031360069662,0.0012538077151159621
Cutoff only,0,105,2018 Q1,2018 Q4,exch_rate,3,0.15047499870298015,MIDAS-Latent (trend),2018-12-31,Other,0.1276031360069662,0.022871862696013934
Cutoff only,0,105,2018 Q1,2018 Q4,exch_rate,3,0.15951920267629927,MIDAS-Latent,2018-12-31,Other,0.1276031360069662,0.031916066669333054
Cutoff only,0,105,2018 Q1,2018 Q4,exch_rate,3,0.13641535949143918,AR(2),2018-12-31,Other,0.1276031360069662,0.00881222348447297
Cutoff only,0,105,2018 Q1,2019 Q1,exch_rate,4,0.07972911119111213,MF-VAR,2019-03-31,1-year ahead,0.12447116689910717,-0.04474205570799504
Cutoff only,0,105,2018 Q1,2019 Q1,exch_rate,4,0.12156301933155698,MIDAS (trend),2019-03-31,1-year ahead,0.12447116689910717,-0.0029081475675501872
Cutoff only,0,105,2018 Q1,2019 Q1,exch_rate,4,0.1309475267430644,MIDAS,2019-03-31,1-year ahead,0.12447116689910717,0.0064763598439572245
Cutoff only,0,105,2018 Q1,2019 Q1,exch_rate,4,0.1458101388246804,MIDAS-Latent (trend),2019-03-31,1-year ahead,0.12447116689910717,0.02133897192557324
Cutoff only,0,105,2018 Q1,2019 Q1,exch_rate,4,0.16153866414437354,MIDAS-Latent,2019-03-31,1-year ahead,0.12447116689910717,0.03706749724526637
Cutoff only,0,105,2018 Q1,2019 Q1,exch_rate,4,0.12961499341196736,AR(2),2019-03-31,1-year ahead,0.12447116689910717,0.005143826512860189
Cutoff only,0,105,2018 Q1,2018 Q2,gdp_growth,1,2.3240685470931055,MF-VAR,2018-06-30,1-step ahead,5.898443791783592,-3.5743752446904864
Cutoff only,0,105,2018 Q1,2018 Q2,gdp_growth,1,1.1940116133840954,MIDAS (trend),2018-06-30,1-step ahead,5.898443791783592,-4.704432178399497
Cutoff only,0,105,2018 Q1,2018 Q2,gdp_growth,1,1.3221816331199177,MIDAS,2018-06-30,1-step ahead,5.898443791783592,-4.576262158663674
Cutoff only,0,105,2018 Q1,2018 Q2,gdp_growth,1,2.8012413082962895,MIDAS-Latent (trend),2018-06-30,1-step ahead,5.898443791783592,-3.0972024834873024
Cutoff only,0,105,2018 Q1,2018 Q2,gdp_growth,1,2.8697618127179645,MIDAS-Latent,2018-06-30,1-step ahead,5.898443791783592,-3.0286819790656274
Cutoff only,0,105,2018 Q1,2018 Q2,gdp_growth,1,2.0104584853727228,AR(2),2018-06-30,1-step ahead,5.898443791783592,-3.887985306410869
Cutoff only,0,105,2018 Q1,2018 Q3,gdp_growth,2,2.125758194843768,MF-VAR,2018-09-30,Other,-1.3474872689180017,3.47324546376177
Cutoff only,0,105,2018 Q1,2018 Q3,gdp_growth,2,1.1045586796191815,MIDAS (trend),2018-09-30,Other,-1.3474872689180017,2.452045948537183
Cutoff only,0,105,2018 Q1,2018 Q3,gdp_growth,2,1.2350982119365923,MIDAS,2018-09-30,Other,-1.3474872689180017,2.5825854808545943
Cutoff only,0,105,2018 Q1,2018 Q3,gdp_growth,2,2.801420603690305,MIDAS-Latent (trend),2018-09-30,Other,-1.3474872689180017,4.148907872608307
Cutoff only,0,105,2018 Q1,2018 Q3,gdp_growth,2,2.8714237889150143,MIDAS-Latent,2018-09-30,Other,-1.3474872689180017,4.218911057833016
Cutoff only,0,105,2018 Q1,2018 Q3,gdp_growth,2,1.8969156792004698,AR(2),2018-09-30,Other,-1.3474872689180017,3.2444029481184717
Cutoff only,0,105,2018 Q1,2018 Q4,gdp_growth,3,1.8056964704553011,MF-VAR,2018-12-31,Other,1.1812191444398934,0.6244773260154077
Cutoff only,0,105,2018 Q1,2018 Q4,gdp_growth,3,0.8371086541833885,MIDAS (trend),2018-12-31,Other,1.1812191444398934,-0.34411049025650486
Cutoff only,0,105,2018 Q1,2018 Q4,gdp_growth,3,0.9996960420667114,MIDAS,2018-12-31,Other,1.1812191444398934,-0.18152310237318203
Cutoff only,0,105,2018 Q1,2018 Q4,gdp_growth,3,2.798145539795264,MIDAS-Latent (trend),2018-12-31,Other,1.1812191444398934,1.6169263953553705
Cutoff only,0,105,2018 Q1,2018 Q4,gdp_growth,3,2.8689768131462805,MIDAS-Latent,2018-12-31,Other,1.1812191444398934,1.687757668706387
