monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,113,2020 Q1,2020 Q2,exch_rate,1,0.08714094147261811,MIDAS-Latent,2020-06-30,1-step ahead,0.05918239108817123,0.02795855038444687
Cutoff only,0,113,2020 Q1,2020 Q2,exch_rate,1,0.0598648860953209,AR(2),2020-06-30,1-step ahead,0.05918239108817123,6.82495007149668e-4
Cutoff only,0,113,2020 Q1,2020 Q2,exch_rate,1,0.06385467757568437,MF-VAR (manual),2020-06-30,1-step ahead,0.05918239108817123,0.00467228648751313
Cutoff only,0,113,2020 Q1,2020 Q3,exch_rate,2,0.03263409628617829,MF-VAR,2020-09-30,Other,0.07254644174085553,-0.03991234545467724
Cutoff only,0,113,2020 Q1,2020 Q3,exch_rate,2,0.00324440887051816,MIDAS (trend),2020-09-30,Other,0.07254644174085553,-0.06930203287033737
Cutoff only,0,113,2020 Q1,2020 Q3,exch_rate,2,-3.4148813665275897e-4,MIDAS,2020-09-30,Other,0.07254644174085553,-0.07288792987750829
Cutoff only,0,113,2020 Q1,2020 Q3,exch_rate,2,0.0649289400750087,MIDAS-Latent (trend),2020-09-30,Other,0.07254644174085553,-0.00761750166584683
Cutoff only,0,113,2020 Q1,2020 Q3,exch_rate,2,0.06049997053040605,MIDAS-Latent,2020-09-30,Other,0.07254644174085553,-0.01204647121044948
Cutoff only,0,113,2020 Q1,2020 Q3,exch_rate,2,0.05327473565078296,AR(2),2020-09-30,Other,0.07254644174085553,-0.01927170609007257
Cutoff only,0,113,2020 Q1,2020 Q3,exch_rate,2,0.06212952420302603,MF-VAR (manual),2020-09-30,Other,0.07254644174085553,-0.0104169175378295
Cutoff only,0,113,2020 Q1,2020 Q4,exch_rate,3,0.02215414136996088,MF-VAR,2020-12-31,Other,0.07496664276390097,-0.05281250139394009
Cutoff only,0,113,2020 Q1,2020 Q4,exch_rate,3,-0.0301229227225382,MIDAS (trend),2020-12-31,Other,0.07496664276390097,-0.10508956548643916
Cutoff only,0,113,2020 Q1,2020 Q4,exch_rate,3,-0.03796569670396415,MIDAS,2020-12-31,Other,0.07496664276390097,-0.11293233946786511
Cutoff only,0,113,2020 Q1,2020 Q4,exch_rate,3,0.05992815718684397,MIDAS-Latent (trend),2020-12-31,Other,0.07496664276390097,-0.01503848557705699
Cutoff only,0,113,2020 Q1,2020 Q4,exch_rate,3,0.08248555934152353,MIDAS-Latent,2020-12-31,Other,0.07496664276390097,0.00751891657762256
Cutoff only,0,113,2020 Q1,2020 Q4,exch_rate,3,0.05148407348063023,AR(2),2020-12-31,Other,0.07496664276390097,-0.02348256928327073
Cutoff only,0,113,2020 Q1,2020 Q4,exch_rate,3,0.06186369194230791,MF-VAR (manual),2020-12-31,Other,0.07496664276390097,-0.01310295082159306
Cutoff only,0,113,2020 Q1,2021 Q1,exch_rate,4,0.00994123961327514,MF-VAR,2021-03-31,1-year ahead,0.08651203736449914,-0.076570797751224
Cutoff only,0,113,2020 Q1,2021 Q1,exch_rate,4,-0.05329266752736504,MIDAS (trend),2021-03-31,1-year ahead,0.08651203736449914,-0.1398047048918642
Cutoff only,0,113,2020 Q1,2021 Q1,exch_rate,4,-0.06427960197442725,MIDAS,2021-03-31,1-year ahead,0.08651203736449914,-0.1507916393389264
Cutoff only,0,113,2020 Q1,2021 Q1,exch_rate,4,0.05522393190167195,MIDAS-Latent (trend),2021-03-31,1-year ahead,0.08651203736449914,-0.03128810546282718
Cutoff only,0,113,2020 Q1,2021 Q1,exch_rate,4,0.05640625920883813,MIDAS-Latent,2021-03-31,1-year ahead,0.08651203736449914,-0.030105778155661
Cutoff only,0,113,2020 Q1,2021 Q1,exch_rate,4,0.04798542675687402,AR(2),2021-03-31,1-year ahead,0.08651203736449914,-0.03852661060762511
Cutoff only,0,113,2020 Q1,2021 Q1,exch_rate,4,0.05994529960573884,MF-VAR (manual),2021-03-31,1-year ahead,0.08651203736449914,-0.02656673775876029
Cutoff only,0,113,2020 Q1,2020 Q2,gdp_growth,1,-7.067810646740468,MF-VAR,2020-06-30,1-step ahead,-27.833251932801065,20.765441286060593
Cutoff only,0,113,2020 Q1,2020 Q2,gdp_growth,1,-5.073387620300329,MIDAS (trend),2020-06-30,1-step ahead,-27.833251932801065,22.75986431250073
Cutoff only,0,113,2020 Q1,2020 Q2,gdp_growth,1,-4.875122078627175,MIDAS,2020-06-30,1-step ahead,-27.833251932801065,22.958129854173887
Cutoff only,0,113,2020 Q1,2020 Q2,gdp_growth,1,-4.299096404980267,MIDAS-Latent (trend),2020-06-30,1-step ahead,-27.833251932801065,23.534155527820793
Cutoff only,0,113,2020 Q1,2020 Q2,gdp_growth,1,-4.157085871582796,MIDAS-Latent,2020-06-30,1-step ahead,-27.833251932801065,23.676166061218268
Cutoff only,0,113,2020 Q1,2020 Q2,gdp_growth,1,-1.2149317134500268,AR(2),2020-06-30,1-step ahead,-27.833251932801065,26.61832021935103
Cutoff only,0,113,2020 Q1,2020 Q2,gdp_growth,1,-10.575689918242285,MF-VAR (manual),2020-06-30,1-step ahead,-27.833251932801065,17.25756201455878
Cutoff only,0,113,2020 Q1,2020 Q3,gdp_growth,2,-1.361256751024266,MF-VAR,2020-09-30,Other,28.019705798225655,-29.38096254924993
Cutoff only,0,113,2020 Q1,2020 Q3,gdp_growth,2,-7.8997095561181885,MIDAS (trend),2020-09-30,Other,28.019705798225655,-35.91941535434385
Cutoff only,0,113,2020 Q1,2020 Q3,gdp_growth,2,-7.728841536113076,MIDAS,2020-09-30,Other,28.019705798225655,-35.74854733433873
Cutoff only,0,113,2020 Q1,2020 Q3,gdp_growth,2,-4.01359325705356,MIDAS-Latent (trend),2020-09-30,Other,28.019705798225655,-32.033299055279215
Cutoff only,0,113,2020 Q1,2020 Q3,gdp_growth,2,-3.8622439533294064,MIDAS-Latent,2020-09-30,Other,28.019705798225655,-31.881949751555062
Cutoff only,0,113,2020 Q1,2020 Q3,gdp_growth,2,0.7546040462730381,AR(2),2020-09-30,Other,28.019705798225655,-27.26510175195262
Cutoff only,0,113,2020 Q1,2020 Q3,gdp_growth,2,-10.688479122797776,MF-VAR (manual),2020-09-30,Other,28.019705798225655,-38.70818492102343
Cutoff only,0,113,2020 Q1,2020 Q4,gdp_growth,3,0.600732771984962,MF-VAR,2020-12-31,Other,2.205063679566166,-1.604330907581204
Cutoff only,0,113,2020 Q1,2020 Q4,gdp_growth,3,-7.323363115422648,MIDAS (trend),2020-12-31,Other,2.205063679566166,-9.528426794988814
Cutoff only,0,113,2020 Q1,2020 Q4,gdp_growth,3,-7.081526068614438,MIDAS,2020-12-31,Other,2.205063679566166,-9.286589748180605
Cutoff only,0,113,2020 Q1,2020 Q4,gdp_growth,3,-4.0989988135203,MIDAS-Latent (trend),2020-12-31,Other,2.205063679566166,-6.304062493086466
Cutoff only,0,113,2020 Q1,2020 Q4,gdp_growth,3,-3.9510245636680903,MIDAS-Latent,2020-12-31,Other,2.205063679566166,-6.156088243234256
Cutoff only,0,113,2020 Q1,2020 Q4,gdp_growth,3,1.4227698235122277,AR(2),2020-12-31,Other,2.205063679566166,-0.7822938560539385
Cutoff only,0,113,2020 Q1,2020 Q4,gdp_growth,3,-10.299680983749663,MF-VAR (manual),2020-12-31,Other,2.205063679566166,-12.504744663315831
Cutoff only,0,113,2020 Q1,2021 Q1,gdp_growth,4,1.1231043376393737,MF-VAR,2021-03-31,1-year ahead,2.4318148532721295,-1.308710515632756
Cutoff only,0,113,2020 Q1,2021 Q1,gdp_growth,4,-8.153706592255208,MIDAS (trend),2021-03-31,1-year ahead,2.4318148532721295,-10.585521445527338
Cutoff only,0,113,2020 Q1,2021 Q1,gdp_growth,4,-7.923988045019014,MIDAS,2021-03-31,1-year ahead,2.4318148532721295,-10.355802898291143
Cutoff only,0,113,2020 Q1,2021 Q1,gdp_growth,4,-4.110337316205204,MIDAS-Latent (trend),2021-03-31,1-year ahead,2.4318148532721295,-6.542152169477333
Cutoff only,0,113,2020 Q1,2021 Q1,gdp_growth,4,-3.9600175971831018,MIDAS-Latent,2021-03-31,1-year ahead,2.4318148532721295,-6.391832450455231
Cutoff only,0,113,2020 Q1,2021 Q1,gdp_growth,4,1.6494357983245598,AR(2),2021-03-31,1-year ahead,2.4318148532721295,-0.7823790549475698
Cutoff only,0,113,2020 Q1,2021 Q1,gdp_growth,4,-10.573188255949734,MF-VAR (manual),2021-03-31,1-year ahead,2.4318148532721295,-13.005003109221864
Cutoff only,0,113,2020 Q1,2020 Q2,inflation,1,-0.5383806198913987,MF-VAR,2020-06-30,1-step ahead,-2.654470813291354,2.1160901933999554
Cutoff only,0,113,2020 Q1,2020 Q2,inflation,1,-0.5228598381025495,MIDAS (trend),2020-06-30,1-step ahead,-2.654470813291354,2.1316109751888046
Cutoff only,0,113,2020 Q1,2020 Q2,inflation,1,-0.3640390008467125,MIDAS,2020-06-30,1-step ahead,-2.654470813291354,2.2904318124446417
Cutoff only,0,113,2020 Q1,2020 Q2,inflation,1,-0.4136546254930133,MIDAS-Latent (trend),2020-06-30,1-step ahead,-2.654470813291354,2.240816187798341
Cutoff only,0,113,2020 Q1,2020 Q2,inflation,1,-0.3761223875384068,MIDAS-Latent,2020-06-30,1-step ahead,-2.654470813291354,2.2783484257529474
Cutoff only,0,113,2020 Q1,2020 Q2,inflation,1,-0.01664739392835634,AR(2),2020-06-30,1-step ahead,-2.654470813291354,2.6378234193629977
Cutoff only,0,113,2020 Q1,2020 Q2,inflation,1,-0.6639251827240322,MF-VAR (manual),2020-06-30,1-step ahead,-2.654470813291354,1.990545630567322
Cutoff only,0,113,2020 Q1,2020 Q3,inflation,2,-0.3212433011091982,MF-VAR,2020-09-30,Other,0.39094669766832624,-0.7121899987775244
Cutoff only,0,113,2020 Q1,2020 Q3,inflation,2,-0.5019825570097817,MIDAS (trend),2020-09-30,Other,0.39094669766832624,-0.8929292546781079
Cutoff only,0,113,2020 Q1,2020 Q3,inflation,2,-0.31229556665723396,MIDAS,2020-09-30,Other,0.39094669766832624,-0.7032422643255603
Cutoff only,0,113,2020 Q1,2020 Q3,inflation,2,-0.41436842720043326,MIDAS-Latent (trend),2020-09-30,Other,0.39094669766832624,-0.8053151248687596
Cutoff only,0,113,2020 Q1,2020 Q3,inflation,2,-0.3749008888558674,MIDAS-Latent,2020-09-30,Other,0.39094669766832624,-0.7658475865241936
Cutoff only,0,113,2020 Q1,2020 Q3,inflation,2,0.2520453482830699,AR(2),2020-09-30,Other,0.39094669766832624,-0.1389013493852563
Cutoff only,0,113,2020 Q1,2020 Q3,inflation,2,-0.635803185554366,MF-VAR (manual),2020-09-30,Other,0.39094669766832624,-1.0267498832226922
Cutoff only,0,113,2020 Q1,2020 Q4,inflation,3,-0.15784844078359803,MF-VAR,2020-12-31,Other,0.17231238982731156,-0.3301608306109096
Cutoff only,0,113,2020 Q1,2020 Q4,inflation,3,-0.510804709381706,MIDAS (trend),2020-12-31,Other,0.17231238982731156,-0.6831170992090175
Cutoff only,0,113,2020 Q1,2020 Q4,inflation,3,-0.25186078491674313,MIDAS,2020-12-31,Other,0.17231238982731156,-0.4241731747440547
Cutoff only,0,113,2020 Q1,2020 Q4,inflation,3,-0.4151283364479334,MIDAS-Latent (trend),2020-12-31,Other,0.17231238982731156,-0.587440726275245
Cutoff only,0,113,2020 Q1,2020 Q4,inflation,3,-0.37357309584818493,MIDAS-Latent,2020-12-31,Other,0.17231238982731156,-0.5458854856754964
Cutoff only,0,113,2020 Q1,2020 Q4,inflation,3,0.41823554628298054,AR(2),2020-12-31,Other,0.17231238982731156,0.24592315645566895
Cutoff only,0,113,2020 Q1,2020 Q4,inflation,3,-0.5559268544322666,MF-VAR (manual),2020-12-31,Other,0.17231238982731156,-0.7282392442595782
Cutoff only,0,113,2020 Q1,2021 Q1,inflation,4,-0.230455295805979,MF-VAR,2021-03-31,1-year ahead,0.2776485073894719,-0.5081038031954509
Cutoff only,0,113,2020 Q1,2021 Q1,inflation,4,-0.5184374246008439,MIDAS (trend),2021-03-31,1-year ahead,0.2776485073894719,-0.7960859319903157
Cutoff only,0,113,2020 Q1,2021 Q1,inflation,4,-0.233924143230841,MIDAS,2021-03-31,1-year ahead,0.2776485073894719,-0.5115726506203129
Cutoff only,0,113,2020 Q1,2021 Q1,inflation,4,-0.4161239031107909,MIDAS-Latent (trend),2021-03-31,1-year ahead,0.2776485073894719,-0.6937724105002627
Cutoff only,0,113,2020 Q1,2021 Q1,inflation,4,-0.3735631000693203,MIDAS-Latent,2021-03-31,1-year ahead,0.2776485073894719,-0.6512116074587921
Cutoff only,0,113,2020 Q1,2021 Q1,inflation,4,0.5176499179902554,AR(2),2021-03-31,1-year ahead,0.2776485073894719,0.2400014106007835
Cutoff only,0,113,2020 Q1,2021 Q1,inflation,4,-0.4816785001978998,MF-VAR (manual),2021-03-31,1-year ahead,0.2776485073894719,-0.7593270075873717
Cutoff only,0,114,2020 Q2,2020 Q3,exch_rate,1,0.05148803316180852,MF-VAR,2020-09-30,1-step ahead,0.07254644174085553,-0.02105840857904701
Cutoff only,0,114,2020 Q2,2020 Q3,exch_rate,1,0.1960775006464513,MIDAS (trend),2020-09-30,1-step ahead,0.07254644174085553,0.12353105890559576
Cutoff only,0,114,2020 Q2,2020 Q3,exch_rate,1,0.2076723679920338,MIDAS,2020-09-30,1-step ahead,0.07254644174085553,0.13512592625117825
Cutoff only,0,114,2020 Q2,2020 Q3,exch_rate,1,0.05134810221328734,MIDAS-Latent (trend),2020-09-30,1-step ahead,0.07254644174085553,-0.02119833952756819
Cutoff only,0,114,2020 Q2,2020 Q3,exch_rate,1,0.05896881997766869,MIDAS-Latent,2020-09-30,1-step ahead,0.07254644174085553,-0.01357762176318684
Cutoff only,0,114,2020 Q2,2020 Q3,exch_rate,1,0.05247372889204442,AR(2),2020-09-30,1-step ahead,0.07254644174085553,-0.02007271284881111
Cutoff only,0,114,2020 Q2,2020 Q3,exch_rate,1,0.0576748699130378,MF-VAR (manual),2020-09-30,1-step ahead,0.07254644174085553,-0.01487157182781773
Cutoff only,0,114,2020 Q2,2020 Q4,exch_rate,2,0.03632395364760507,MF-VAR,2020-12-31,Other,0.07496664276390097,-0.0386426891162959
Cutoff only,0,114,2020 Q2,2020 Q4,exch_rate,2,0.19069689152802932,MIDAS (trend),2020-12-31,Other,0.07496664276390097,0.11573024876412837
Cutoff only,0,114,2020 Q2,2020 Q4,exch_rate,2,0.2022930249164222,MIDAS,2020-12-31,Other,0.07496664276390097,0.12732638215252123
Cutoff only,0,114,2020 Q2,2020 Q4,exch_rate,2,0.04670464176654432,MIDAS-Latent (trend),2020-12-31,Other,0.07496664276390097,-0.02826200099735665
Cutoff only,0,114,2020 Q2,2020 Q4,exch_rate,2,0.05357306188451621,MIDAS-Latent,2020-12-31,Other,0.07496664276390097,-0.02139358087938476
Cutoff only,0,114,2020 Q2,2020 Q4,exch_rate,2,0.05071492517320371,AR(2),2020-12-31,Other,0.07496664276390097,-0.02425171759069726
Cutoff only,0,114,2020 Q2,2020 Q4,exch_rate,2,0.05723372944696615,MF-VAR (manual),2020-12-31,Other,0.07496664276390097,-0.01773291331693481
Cutoff only,0,114,2020 Q2,2021 Q1,exch_rate,3,0.02247711168158389,MF-VAR,2021-03-31,Other,0.08651203736449914,-0.06403492568291524
Cutoff only,0,114,2020 Q2,2021 Q1,exch_rate,3,0.3139648789512803,MIDAS (trend),2021-03-31,Other,0.08651203736449914,0.2274528415867811
Cutoff only,0,114,2020 Q2,2021 Q1,exch_rate,3,0.34753982009231,MIDAS,2021-03-31,Other,0.08651203736449914,0.26102778272781085
Cutoff only,0,114,2020 Q2,2021 Q1,exch_rate,3,0.04214845167473982,MIDAS-Latent (trend),2021-03-31,Other,0.08651203736449914,-0.04436358568975931
Cutoff only,0,114,2020 Q2,2021 Q1,exch_rate,3,0.05336351792181755,MIDAS-Latent,2021-03-31,Other,0.08651203736449914,-0.03314851944268159
Cutoff only,0,114,2020 Q2,2021 Q1,exch_rate,3,0.04728061670687313,AR(2),2021-03-31,Other,0.08651203736449914,-0.039231420657626
Cutoff only,0,114,2020 Q2,2021 Q1,exch_rate,3,0.05657250956092162,MF-VAR (manual),2021-03-31,Other,0.08651203736449914,-0.02993952780357751
Cutoff only,0,114,2020 Q2,2021 Q2,exch_rate,4,0.01490507294420742,MF-VAR,2021-06-30,1-year ahead,0.09350122260331158,-0.07859614965910415
Cutoff only,0,114,2020 Q2,2021 Q2,exch_rate,4,0.30869164496173646,MIDAS (trend),2021-06-30,1-year ahead,0.09350122260331158,0.2151904223584249
Cutoff only,0,114,2020 Q2,2021 Q2,exch_rate,4,0.3422779676886959,MIDAS,2021-06-30,1-year ahead,0.09350122260331158,0.24877674508538433
Cutoff only,0,114,2020 Q2,2021 Q2,exch_rate,4,0.03747299614345543,MIDAS-Latent (trend),2021-06-30,1-year ahead,0.09350122260331158,-0.05602822645985614
Cutoff only,0,114,2020 Q2,2021 Q2,exch_rate,4,0.0480695035303484,MIDAS-Latent,2021-06-30,1-year ahead,0.09350122260331158,-0.04543171907296317
Cutoff only,0,114,2020 Q2,2021 Q2,exch_rate,4,0.04684302886852216,AR(2),2021-06-30,1-year ahead,0.09350122260331158,-0.04665819373478941
Cutoff only,0,114,2020 Q2,2021 Q2,exch_rate,4,0.05623529078950129,MF-VAR (manual),2021-06-30,1-year ahead,0.09350122260331158,-0.03726593181381028
Cutoff only,0,114,2020 Q2,2020 Q3,gdp_growth,1,-27.833251932801065,MF-VAR,2020-09-30,1-step ahead,28.019705798225655,-55.85295773102672
Cutoff only,0,114,2020 Q2,2020 Q3,gdp_growth,1,6.841453051598866,MIDAS (trend),2020-09-30,1-step ahead,28.019705798225655,-21.178252746626793
Cutoff only,0,114,2020 Q2,2020 Q3,gdp_growth,1,8.023499333596718,MIDAS,2020-09-30,1-step ahead,28.019705798225655,-19.99620646462894
Cutoff only,0,114,2020 Q2,2020 Q3,gdp_growth,1,-26.467079106188812,MIDAS-Latent (trend),2020-09-30,1-step ahead,28.019705798225655,-54.48678490441447
Cutoff only,0,114,2020 Q2,2020 Q3,gdp_growth,1,-26.397968347747145,MIDAS-Latent,2020-09-30,1-step ahead,28.019705798225655,-54.4176741459728
Cutoff only,0,114,2020 Q2,2020 Q3,gdp_growth,1,-7.898939407183616,AR(2),2020-09-30,1-step ahead,28.019705798225655,-35.91864520540928
Cutoff only,0,114,2020 Q2,2020 Q3,gdp_growth,1,-31.664285660005532,MF-VAR (manual),2020-09-30,1-step ahead,28.019705798225655,-59.68399145823119
Cutoff only,0,114,2020 Q2,2020 Q4,gdp_growth,2,-2.921982785675895,MF-VAR,2020-12-31,Other,2.205063679566166,-5.127046465242061
Cutoff only,0,114,2020 Q2,2020 Q4,gdp_growth,2,2.44645221081802,MIDAS (trend),2020-12-31,Other,2.205063679566166,0.24138853125185375
Cutoff only,0,114,2020 Q2,2020 Q4,gdp_growth,2,3.545115636636775,MIDAS,2020-12-31,Other,2.205063679566166,1.3400519570706089
Cutoff only,0,114,2020 Q2,2020 Q4,gdp_growth,2,-25.582617775518894,MIDAS-Latent (trend),2020-12-31,Other,2.205063679566166,-27.787681455085064
Cutoff only,0,114,2020 Q2,2020 Q4,gdp_growth,2,-25.505405444013,MIDAS-Latent,2020-12-31,Other,2.205063679566166,-27.710469123579166
Cutoff only,0,114,2020 Q2,2020 Q4,gdp_growth,2,0.2715451034528562,AR(2),2020-12-31,Other,2.205063679566166,-1.9335185761133096
Cutoff only,0,114,2020 Q2,2020 Q4,gdp_growth,2,-31.808738797425136,MF-VAR (manual),2020-12-31,Other,2.205063679566166,-34.0138024769913
Cutoff only,0,114,2020 Q2,2021 Q1,gdp_growth,3,-0.15498636791986975,MF-VAR,2021-03-31,Other,2.4318148532721295,-2.5868012211919993
Cutoff only,0,114,2020 Q2,2021 Q1,gdp_growth,3,9.738966425717743,MIDAS (trend),2021-03-31,Other,2.4318148532721295,7.307151572445616
Cutoff only,0,114,2020 Q2,2021 Q1,gdp_growth,3,11.278170190366762,MIDAS,2021-03-31,Other,2.4318148532721295,8.846355337094632
Cutoff only,0,114,2020 Q2,2021 Q1,gdp_growth,3,-25.643479654258215,MIDAS-Latent (trend),2021-03-31,Other,2.4318148532721295,-28.075294507530344
Cutoff only,0,114,2020 Q2,2021 Q1,gdp_growth,3,-25.567098372504613,MIDAS-Latent,2021-03-31,Other,2.4318148532721295,-27.998913225776743
Cutoff only,0,114,2020 Q2,2021 Q1,gdp_growth,3,1.7147079184341516,AR(2),2021-03-31,Other,2.4318148532721295,-0.7171069348379779
Cutoff only,0,114,2020 Q2,2021 Q1,gdp_growth,3,-32.14605395906247,MF-VAR (manual),2021-03-31,Other,2.4318148532721295,-34.5778688123346
Cutoff only,0,114,2020 Q2,2021 Q2,gdp_growth,4,0.28690138789113195,MF-VAR,2021-06-30,1-year ahead,11.771812260042935,-11.484910872151804
Cutoff only,0,114,2020 Q2,2021 Q2,gdp_growth,4,8.795070642252973,MIDAS (trend),2021-06-30,1-year ahead,11.771812260042935,-2.976741617789962
Cutoff only,0,114,2020 Q2,2021 Q2,gdp_growth,4,10.312338534737092,MIDAS,2021-06-30,1-year ahead,11.771812260042935,-1.459473725305843
Cutoff only,0,114,2020 Q2,2021 Q2,gdp_growth,4,-25.683765850851835,MIDAS-Latent (trend),2021-06-30,1-year ahead,11.771812260042935,-37.45557811089477
Cutoff only,0,114,2020 Q2,2021 Q2,gdp_growth,4,-25.605463487223226,MIDAS-Latent,2021-06-30,1-year ahead,11.771812260042935,-37.37727574726616
Cutoff only,0,114,2020 Q2,2021 Q2,gdp_growth,4,1.65812911868261,AR(2),2021-06-30,1-year ahead,11.771812260042935,-10.113683141360326
Cutoff only,0,114,2020 Q2,2021 Q2,gdp_growth,4,-32.443020010437664,MF-VAR (manual),2021-06-30,1-year ahead,11.771812260042935,-44.2148322704806
Cutoff only,0,114,2020 Q2,2020 Q3,inflation,1,-2.654470813291354,MF-VAR,2020-09-30,1-step ahead,0.39094669766832624,-3.0454175109596804
Cutoff only,0,114,2020 Q2,2020 Q3,inflation,1,-0.1988262181278473,MIDAS (trend),2020-09-30,1-step ahead,0.39094669766832624,-0.5897729157961735
Cutoff only,0,114,2020 Q2,2020 Q3,inflation,1,0.9600588673539016,MIDAS,2020-09-30,1-step ahead,0.39094669766832624,0.5691121696855754
Cutoff only,0,114,2020 Q2,2020 Q3,inflation,1,-2.4343845756982474,MIDAS-Latent (trend),2020-09-30,1-step ahead,0.39094669766832624,-2.8253312733665736
Cutoff only,0,114,2020 Q2,2020 Q3,inflation,1,-2.414475028637842,MIDAS-Latent,2020-09-30,1-step ahead,0.39094669766832624,-2.8054217263061676
Cutoff only,0,114,2020 Q2,2020 Q3,inflation,1,-1.033290157629257,AR(2),2020-09-30,1-step ahead,0.39094669766832624,-1.4242368552975833
Cutoff only,0,114,2020 Q2,2020 Q3,inflation,1,-3.0874760259011245,MF-VAR (manual),2020-09-30,1-step ahead,0.39094669766832624,-3.4784227235694507
Cutoff only,0,114,2020 Q2,2020 Q4,inflation,2,-0.6798690933691367,MF-VAR,2020-12-31,Other,0.17231238982731156,-0.8521814831964483
Cutoff only,0,114,2020 Q2,2020 Q4,inflation,2,-0.6933689145576241,MIDAS (trend),2020-12-31,Other,0.17231238982731156,-0.8656813043849356
Cutoff only,0,114,2020 Q2,2020 Q4,inflation,2,0.1895001347946188,MIDAS,2020-12-31,Other,0.17231238982731156,0.01718774496730724
Cutoff only,0,114,2020 Q2,2020 Q4,inflation,2,-2.430637942578594,MIDAS-Latent (trend),2020-12-31,Other,0.17231238982731156,-2.6029503324059053
Cutoff only,0,114,2020 Q2,2020 Q4,inflation,2,-2.4234954034917755,MIDAS-Latent,2020-12-31,Other,0.17231238982731156,-2.595807793319087
Cutoff only,0,114,2020 Q2,2020 Q4,inflation,2,-0.42828963093339567,AR(2),2020-12-31,Other,0.17231238982731156,-0.6006020207607072
Cutoff only,0,114,2020 Q2,2020 Q4,inflation,2,-3.010282915471067,MF-VAR (manual),2020-12-31,Other,0.17231238982731156,-3.182595305298378
Cutoff only,0,114,2020 Q2,2021 Q1,inflation,3,-0.33424657472387187,MF-VAR,2021-03-31,Other,0.2776485073894719,-0.6118950821133438
Cutoff only,0,114,2020 Q2,2021 Q1,inflation,3,-0.1467164845813509,MIDAS (trend),2021-03-31,Other,0.2776485073894719,-0.4243649919708228
Cutoff only,0,114,2020 Q2,2021 Q1,inflation,3,1.5057046227710418,MIDAS,2021-03-31,Other,0.2776485073894719,1.22805611538157
Cutoff only,0,114,2020 Q2,2021 Q1,inflation,3,-2.4321510575939653,MIDAS-Latent (trend),2021-03-31,Other,0.2776485073894719,-2.709799564983437
Cutoff only,0,114,2020 Q2,2021 Q1,inflation,3,-2.4224723601698552,MIDAS-Latent,2021-03-31,Other,0.2776485073894719,-2.700120867559327
